Missouri, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.07,-0.59
189605,8.77,4.11
189705,2.44,-2.22
189805,7.43,2.77
189905,6.17,1.51
190005,3.67,-0.99
190105,1.39,-3.27
190205,4.9,0.24
190305,7.11,2.45
190405,4.59,-0.07
190505,5.25,0.59
190605,2.43,-2.23
190705,5.44,0.78
190805,6.56,1.90
190905,5.54,0.88
191005,6.32,1.66
191105,1.44,-3.22
191205,3.77,-0.89
191305,2.63,-2.03
191405,1.4,-3.26
191505,7.59,2.93
191605,5.45,0.79
191705,4.4,-0.26
191805,5.42,0.76
191905,5.68,1.02
192005,5.19,0.53
192105,3.52,-1.14
192205,3.1,-1.56
192305,4.59,-0.07
192405,4.69,0.03
192505,2.14,-2.52
192605,2.66,-2.00
192705,6.64,1.98
192805,2.85,-1.81
192905,7.62,2.96
193005,3.51,-1.15
193105,4.48,-0.18
193205,1.96,-2.70
193305,7.53,2.87
193405,2.07,-2.59
193505,8.44,3.78
193605,2.59,-2.07
193705,3.89,-0.77
193805,6.32,1.66
193905,4.13,-0.53
194005,2.45,-2.21
194105,2.32,-2.34
194205,5.18,0.52
194305,9.9,5.24
194405,4.44,-0.22
194505,5.63,0.97
194605,6.49,1.83
194705,4.37,-0.29
194805,3.56,-1.10
194905,4.66,0.00
195005,5.79,1.13
195105,3.53,-1.13
195205,2.99,-1.67
195305,2.89,-1.77
195405,4.54,-0.12
195505,5.2,0.54
195605,4.77,0.11
195705,7.84,3.18
195805,4.17,-0.49
195905,5.15,0.49
196005,5.07,0.41
196105,7.52,2.86
196205,3.56,-1.10
196305,5.54,0.88
196405,3.45,-1.21
196505,3.16,-1.50
196605,3.81,-0.85
196705,5.04,0.38
196805,5.03,0.37
196905,2.93,-1.73
197005,5.42,0.76
197105,3.99,-0.67
197205,3.06,-1.60
197305,6.28,1.62
197405,6.31,1.65
197505,3.94,-0.72
197605,3.82,-0.84
197705,3.95,-0.71
197805,5.05,0.39
197905,4.46,-0.20
198005,2.51,-2.15
198105,7.54,2.88
198205,6.19,1.53
198305,5.06,0.40
198405,4,-0.66
198505,4.73,0.07
198605,5.37,0.71
198705,3.49,-1.17
198805,2.3,-2.36
198905,4.14,-0.52
199005,8.99,4.33
199105,5.26,0.60
199205,2.43,-2.23
199305,4.97,0.31
199405,2.48,-2.18
199505,9.78,5.12
199605,6.82,2.16
199705,5.06,0.40
199805,3.2,-1.46
199905,4.65,-0.01
200005,4.16,-0.50
200105,5.5,0.84
200205,9.6,4.94
200305,4.9,0.24
200405,5.65,0.99
200505,2.16,-2.50
200605,3.62,-1.04
200705,5.15,0.49
200805,5.42,0.76
200905,5.86,1.20
201005,6.77,2.11
201105,6.36,1.70
201205,2.16,-2.50
201305,6.84,2.18
201405,3.19,-1.47
201505,7.3,2.64
