West Virginia, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,2.96,-0.46
189612,1.53,-1.89
189712,4.01,0.59
189812,2.82,-0.60
189912,2.72,-0.70
190012,2.33,-1.09
190112,6.6,3.18
190212,5.24,1.82
190312,2.05,-1.37
190412,3.31,-0.11
190512,3.45,0.03
190612,4.89,1.47
190712,3.45,0.03
190812,3.41,-0.01
190912,2.64,-0.78
191012,3.08,-0.34
191112,3.73,0.31
191212,3.19,-0.23
191312,2.69,-0.73
191412,5.74,2.32
191512,4.53,1.11
191612,3.57,0.15
191712,1.69,-1.73
191812,4.41,0.99
191912,4.19,0.77
192012,2.7,-0.72
192112,4.18,0.76
192212,5.25,1.83
192312,5.52,2.10
192412,2.75,-0.67
192512,1.23,-2.19
192612,5.55,2.13
192712,3.78,0.36
192812,2,-1.42
192912,2.49,-0.93
193012,2.77,-0.65
193112,3.98,0.56
193212,3.09,-0.33
193312,4.15,0.73
193412,2.25,-1.17
193512,3.72,0.30
193612,4.21,0.79
193712,2.55,-0.87
193812,2.06,-1.36
193912,2.46,-0.96
194012,2.23,-1.19
194112,2.37,-1.05
194212,5.6,2.18
194312,2.1,-1.32
194412,4.55,1.13
194512,2.68,-0.74
194612,2.43,-0.99
194712,1.4,-2.02
194812,5.19,1.77
194912,4.02,0.60
195012,2.69,-0.73
195112,4.89,1.47
195212,2.88,-0.54
195312,2.85,-0.57
195412,3.68,0.26
195512,1.24,-2.18
195612,4.57,1.15
195712,4.54,1.12
195812,1.37,-2.05
195912,2.83,-0.59
196012,2.2,-1.22
196112,4.47,1.05
196212,3.51,0.09
196312,1.79,-1.63
196412,3.83,0.41
196512,.61,-2.81
196612,2.9,-0.52
196712,4.66,1.24
196812,2.57,-0.85
196912,5.64,2.22
197012,3.94,0.52
197112,1.89,-1.53
197212,5.99,2.57
197312,4.28,0.86
197412,3.94,0.52
197512,3.2,-0.22
197612,2.42,-1.00
197712,2.78,-0.64
197812,7.1,3.68
197912,2.33,-1.09
198012,1.62,-1.80
198112,2.84,-0.58
198212,2.83,-0.59
198312,4.22,0.80
198412,3.54,0.12
198512,2.02,-1.40
198612,3.64,0.22
198712,3.62,0.20
198812,2.31,-1.11
198912,1.84,-1.58
199012,6.82,3.40
199112,6.03,2.61
199212,3.95,0.53
199312,4.03,0.61
199412,2.58,-0.84
199512,2.67,-0.75
199612,3.67,0.25
199712,2.8,-0.62
199812,2.77,-0.65
199912,2.74,-0.68
200012,2.25,-1.17
200112,2.6,-0.82
200212,3.44,0.02
200312,3.45,0.03
200412,3.14,-0.28
200512,2.7,-0.72
200612,1.83,-1.59
200712,5.1,1.68
200812,5.6,2.18
200912,4.77,1.35
201012,3.57,0.15
201112,3.81,0.39
201212,4.83,1.41
201312,6.01,2.59
201412,3.33,-0.09
201512,4.72,1.30
