Ohio, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.71,-1.66
189603,3.74,0.37
189703,4.72,1.35
189803,6.22,2.85
189903,4.75,1.38
190003,2.46,-0.91
190103,2.62,-0.75
190203,2.86,-0.51
190303,3.46,0.09
190403,5.85,2.48
190503,2.66,-0.71
190603,4.24,0.87
190703,5.49,2.12
190803,5.54,2.17
190903,2.78,-0.59
191003,.24,-3.13
191103,2.27,-1.10
191203,4.44,1.07
191303,8.21,4.84
191403,2.44,-0.93
191503,1.43,-1.94
191603,4.23,0.86
191703,3.81,0.44
191803,2.52,-0.85
191903,3.93,0.56
192003,2.74,-0.63
192103,5.96,2.59
192203,5.23,1.86
192303,3.15,-0.22
192403,3.63,0.26
192503,2.78,-0.59
192603,2.3,-1.07
192703,3.88,0.51
192803,2.91,-0.46
192903,2.99,-0.38
193003,2.74,-0.63
193103,2.31,-1.06
193203,3.04,-0.33
193303,5.71,2.34
193403,2.87,-0.50
193503,3.47,0.10
193603,3.82,0.45
193703,1.63,-1.74
193803,5.29,1.92
193903,4.16,0.79
194003,3.01,-0.36
194103,1,-2.37
194203,3.33,-0.04
194303,4.32,0.95
194403,4.78,1.41
194503,6.86,3.49
194603,3.14,-0.23
194703,1.7,-1.67
194803,4.83,1.46
194903,2.86,-0.51
195003,2.83,-0.54
195103,4.41,1.04
195203,3.91,0.54
195303,2.76,-0.61
195403,3.75,0.38
195503,4.74,1.37
195603,4.26,0.89
195703,1.67,-1.70
195803,1.27,-2.10
195903,2.46,-0.91
196003,1.18,-2.19
196103,4.32,0.95
196203,2.76,-0.61
196303,6.26,2.89
196403,7.69,4.32
196503,2.91,-0.46
196603,1.76,-1.61
196703,4.33,0.96
196803,3.15,-0.22
196903,1.44,-1.93
197003,2.8,-0.57
197103,1.91,-1.46
197203,3.16,-0.21
197303,4.07,0.70
197403,3.74,0.37
197503,3.85,0.48
197603,2.99,-0.38
197703,3.9,0.53
197803,2.58,-0.79
197903,1.58,-1.79
198003,4.48,1.11
198103,1.47,-1.90
198203,4.21,0.84
198303,2.14,-1.23
198403,3.43,0.06
198503,4.18,0.81
198603,2.37,-1.00
198703,2.51,-0.86
198803,2.41,-0.96
198903,4.01,0.64
199003,1.83,-1.54
199103,3.53,0.16
199203,3.39,0.02
199303,3.5,0.13
199403,2.84,-0.53
199503,1.81,-1.56
199603,3.1,-0.27
199703,5.01,1.64
199803,2.75,-0.62
199903,1.93,-1.44
200003,2.48,-0.89
200103,1.79,-1.58
200203,3.77,0.40
200303,2.18,-1.19
200403,3.26,-0.11
200503,2.59,-0.78
200603,2.66,-0.71
200703,4.07,0.70
200803,6.41,3.04
200903,2.47,-0.90
201003,2.85,-0.52
201103,4.24,0.87
201203,3.09,-0.28
201303,2.42,-0.95
201403,2,-1.37
201503,3.52,0.15
