New Jersey, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,-.63,-0.63
189606,.8,0.80
189706,.58,0.58
189806,1.49,1.49
189906,-1.72,-1.72
190006,-.47,-0.47
190106,.78,0.78
190206,3.12,3.12
190306,3.74,3.74
190406,-1.11,-1.11
190506,-1.16,-1.16
190606,.5,0.50
190706,1.29,1.29
190806,-.53,-0.53
190906,-.6,-0.60
191006,-.86,-0.86
191106,.64,0.64
191206,-.58,-0.58
191306,-.83,-0.83
191406,-.88,-0.88
191506,.05,0.05
191606,.41,0.41
191706,.43,0.43
191806,.43,0.43
191906,.38,0.38
192006,2.51,2.51
192106,-1.04,-1.04
192206,.78,0.78
192306,-1.41,-1.41
192406,2.25,2.25
192506,-2.17,-2.17
192606,-1.16,-1.16
192706,0,0.00
192806,2.77,2.77
192906,-.41,-0.41
193006,-1.57,-1.57
193106,-1.92,-1.92
193206,-1.88,-1.88
193306,1.07,1.07
193406,-.42,-0.42
193506,.4,0.40
193606,-.11,-0.11
193706,1.16,1.16
193806,1.73,1.73
193906,-1.07,-1.07
194006,1.62,1.62
194106,.51,0.51
194206,-2.55,-2.55
194306,-.65,-0.65
194406,-.78,-0.78
194506,.45,0.45
194606,1.38,1.38
194706,1.18,1.18
194806,2.3,2.30
194906,-1.74,-1.74
195006,-.7,-0.70
195106,-.13,-0.13
195206,2.7,2.70
195306,-.28,-0.28
195406,-2.61,-2.61
195506,-2.09,-2.09
195606,.63,0.63
195706,-1.96,-1.96
195806,2.43,2.43
195906,.03,0.03
196006,-1.31,-1.31
196106,1.37,1.37
196206,-1.13,-1.13
196306,-2.43,-2.43
196406,-2.47,-2.47
196506,-4.24,-4.24
196606,-4.67,-4.67
196706,.08,0.08
196806,1.44,1.44
196906,-.03,-0.03
197006,-.29,-0.29
197106,-1.24,-1.24
197206,4.03,4.03
197306,4.23,4.23
197406,-.26,-0.26
197506,2,2.00
197606,-1.82,-1.82
197706,-1.67,-1.67
197806,1.89,1.89
197906,2.86,2.86
198006,-.56,-0.56
198106,-1.92,-1.92
198206,1.08,1.08
198306,.05,0.05
198406,3.5,3.50
198506,.39,0.39
198606,-1.63,-1.63
198706,-.67,-0.67
198806,-1.72,-1.72
198906,2.35,2.35
199006,.8,0.80
199106,-1.62,-1.62
199206,.45,0.45
199306,-1.33,-1.33
199406,-.69,-0.69
199506,-2.78,-2.78
199606,1.87,1.87
199706,1.62,1.62
199806,2.38,2.38
199906,-2.91,-2.91
200006,.22,0.22
200106,.52,0.52
200206,-2.8,-2.80
200306,3.06,3.06
200406,1.19,1.19
200506,-.48,-0.48
200606,1.61,1.61
200706,-.83,-0.83
200806,-.61,-0.61
200906,1.48,1.48
201006,-1.72,-1.72
201106,.4,0.40
201206,-1.9,-1.90
201306,2.2,2.20
201406,-.21,-0.21
201506,1.51,1.51
