West Virginia, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-3.18,-3.33
189609,1.57,1.42
189709,-1.18,-1.33
189809,.87,0.72
189909,-1,-1.15
190009,-3.61,-3.76
190109,2.25,2.10
190209,-1.63,-1.78
190309,-1.43,-1.58
190409,-2.74,-2.89
190509,.65,0.50
190609,.65,0.50
190709,4.13,3.98
190809,-1.64,-1.79
190909,-.27,-0.42
191009,-.68,-0.83
191109,1.07,0.92
191209,2.65,2.50
191309,.85,0.70
191409,-2.4,-2.55
191509,1.02,0.87
191609,2.44,2.29
191709,2,1.85
191809,1.24,1.09
191909,1.1,0.95
192009,2.53,2.38
192109,.9,0.75
192209,-.52,-0.67
192309,-.02,-0.17
192409,3.82,3.67
192509,-3.42,-3.57
192609,1.62,1.47
192709,2.32,2.17
192809,2.97,2.82
192909,-.71,-0.86
193009,-6.08,-6.23
193109,1.15,1.00
193209,-1.19,-1.34
193309,-.18,-0.33
193409,-1.42,-1.57
193509,2.64,2.49
193609,-3.06,-3.21
193709,1.41,1.26
193809,-.36,-0.51
193909,-1.64,-1.79
194009,1.87,1.72
194109,-1.82,-1.97
194209,1.91,1.76
194309,-1.05,-1.20
194409,-1.83,-1.98
194509,1.87,1.72
194609,-1.39,-1.54
194709,-1.88,-2.03
194809,1.45,1.30
194909,1.07,0.92
195009,3.29,3.14
195109,-1.35,-1.50
195209,-1.4,-1.55
195309,-3.04,-3.19
195409,1.54,1.39
195509,-2.04,-2.19
195609,3.33,3.18
195709,.24,0.09
195809,-.04,-0.19
195909,-3.46,-3.61
196009,-1.15,-1.30
196109,1.31,1.16
196209,.27,0.12
196309,-1.32,-1.47
196409,-2.07,-2.22
196509,-2.64,-2.79
196609,.92,0.77
196709,-.79,-0.94
196809,-1.48,-1.63
196909,.96,0.81
197009,-.14,-0.29
197109,1.75,1.60
197209,2.32,2.17
197309,1.36,1.21
197409,2.22,2.07
197509,3.13,2.98
197609,1,0.85
197709,.32,0.17
197809,-.67,-0.82
197909,3.84,3.69
198009,-.33,-0.48
198109,.38,0.23
198209,.68,0.53
198309,-2.3,-2.45
198409,.24,0.09
198509,-1.88,-2.03
198609,-.01,-0.16
198709,-2,-2.15
198809,.34,0.19
198909,3.72,3.57
199009,1.58,1.43
199109,-3.38,-3.53
199209,-.2,-0.35
199309,.85,0.70
199409,-.27,-0.42
199509,-1.62,-1.77
199609,5.25,5.10
199709,1.98,1.83
199809,-2.02,-2.17
199909,-4.55,-4.70
200009,2.05,1.90
200109,-.55,-0.70
200209,.01,-0.14
200309,5.07,4.92
200409,4.97,4.82
200509,-2.31,-2.46
200609,1.07,0.92
200709,-2.43,-2.58
200809,-1.02,-1.17
200909,1.37,1.22
201009,-1.54,-1.69
201109,1.93,1.78
201209,.8,0.65
201309,1.57,1.42
201409,-.75,-0.90
201509,1.36,1.21
