Missouri, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.18,1.90
189608,2.14,1.86
189708,-.42,-0.70
189808,3.35,3.07
189908,-.17,-0.45
190008,.62,0.34
190108,-4.19,-4.47
190208,2.24,1.96
190308,2.87,2.59
190408,3.86,3.58
190508,2.31,2.03
190608,2.03,1.75
190708,2.33,2.05
190808,2.33,2.05
190908,-.96,-1.24
191008,1.4,1.12
191108,0,-0.28
191208,.33,0.05
191308,-3.11,-3.39
191408,-3.81,-4.09
191508,4.3,4.02
191608,-1.04,-1.32
191708,-.66,-0.94
191808,-3.22,-3.50
191908,.49,0.21
192008,.55,0.27
192108,.68,0.40
192208,-1.47,-1.75
192308,.47,0.19
192408,2.35,2.07
192508,-.29,-0.57
192608,.58,0.30
192708,5.23,4.95
192808,3.92,3.64
192908,3.42,3.14
193008,-3.58,-3.86
193108,.48,0.20
193208,.49,0.21
193308,-1.64,-1.92
193408,-6.16,-6.44
193508,-.65,-0.93
193608,-6.04,-6.32
193708,-.81,-1.09
193808,-.48,-0.76
193908,1.04,0.76
194008,-1.72,-2.00
194108,-3.22,-3.50
194208,2.16,1.88
194308,-.76,-1.04
194408,1.01,0.73
194508,2.9,2.62
194608,-.03,-0.31
194708,-1.11,-1.39
194808,-.22,-0.50
194908,1.62,1.34
195008,4.04,3.76
195108,3.96,3.68
195208,-1.13,-1.41
195308,-4.56,-4.84
195408,-6.4,-6.68
195508,-2.78,-3.06
195608,-2.57,-2.85
195708,1.75,1.47
195808,3.37,3.09
195908,-.27,-0.55
196008,-.15,-0.43
196108,2.36,2.08
196208,-1.78,-2.06
196308,-1.98,-2.26
196408,-2.29,-2.57
196508,1.5,1.22
196608,-.52,-0.80
196708,.84,0.56
196808,1.11,0.83
196908,1.97,1.69
197008,1.23,0.95
197108,-1.82,-2.10
197208,-.23,-0.51
197308,3.32,3.04
197408,2.73,2.45
197508,.37,0.09
197608,-1.56,-1.84
197708,.72,0.44
197808,1.56,1.28
197908,1.88,1.60
198008,-3.29,-3.57
198108,3.25,2.97
198208,3.54,3.26
198308,-2.08,-2.36
198408,-1.22,-1.50
198508,3.41,3.13
198608,.96,0.68
198708,.61,0.33
198808,-2.39,-2.67
198908,1.01,0.73
199008,2.43,2.15
199108,-1.77,-2.05
199208,1.14,0.86
199308,4.76,4.48
199408,2.79,2.51
199508,-.03,-0.31
199608,1.12,0.84
199708,1.58,1.30
199808,2.35,2.07
199908,-1.15,-1.43
200008,-.27,-0.55
200108,1,0.72
200208,-.8,-1.08
200308,-.32,-0.60
200408,2.35,2.07
200508,-1.2,-1.48
200608,-2.26,-2.54
200708,-.78,-1.06
200808,4.33,4.05
200908,4.19,3.91
201008,3.59,3.31
201108,-.89,-1.17
201208,-4.32,-4.60
201308,2.18,1.90
201408,.69,0.41
201508,3.81,3.53
