Wisconsin, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Date,Value,Anomaly
189502,-.29,-0.59
189602,-3.91,-4.21
189702,1.31,1.01
189802,-2.07,-2.37
189902,.12,-0.18
190002,.46,0.16
190102,2.39,2.09
190202,-2.37,-2.67
190302,1.4,1.10
190402,2.32,2.02
190502,1.9,1.60
190602,2.57,2.27
190702,1.7,1.40
190802,1.25,0.95
190902,.32,0.02
191002,-.12,-0.42
191102,-5.69,-5.99
191202,2.33,2.03
191302,1.92,1.62
191402,1.08,0.78
191502,1.69,1.39
191602,2.69,2.39
191702,.69,0.39
191802,.67,0.37
191902,.59,0.29
192002,1.06,0.76
192102,-1.85,-2.15
192202,1.64,1.34
192302,-1.69,-1.99
192402,-.03,-0.33
192502,-.78,-1.08
192602,1.17,0.87
192702,2.39,2.09
192802,1.8,1.50
192902,3.41,3.11
193002,-1.67,-1.97
193102,-4.43,-4.73
193202,-1.08,-1.38
193302,-2.4,-2.70
193402,-5.09,-5.39
193502,2.16,1.86
193602,1.6,1.30
193702,-2.05,-2.35
193802,.95,0.65
193902,3.58,3.28
194002,-3.8,-4.10
194102,-.15,-0.45
194202,1.32,1.02
194302,2.35,2.05
194402,.2,-0.10
194502,.67,0.37
194602,-.07,-0.37
194702,-.42,-0.72
194802,-1.54,-1.84
194902,-3.63,-3.93
195002,.65,0.35
195102,.75,0.45
195202,3.24,2.94
195302,.8,0.50
195402,-2.59,-2.89
195502,-.49,-0.79
195602,-2.22,-2.52
195702,-1.77,-2.07
195802,-1.37,-1.67
195902,-1.51,-1.81
196002,2.75,2.45
196102,.19,-0.11
196202,1.89,1.59
196302,-1.12,-1.42
196402,-5.07,-5.37
196502,.17,-0.13
196602,3.17,2.87
196702,1.03,0.73
196802,-.86,-1.16
196902,-.57,-0.87
197002,-1.76,-2.06
197102,3.26,2.96
197202,.84,0.54
197302,3.23,2.93
197402,.22,-0.08
197502,.58,0.28
197602,.98,0.68
197702,-7.81,-8.11
197802,1.39,1.09
197902,3.03,2.73
198002,-.36,-0.66
198102,2.32,2.02
198202,1.09,0.79
198302,3.44,3.14
198402,2.38,2.08
198502,2.67,2.37
198602,3.26,2.96
198702,-1.03,-1.33
198802,-.42,-0.72
198902,-2.9,-3.20
199002,-3.57,-3.87
199102,1.35,1.05
199202,2.75,2.45
199302,2.04,1.74
199402,.29,-0.01
199502,-.8,-1.10
199602,2.24,1.94
199702,2.25,1.95
199802,1.44,1.14
199902,.6,0.30
200002,-1.22,-1.52
200102,1.66,1.36
200202,1.3,1.00
200302,-1.11,-1.41
200402,.49,0.19
200502,.98,0.68
200602,-1.5,-1.80
200702,-1.07,-1.37
200802,2.28,1.98
200902,.26,-0.04
201002,-.3,-0.60
201102,3.03,2.73
201202,-.81,-1.11
201302,.82,0.52
201402,1.45,1.15
201502,1.84,1.54
201602,2.91,2.61
