Louisiana, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-.86,-0.70
189611,-2.32,-2.16
189711,-3.3,-3.14
189811,3.73,3.89
189911,-4.16,-4.00
190011,-1.01,-0.85
190111,-2.52,-2.36
190211,.3,0.46
190311,-2.63,-2.47
190411,-3.37,-3.21
190511,3.06,3.22
190611,-1.2,-1.04
190711,-1.07,-0.91
190811,-.83,-0.67
190911,-1.82,-1.66
191011,-.98,-0.82
191111,.84,1.00
191211,-1.93,-1.77
191311,-.43,-0.27
191411,.08,0.24
191511,-1.39,-1.23
191611,-1.66,-1.50
191711,-3.7,-3.54
191811,1.68,1.84
191911,3.86,4.02
192011,2.39,2.55
192111,-2.71,-2.55
192211,-.68,-0.52
192311,3.08,3.24
192411,-5.3,-5.14
192511,1.89,2.05
192611,-.36,-0.20
192711,-1.39,-1.23
192811,-.9,-0.74
192911,1.58,1.74
193011,-.86,-0.70
193111,-2.67,-2.51
193211,.4,0.56
193311,-2.19,-2.03
193411,.82,0.98
193511,-1.18,-1.02
193611,-3.23,-3.07
193711,-.14,0.02
193811,-1.11,-0.95
193911,-2.11,-1.95
194011,3.87,4.03
194111,3.25,3.41
194211,-.85,-0.69
194311,1.03,1.19
194411,.67,0.83
194511,1.68,1.84
194611,3.6,3.76
194711,1.14,1.30
194811,1.59,1.75
194911,-.88,-0.72
195011,-.99,-0.83
195111,-2.83,-2.67
195211,-3.19,-3.03
195311,-1.72,-1.56
195411,-3.6,-3.44
195511,-.7,-0.54
195611,-2.82,-2.66
195711,3.46,3.62
195811,-.67,-0.51
195911,-.33,-0.17
196011,-.76,-0.60
196111,3.32,3.48
196211,-2.72,-2.56
196311,-3.94,-3.78
196411,-1.48,-1.32
196511,-2.96,-2.80
196611,-.66,-0.50
196711,-.98,-0.82
196811,.87,1.03
196911,-2.35,-2.19
197011,-.34,-0.18
197111,.59,0.75
197211,.79,0.95
197311,3.54,3.70
197411,3,3.16
197511,-.16,0.00
197611,.29,0.45
197711,2.04,2.20
197811,-1.03,-0.87
197911,2.77,2.93
198011,-2.01,-1.85
198111,-2.56,-2.40
198211,.73,0.89
198311,2.49,2.65
198411,2.92,3.08
198511,-.55,-0.39
198611,1.63,1.79
198711,.96,1.12
198811,-.45,-0.29
198911,1.83,1.99
199011,-2.05,-1.89
199111,3.25,3.41
199211,3.49,3.65
199311,-.59,-0.43
199411,-.51,-0.35
199511,-.96,-0.80
199611,1.49,1.65
199711,1.08,1.24
199811,1.49,1.65
199911,-2.86,-2.70
200011,1.74,1.90
200111,3.22,3.38
200211,2.68,2.84
200311,-.09,0.07
200411,2.8,2.96
200511,-2.7,-2.54
200611,1.21,1.37
200711,-.4,-0.24
200811,-.27,-0.11
200911,2.17,2.33
201011,-3.17,-3.01
201111,-4.53,-4.37
201211,.98,1.14
201311,-.18,-0.02
201411,-.3,-0.14
201511,1.98,2.14
