Georgia, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,.9,0.95
189607,-2.38,-2.33
189707,-1.98,-1.93
189807,.67,0.72
189907,-2.79,-2.74
190007,-.07,-0.02
190107,1.47,1.52
190207,-2.08,-2.03
190307,1.94,1.99
190407,-2.64,-2.59
190507,-1.91,-1.86
190607,1.99,2.04
190707,.69,0.74
190807,-.97,-0.92
190907,1.14,1.19
191007,1.66,1.71
191107,-3.13,-3.08
191207,4.02,4.07
191307,-1.29,-1.24
191407,-4.08,-4.03
191507,-1.29,-1.24
191607,2.74,2.79
191707,-.91,-0.86
191807,-2.43,-2.38
191907,2.93,2.98
192007,1.94,1.99
192107,-1.32,-1.27
192207,.01,0.06
192307,2.05,2.10
192407,.8,0.85
192507,-4.28,-4.23
192607,-1.23,-1.18
192707,-2.51,-2.46
192807,3.12,3.17
192907,4.06,4.11
193007,-1.19,-1.14
193107,-2.42,-2.37
193207,.68,0.73
193307,-1.32,-1.27
193407,-1.57,-1.52
193507,.65,0.70
193607,-2.02,-1.97
193707,-.69,-0.64
193807,1.88,1.93
193907,.58,0.63
194007,.64,0.69
194107,-1.92,-1.87
194207,-.72,-0.67
194307,-.35,-0.30
194407,-1.53,-1.48
194507,.67,0.72
194607,2.12,2.17
194707,.99,1.04
194807,3.05,3.10
194907,2.26,2.31
195007,.66,0.71
195107,-1.75,-1.70
195207,-1.97,-1.92
195307,.81,0.86
195407,-3.59,-3.54
195507,-2.71,-2.66
195607,-2.02,-1.97
195707,-.02,0.03
195807,2.24,2.29
195907,1.21,1.26
196007,-.69,-0.64
196107,1.8,1.85
196207,-1.26,-1.21
196307,1.75,1.80
196407,3.55,3.60
196507,2.77,2.82
196607,2.22,2.27
196707,1.77,1.82
196807,-1.02,-0.97
196907,.25,0.30
197007,.78,0.83
197107,2.33,2.38
197207,-.21,-0.16
197307,3.19,3.24
197407,.94,0.99
197507,3.61,3.66
197607,1.98,2.03
197707,-2.63,-2.58
197807,-.75,-0.70
197907,1.65,1.70
198007,-1.38,-1.33
198107,-3.99,-3.94
198207,.98,1.03
198307,-1.06,-1.01
198407,2.91,2.96
198507,.41,0.46
198607,-4.43,-4.38
198707,-1.49,-1.44
198807,-3.52,-3.47
198907,2.58,2.63
199007,-2.46,-2.41
199107,2.94,2.99
199207,.63,0.68
199307,-2.27,-2.22
199407,2.55,2.60
199507,-1.72,-1.67
199607,-1.6,-1.55
199707,.65,0.70
199807,-2.14,-2.09
199907,-2.68,-2.63
200007,-4.96,-4.91
200107,-1.12,-1.07
200207,-3.85,-3.80
200307,4.07,4.12
200407,.38,0.43
200507,3.66,3.71
200607,-3.31,-3.26
200707,-4.26,-4.21
200807,-3.85,-3.80
200907,-1.22,-1.17
201007,-1.51,-1.46
201107,-4.29,-4.24
201207,-4.38,-4.33
201307,4.14,4.19
201407,-.73,-0.68
201507,-1.53,-1.48
