Nevada, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,3.27,3.20
189606,2.12,2.05
189706,1.77,1.70
189806,-.34,-0.41
189906,1.55,1.48
190006,-2.44,-2.51
190106,-.31,-0.38
190206,-1.21,-1.28
190306,.61,0.54
190406,-.43,-0.50
190506,-.46,-0.53
190606,3.74,3.67
190706,6.38,6.31
190806,2.74,2.67
190906,-.95,-1.02
191006,-2.52,-2.59
191106,1.96,1.89
191206,-.62,-0.69
191306,1,0.93
191406,3.91,3.84
191506,-.43,-0.50
191606,1.08,1.01
191706,3.56,3.49
191806,.55,0.48
191906,-1.82,-1.89
192006,.97,0.90
192106,-.44,-0.51
192206,3.33,3.26
192306,2.24,2.17
192406,-4.56,-4.63
192506,.32,0.25
192606,-3.87,-3.94
192706,-1.74,-1.81
192806,-3.25,-3.32
192906,-3.6,-3.67
193006,-3.24,-3.31
193106,-4.84,-4.91
193206,3.66,3.59
193306,-1.43,-1.50
193406,-6.44,-6.51
193506,1.86,1.79
193606,-.05,-0.12
193706,.99,0.92
193806,3.75,3.68
193906,-1.7,-1.77
194006,-1.31,-1.38
194106,3.9,3.83
194206,4.45,4.38
194306,2.88,2.81
194406,2.27,2.20
194506,3.7,3.63
194606,1.45,1.38
194706,-1.4,-1.47
194806,-.84,-0.91
194906,.84,0.77
195006,-3.64,-3.71
195106,-2.51,-2.58
195206,4.07,4.00
195306,-2.39,-2.46
195406,-3.93,-4.00
195506,-3.1,-3.17
195606,.54,0.47
195706,-.19,-0.26
195806,2.17,2.10
195906,-4.38,-4.45
196006,-4.58,-4.65
196106,-3.91,-3.98
196206,.96,0.89
196306,1.6,1.53
196406,1.13,1.06
196506,1.65,1.58
196606,-2.91,-2.98
196706,2.74,2.67
196806,-2.39,-2.46
196906,3.45,3.38
197006,.34,0.27
197106,1.96,1.89
197206,-3.11,-3.18
197306,3.01,2.94
197406,-2.43,-2.50
197506,2.05,1.98
197606,-2.24,-2.31
197706,-2.99,-3.06
197806,3.46,3.39
197906,2.16,2.09
198006,3.99,3.92
198106,-3,-3.07
198206,1.09,1.02
198306,5.75,5.68
198406,5.41,5.34
198506,-1.66,-1.73
198606,-.62,-0.69
198706,-1.65,-1.72
198806,-.2,-0.27
198906,-2.45,-2.52
199006,-3.58,-3.65
199106,-2.32,-2.39
199206,-4.01,-4.08
199306,2.89,2.82
199406,-2.97,-3.04
199506,6.48,6.41
199606,-.32,-0.39
199706,.79,0.72
199806,5.79,5.72
199906,-.56,-0.63
200006,-3.04,-3.11
200106,-3.7,-3.77
200206,-4.34,-4.41
200306,-4.22,-4.29
200406,-3.24,-3.31
200506,5.71,5.64
200606,-.09,-0.16
200706,-5.5,-5.57
200806,-3.43,-3.50
200906,-2.39,-2.46
201006,-.26,-0.33
201106,3.99,3.92
201206,-5.24,-5.31
201306,-5.55,-5.62
201406,-5.88,-5.95
201506,-6.12,-6.19
