Florida, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1,-1.07
189610,-1.34,-1.41
189710,1.54,1.47
189810,3.13,3.06
189910,-1.69,-1.76
190010,-1.22,-1.29
190110,-.66,-0.73
190210,1.49,1.42
190310,1.38,1.31
190410,.48,0.41
190510,-.38,-0.45
190610,-.55,-0.62
190710,-2.48,-2.55
190810,-1.17,-1.24
190910,-1.41,-1.48
191010,2.28,2.21
191110,.3,0.23
191210,2.74,2.67
191310,-1.2,-1.27
191410,.44,0.37
191510,1.67,1.60
191610,.3,0.23
191710,-1.02,-1.09
191810,.38,0.31
191910,-1.53,-1.60
192010,1.09,1.02
192110,1.53,1.46
192210,3.6,3.53
192310,-.66,-0.73
192410,2.84,2.77
192510,-1.59,-1.66
192610,-.44,-0.51
192710,-4.06,-4.13
192810,4,3.93
192910,2.99,2.92
193010,1.47,1.40
193110,-3.95,-4.02
193210,1.04,0.97
193310,.61,0.54
193410,-.97,-1.04
193510,1.52,1.45
193610,-.11,-0.18
193710,1.72,1.65
193810,-1.71,-1.78
193910,-.58,-0.65
194010,-.89,-0.96
194110,1.15,1.08
194210,-1.74,-1.81
194310,-.27,-0.34
194410,1.44,1.37
194510,1.7,1.63
194610,-.37,-0.44
194710,4.55,4.48
194810,4.05,3.98
194910,-.25,-0.32
195010,1.33,1.26
195110,.27,0.20
195210,1.05,0.98
195310,2.64,2.57
195410,-1.72,-1.79
195510,-2.88,-2.95
195610,-2.64,-2.71
195710,2.74,2.67
195810,1.29,1.22
195910,4.99,4.92
196010,4.73,4.66
196110,-2.2,-2.27
196210,-.58,-0.65
196310,-2.57,-2.64
196410,2.77,2.70
196510,1.6,1.53
196610,-.11,-0.18
196710,-1.39,-1.46
196810,1.74,1.67
196910,2.54,2.47
197010,-1.47,-1.54
197110,.29,0.22
197210,-2.6,-2.67
197310,-.72,-0.79
197410,-.74,-0.81
197510,1.54,1.47
197610,.09,0.02
197710,-2.84,-2.91
197810,-1.61,-1.68
197910,1.32,1.25
198010,-2.25,-2.32
198110,-3.74,-3.81
198210,1.75,1.68
198310,1.48,1.41
198410,-1.72,-1.79
198510,.81,0.74
198610,-2.46,-2.53
198710,-3.17,-3.24
198810,-1.09,-1.16
198910,-1.76,-1.83
199010,-3.46,-3.53
199110,-.98,-1.05
199210,.34,0.27
199310,.56,0.49
199410,2.65,2.58
199510,2.96,2.89
199610,.82,0.75
199710,.05,-0.02
199810,-2.81,-2.88
199910,-1.69,-1.76
200010,-4.45,-4.52
200110,-1.11,-1.18
200210,.66,0.59
200310,-.49,-0.56
200410,-.47,-0.54
200510,.35,0.28
200610,-4.56,-4.63
200710,-5.19,-5.26
200810,-1.95,-2.02
200910,-1.55,-1.62
201010,-3.48,-3.55
201110,-4.03,-4.10
201210,-.27,-0.34
201310,1.15,1.08
201410,.22,0.15
201510,-2.1,-2.17
