Florida, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,1.17,1.20
189604,-1.08,-1.05
189704,.46,0.49
189804,-2.16,-2.13
189904,-.19,-0.16
190004,2.32,2.35
190104,1.54,1.57
190204,-.52,-0.49
190304,2.1,2.13
190404,-1.2,-1.17
190504,.17,0.20
190604,.75,0.78
190704,-3.68,-3.65
190804,-1.48,-1.45
190904,-2.47,-2.44
191004,-2.52,-2.49
191104,-2.51,-2.48
191204,2.31,2.34
191304,-.17,-0.14
191404,-.54,-0.51
191504,1.46,1.49
191604,-1.77,-1.74
191704,-1.66,-1.63
191804,-1.22,-1.19
191904,1.65,1.68
192004,1.19,1.22
192104,-1.92,-1.89
192204,-1.54,-1.51
192304,-1.56,-1.53
192404,1.47,1.50
192504,-1.5,-1.47
192604,2.72,2.75
192704,-2.35,-2.32
192804,1.92,1.95
192904,.9,0.93
193004,2.94,2.97
193104,3.1,3.13
193204,-5.95,-5.92
193304,2.28,2.31
193404,.47,0.50
193504,.36,0.39
193604,1.77,1.80
193704,1.47,1.50
193804,-2.39,-2.36
193904,.45,0.48
194004,.6,0.63
194104,1.86,1.89
194204,2.74,2.77
194304,-.21,-0.18
194404,-.21,-0.18
194504,-2.1,-2.07
194604,-.85,-0.82
194704,1.79,1.82
194804,4.33,4.36
194904,-.98,-0.95
195004,-1.86,-1.83
195104,.56,0.59
195204,-.17,-0.14
195304,1.28,1.31
195404,-1.16,-1.13
195504,-2.2,-2.17
195604,-3.68,-3.65
195704,.76,0.79
195804,4.07,4.10
195904,2.73,2.76
196004,4.38,4.41
196104,-.53,-0.50
196204,-2.84,-2.81
196304,-1.56,-1.53
196404,2.65,2.68
196504,-.35,-0.32
196604,1.72,1.75
196704,-2.06,-2.03
196804,-2.54,-2.51
196904,1.41,1.44
197004,-.72,-0.69
197104,-2.27,-2.24
197204,.18,0.21
197304,2.15,2.18
197404,-2.39,-2.36
197504,.08,0.11
197604,-1.6,-1.57
197704,-1.52,-1.49
197804,1.56,1.59
197904,1.06,1.09
198004,1.7,1.73
198104,-2.56,-2.53
198204,1.04,1.07
198304,4.38,4.41
198404,2.94,2.97
198504,-3.03,-3.00
198604,-.78,-0.75
198704,-.73,-0.70
198804,-.51,-0.48
198904,-2.16,-2.13
199004,-.93,-0.90
199104,2,2.03
199204,-.13,-0.10
199304,-.11,-0.08
199404,-.52,-0.49
199504,1.75,1.78
199604,2.73,2.76
199704,1.11,1.14
199804,-.69,-0.66
199904,-3.68,-3.65
200004,-2.59,-2.56
200104,-4.48,-4.45
200204,-2.4,-2.37
200304,2.15,2.18
200404,-1.1,-1.07
200504,1.45,1.48
200604,-1.97,-1.94
200704,-4.92,-4.89
200804,-3.6,-3.57
200904,.23,0.26
201004,-.13,-0.10
201104,-3.31,-3.28
201204,-5.41,-5.38
201304,.2,0.23
201404,1.99,2.02
201504,-.74,-0.71
