West Virginia, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-1.03,-1.29
189604,-3.76,-4.02
189704,.82,0.56
189804,.38,0.12
189904,-.73,-0.99
190004,-2.31,-2.57
190104,1.95,1.69
190204,-.08,-0.34
190304,2.17,1.91
190404,-1.77,-2.03
190504,-3.32,-3.58
190604,-.33,-0.59
190704,2.22,1.96
190804,4.23,3.97
190904,.83,0.57
191004,-1.81,-2.07
191104,.63,0.37
191204,2.25,1.99
191304,1.31,1.05
191404,1.94,1.68
191504,-1.6,-1.86
191604,2.83,2.57
191704,2.79,2.53
191804,2.21,1.95
191904,-1.26,-1.52
192004,2.9,2.64
192104,-2.23,-2.49
192204,-.28,-0.54
192304,-.03,-0.29
192404,.96,0.70
192504,-1.78,-2.04
192604,-.47,-0.73
192704,3.57,3.31
192804,2.25,1.99
192904,.11,-0.15
193004,-2.01,-2.27
193104,.37,0.11
193204,.71,0.45
193304,1.95,1.69
193404,-1.1,-1.36
193504,1.12,0.86
193604,2.97,2.71
193704,1.54,1.28
193804,-1.42,-1.68
193904,1.9,1.64
194004,1,0.74
194104,-2.79,-3.05
194204,-3.5,-3.76
194304,2.6,2.34
194404,1.24,0.98
194504,-.58,-0.84
194604,-1.56,-1.82
194704,-3.41,-3.67
194804,1,0.74
194904,1.61,1.35
195004,1.24,0.98
195104,3.26,3.00
195204,1.34,1.08
195304,-1.44,-1.70
195404,-4.46,-4.72
195504,-.51,-0.77
195604,2.15,1.89
195704,-.7,-0.96
195804,.82,0.56
195904,-1.32,-1.58
196004,-2.02,-2.28
196104,1.21,0.95
196204,2.23,1.97
196304,-.89,-1.15
196404,-1.14,-1.40
196504,1.23,0.97
196604,-3.24,-3.50
196704,.78,0.52
196804,-1.48,-1.74
196904,-2.73,-2.99
197004,-.37,-0.63
197104,-1.2,-1.46
197204,1.88,1.62
197304,2.95,2.69
197404,1.21,0.95
197504,3.01,2.75
197604,-2.05,-2.31
197704,-1.9,-2.16
197804,-1.32,-1.58
197904,1.98,1.72
198004,2.7,2.44
198104,-1.42,-1.68
198204,-.49,-0.75
198304,.87,0.61
198404,1.56,1.30
198504,-1.67,-1.93
198604,-1.56,-1.82
198704,1.03,0.77
198804,-3.08,-3.34
198904,1.18,0.92
199004,1.02,0.76
199104,-.42,-0.68
199204,-.67,-0.93
199304,1.23,0.97
199404,3.91,3.65
199504,-2.06,-2.32
199604,1.49,1.23
199704,2.82,2.56
199804,1.98,1.72
199904,-2.77,-3.03
200004,.31,0.05
200104,-2.47,-2.73
200204,1.25,0.99
200304,.92,0.66
200404,4.13,3.87
200504,-.04,-0.30
200604,-2.36,-2.62
200704,-.4,-0.66
200804,.72,0.46
200904,.07,-0.19
201004,-1.31,-1.57
201104,2.19,1.93
201204,-1.01,-1.27
201304,-1.2,-1.46
201404,-.63,-0.89
201504,1.77,1.51
