Rhode Island, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,.41,0.51
189608,-1.16,-1.06
189708,2.11,2.21
189808,3.86,3.96
189908,-1.17,-1.07
190008,-1.16,-1.06
190108,2.19,2.29
190208,-.77,-0.67
190308,2.35,2.45
190408,1.46,1.56
190508,.96,1.06
190608,-.44,-0.34
190708,-1.67,-1.57
190808,0,0.10
190908,-1.31,-1.21
191008,-1.02,-0.92
191108,.4,0.50
191208,-.81,-0.71
191308,-1.08,-0.98
191408,-.88,-0.78
191508,1.22,1.32
191608,-.33,-0.23
191708,.89,0.99
191808,-.4,-0.30
191908,2.38,2.48
192008,-.22,-0.12
192108,-.1,0.00
192208,3.3,3.40
192308,-.95,-0.85
192408,.9,1.00
192508,.07,0.17
192608,-.23,-0.13
192708,3.26,3.36
192808,-.29,-0.19
192908,-.88,-0.78
193008,-2.6,-2.50
193108,1.53,1.63
193208,.35,0.45
193308,-1.17,-1.07
193408,-.86,-0.76
193508,-.58,-0.48
193608,.28,0.38
193708,.21,0.31
193808,2.8,2.90
193908,-.86,-0.76
194008,-.69,-0.59
194108,-.99,-0.89
194208,.8,0.90
194308,-1.6,-1.50
194408,-4.17,-4.07
194508,-.66,-0.56
194608,2.45,2.55
194708,-.37,-0.27
194808,-.54,-0.44
194908,-3.34,-3.24
195008,-2.47,-2.37
195108,-1.89,-1.79
195208,1.16,1.26
195308,-.55,-0.45
195408,1.69,1.79
195508,2.31,2.41
195608,-.8,-0.70
195708,-3.8,-3.70
195808,2.84,2.94
195908,-.07,0.03
196008,.11,0.21
196108,0,0.10
196208,.14,0.24
196308,-1.47,-1.37
196408,-2.31,-2.21
196508,-3.85,-3.75
196608,-3.9,-3.80
196708,1.9,2.00
196808,-1.24,-1.14
196908,-1.46,-1.36
197008,-.43,-0.33
197108,-1.25,-1.15
197208,2.83,2.93
197308,3,3.10
197408,-1.06,-0.96
197508,.27,0.37
197608,1.1,1.20
197708,.2,0.30
197808,-.24,-0.14
197908,2.1,2.20
198008,-1.16,-1.06
198108,-2.69,-2.59
198208,-.14,-0.04
198308,1.81,1.91
198408,-.82,-0.72
198508,2.42,2.52
198608,1.72,1.82
198708,-2.13,-2.03
198808,-.76,-0.66
198908,3.11,3.21
199008,2.41,2.51
199108,.83,0.93
199208,1.67,1.77
199308,-2.6,-2.50
199408,-.96,-0.86
199508,-2.72,-2.62
199608,1.17,1.27
199708,-.58,-0.48
199808,-.31,-0.21
199908,-2.96,-2.86
200008,1.73,1.83
200108,1.75,1.85
200208,-2.27,-2.17
200308,2.35,2.45
200408,.6,0.70
200508,-1.56,-1.46
200608,3.53,3.63
200708,-1.2,-1.10
200808,.8,0.90
200908,3.5,3.60
201008,2.27,2.37
201108,1.94,2.04
201208,.67,0.77
201308,-.33,-0.23
201408,-.38,-0.28
201508,-1.56,-1.46
