Rhode Island, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-1.15,-1.16
189603,2.21,2.20
189703,-.84,-0.85
189803,1.96,1.95
189903,5.4,5.39
190003,1.98,1.97
190103,1.15,1.14
190203,2.87,2.86
190303,2.5,2.49
190403,-.62,-0.63
190503,-1.36,-1.37
190603,1.39,1.38
190703,-.94,-0.95
190803,-.1,-0.11
190903,1.12,1.11
191003,-.98,-0.99
191103,-1.79,-1.80
191203,1.89,1.88
191303,.29,0.28
191403,.11,0.10
191503,-1.27,-1.28
191603,.66,0.65
191703,.48,0.47
191803,-1.26,-1.27
191903,.81,0.80
192003,2.23,2.22
192103,-1.44,-1.45
192203,-.59,-0.60
192303,1.52,1.51
192403,.55,0.54
192503,-1.8,-1.81
192603,-.29,-0.30
192703,-1.29,-1.30
192803,2.16,2.15
192903,.13,0.12
193003,-1.43,-1.44
193103,.6,0.59
193203,-1.36,-1.37
193303,1.86,1.85
193403,.02,0.01
193503,-.94,-0.95
193603,1.92,1.91
193703,-.57,-0.58
193803,-.81,-0.82
193903,2.52,2.51
194003,.41,0.40
194103,-1.44,-1.45
194203,-.98,-0.99
194303,-.87,-0.88
194403,-2.3,-2.31
194503,-1,-1.01
194603,-1.39,-1.40
194703,-2.72,-2.73
194803,-.89,-0.90
194903,-1.27,-1.28
195003,-2.96,-2.97
195103,-1.48,-1.49
195203,1.17,1.16
195303,2.43,2.42
195403,.06,0.05
195503,-.38,-0.39
195603,3.13,3.12
195703,-1.96,-1.97
195803,1.21,1.20
195903,-.48,-0.49
196003,-.24,-0.25
196103,-.59,-0.60
196203,-.8,-0.81
196303,-.53,-0.54
196403,-.56,-0.57
196503,-2.84,-2.85
196603,-4.41,-4.42
196703,.57,0.56
196803,1.21,1.20
196903,-1,-1.01
197003,1,0.99
197103,-.28,-0.29
197203,1.72,1.71
197303,2.94,2.93
197403,-.12,-0.13
197503,-.24,-0.25
197603,-.58,-0.59
197703,.32,0.31
197803,-.59,-0.60
197903,2.04,2.03
198003,1.34,1.33
198103,-2.63,-2.64
198203,-.44,-0.45
198303,1.95,1.94
198403,3.38,3.37
198503,-3.04,-3.05
198603,-.63,-0.64
198703,1.36,1.35
198803,-.75,-0.76
198903,-1.47,-1.48
199003,1.91,1.90
199103,-.34,-0.35
199203,-.67,-0.68
199303,2.8,2.79
199403,1.69,1.68
199503,-1.61,-1.62
199603,.63,0.62
199703,.25,0.24
199803,1.96,1.95
199903,1.58,1.57
200003,.43,0.42
200103,1.93,1.92
200203,-2.82,-2.83
200303,1.23,1.22
200403,-1.54,-1.55
200503,1.6,1.59
200603,1.47,1.46
200703,2.56,2.55
200803,1.82,1.81
200903,.91,0.90
201003,6.2,6.19
201103,.69,0.68
201203,-2.4,-2.41
201303,-.81,-0.82
201403,1.02,1.01
201503,-.19,-0.20
201603,-1.51,-1.52
