Virginia, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-1.75,-1.68
189609,1.34,1.41
189709,-1.64,-1.57
189809,.49,0.56
189909,-.9,-0.83
190009,-2.38,-2.31
190109,4.05,4.12
190209,-.04,0.03
190309,-.38,-0.31
190409,-.2,-0.13
190509,1.79,1.86
190609,2.3,2.37
190709,2.17,2.24
190809,2.84,2.91
190909,-.37,-0.30
191009,-.37,-0.30
191109,-.53,-0.46
191209,-.44,-0.37
191309,.74,0.81
191409,-3.03,-2.96
191509,.75,0.82
191609,-.13,-0.06
191709,1.7,1.77
191809,.63,0.70
191909,-.75,-0.68
192009,2.05,2.12
192109,-2.75,-2.68
192209,-.64,-0.57
192309,-.81,-0.74
192409,3.41,3.48
192509,-4.07,-4.00
192609,-2.47,-2.40
192709,.19,0.26
192809,3.6,3.67
192909,.78,0.85
193009,-5.51,-5.44
193109,-1.92,-1.85
193209,-3.73,-3.66
193309,-.77,-0.70
193409,1.22,1.29
193509,2.24,2.31
193609,-2.35,-2.28
193709,2.88,2.95
193809,-.25,-0.18
193909,-.81,-0.74
194009,-.34,-0.27
194109,-2.55,-2.48
194209,2.19,2.26
194309,-1.42,-1.35
194409,1.33,1.40
194509,2.71,2.78
194609,-.12,-0.05
194709,.39,0.46
194809,1.56,1.63
194909,2.84,2.91
195009,1.76,1.83
195109,-.93,-0.86
195209,-.91,-0.84
195309,-2.2,-2.13
195409,-3.79,-3.72
195509,1.5,1.57
195609,.71,0.78
195709,.68,0.75
195809,-.47,-0.40
195909,-.57,-0.50
196009,.61,0.68
196109,1.13,1.20
196209,-.28,-0.21
196309,-2.81,-2.74
196409,-2.44,-2.37
196509,-2.38,-2.31
196609,1,1.07
196709,.72,0.79
196809,-2,-1.93
196909,1.44,1.51
197009,-2.26,-2.19
197109,1.1,1.17
197209,3.06,3.13
197309,-1.01,-0.94
197409,1.34,1.41
197509,3.86,3.93
197609,.36,0.43
197709,-3.33,-3.26
197809,-.76,-0.69
197909,4.17,4.24
198009,-2.61,-2.54
198109,-2.38,-2.31
198209,1.05,1.12
198309,-2.57,-2.50
198409,-.63,-0.56
198509,.55,0.62
198609,-3.56,-3.49
198709,-1.31,-1.24
198809,-2.14,-2.07
198909,3.94,4.01
199009,-1.45,-1.38
199109,-2.25,-2.18
199209,.91,0.98
199309,-2.24,-2.17
199409,-.16,-0.09
199509,-1.45,-1.38
199609,4.11,4.18
199709,-1.43,-1.36
199809,-2.45,-2.38
199909,2.23,2.30
200009,1.99,2.06
200109,-.34,-0.27
200209,-3.72,-3.65
200309,6.53,6.60
200409,4.99,5.06
200509,-2.36,-2.29
200609,1.78,1.85
200709,-3.34,-3.27
200809,-1.95,-1.88
200909,1.25,1.32
201009,-2.24,-2.17
201109,1.23,1.30
201209,-1.04,-0.97
201309,2.2,2.27
201409,-.36,-0.29
201509,1.3,1.37
