New Jersey, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-.79,-0.76
189603,2.44,2.47
189703,-.42,-0.39
189803,1.6,1.63
189903,3.75,3.78
190003,-.01,0.02
190103,.32,0.35
190203,3.27,3.30
190303,4.12,4.15
190403,-.47,-0.44
190503,-.08,-0.05
190603,.65,0.68
190703,-.58,-0.55
190803,-.38,-0.35
190903,.74,0.77
191003,-2.15,-2.12
191103,-1.49,-1.46
191203,3.14,3.17
191303,.34,0.37
191403,-.08,-0.05
191503,-.89,-0.86
191603,.52,0.55
191703,.51,0.54
191803,-1.35,-1.32
191903,.56,0.59
192003,1.48,1.51
192103,-.71,-0.68
192203,-1.65,-1.62
192303,.66,0.69
192403,.61,0.64
192503,-1.34,-1.31
192603,-.47,-0.44
192703,-1.19,-1.16
192803,1.78,1.81
192903,-1.14,-1.11
193003,-1.46,-1.43
193103,-2.75,-2.72
193203,-1.98,-1.95
193303,1.36,1.39
193403,-.77,-0.74
193503,-.61,-0.58
193603,2.44,2.47
193703,1.02,1.05
193803,-1.45,-1.42
193903,3.68,3.71
194003,.57,0.60
194103,-.55,-0.52
194203,-1.14,-1.11
194303,-.78,-0.75
194403,.82,0.85
194503,-1.06,-1.03
194603,-1.32,-1.29
194703,-1.88,-1.85
194803,.44,0.47
194903,-.53,-0.50
195003,.57,0.60
195103,1.25,1.28
195203,1.98,2.01
195303,3.07,3.10
195403,-2.07,-2.04
195503,-1.53,-1.50
195603,1.13,1.16
195703,-.92,-0.89
195803,2.4,2.43
195903,-1.27,-1.24
196003,-.39,-0.36
196103,1.54,1.57
196203,-.68,-0.65
196303,-.95,-0.92
196403,-2.19,-2.16
196503,-3.17,-3.14
196603,-4.95,-4.92
196703,.76,0.79
196803,-.68,-0.65
196903,-2.09,-2.06
197003,.13,0.16
197103,-.3,-0.27
197203,1.95,1.98
197303,3.2,3.23
197403,-.02,0.01
197503,1.24,1.27
197603,-1.1,-1.07
197703,-1.13,-1.10
197803,2.54,2.57
197903,3.08,3.11
198003,1.21,1.24
198103,-3.16,-3.13
198203,-.63,-0.60
198303,1.35,1.38
198403,2.61,2.64
198503,-3.15,-3.12
198603,-.79,-0.76
198703,-1.1,-1.07
198803,-.79,-0.76
198903,.11,0.14
199003,-1.62,-1.59
199103,-.43,-0.40
199203,-2.37,-2.34
199303,2.02,2.05
199403,2.63,2.66
199503,-2.14,-2.11
199603,1.45,1.48
199703,3.07,3.10
199803,1.64,1.67
199903,-1.93,-1.90
200003,-.84,-0.81
200103,.81,0.84
200203,-4.48,-4.45
200303,1.78,1.81
200403,1.86,1.89
200503,.12,0.15
200603,-1.74,-1.71
200703,1.47,1.50
200803,0,0.03
200903,-1.85,-1.82
201003,4.75,4.78
201103,.57,0.60
201203,-2.25,-2.22
201303,-.5,-0.47
201403,1.21,1.24
201503,.77,0.80
201603,-1.58,-1.55
