New Jersey, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-.13,-0.07
189604,-.97,-0.91
189704,.09,0.15
189804,1.5,1.56
189904,-.73,-0.67
190004,-.53,-0.47
190104,1.25,1.31
190204,2.89,2.95
190304,3.73,3.79
190404,-.45,-0.39
190504,-.34,-0.28
190604,.49,0.55
190704,.23,0.29
190804,-.75,-0.69
190904,1.4,1.46
191004,-1.56,-1.50
191104,-1.04,-0.98
191204,-.01,0.05
191304,1.01,1.07
191404,-.07,-0.01
191504,-1.39,-1.33
191604,.32,0.38
191704,.03,0.09
191804,.18,0.24
191904,.35,0.41
192004,1.72,1.78
192104,-.94,-0.88
192204,-1.93,-1.87
192304,.67,0.73
192404,1.51,1.57
192504,-1.69,-1.63
192604,-.84,-0.78
192704,-1.37,-1.31
192804,2.35,2.41
192904,-.09,-0.03
193004,-1.77,-1.71
193104,-2.81,-2.75
193204,-2.08,-2.02
193304,1.59,1.65
193404,-.6,-0.54
193504,-.91,-0.85
193604,-.12,-0.06
193704,1.34,1.40
193804,-1.84,-1.78
193904,3.93,3.99
194004,1.4,1.46
194104,-1.22,-1.16
194204,-2.02,-1.96
194304,-.76,-0.70
194404,1.45,1.51
194504,-1.29,-1.23
194604,-1.98,-1.92
194704,.13,0.19
194804,.39,0.45
194904,-.58,-0.52
195004,-.49,-0.43
195104,-.37,-0.31
195204,2.81,2.87
195304,3.37,3.43
195404,-2.07,-2.01
195504,-1.92,-1.86
195604,.99,1.05
195704,-.59,-0.53
195804,2.82,2.88
195904,-1.55,-1.49
196004,-.77,-0.71
196104,1.96,2.02
196204,-.56,-0.50
196304,-1.92,-1.86
196404,-1.09,-1.03
196504,-3.24,-3.18
196604,-4.6,-4.54
196704,.35,0.41
196804,-1.31,-1.25
196904,-2.22,-2.16
197004,.69,0.75
197104,-.62,-0.56
197204,1.88,1.94
197304,3.82,3.88
197404,-.38,-0.32
197504,1.13,1.19
197604,-1.74,-1.68
197704,-1.16,-1.10
197804,1.61,1.67
197904,2.81,2.87
198004,1.92,1.98
198104,-2.87,-2.81
198204,.73,0.79
198304,3.16,3.22
198404,2.96,3.02
198504,-3.99,-3.93
198604,-.27,-0.21
198704,.59,0.65
198804,-1.18,-1.12
198904,.14,0.20
199004,-1.56,-1.50
199104,-.48,-0.42
199204,-2.83,-2.77
199304,2.09,2.15
199404,-.51,-0.45
199504,-2.62,-2.56
199604,1.72,1.78
199704,2.83,2.89
199804,1.68,1.74
199904,-2.18,-2.12
200004,-.93,-0.87
200104,-.8,-0.74
200204,-4.19,-4.13
200304,1.31,1.37
200404,2.15,2.21
200504,.24,0.30
200604,-1.78,-1.72
200704,3.1,3.16
200804,-.56,-0.50
200904,.11,0.17
201004,-.73,-0.67
201104,1.03,1.09
201204,-2.48,-2.42
201304,-.97,-0.91
201404,1.29,1.35
201504,-.5,-0.44
