Arkansas, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-.67,-0.61
189611,-2.72,-2.66
189711,-3.94,-3.88
189811,0,0.06
189911,-2.41,-2.35
190011,-.03,0.03
190111,-3.61,-3.55
190211,1.58,1.64
190311,-1.31,-1.25
190411,-1.87,-1.81
190511,3.52,3.58
190611,4.34,4.40
190711,-.83,-0.77
190811,-.5,-0.44
190911,-2.22,-2.16
191011,-.91,-0.85
191111,-.8,-0.74
191211,-1.17,-1.11
191311,-.44,-0.38
191411,-2.58,-2.52
191511,2.11,2.17
191611,-2.12,-2.06
191711,-1.19,-1.13
191811,.37,0.43
191911,2.62,2.68
192011,1.33,1.39
192111,-.86,-0.80
192211,-2.37,-2.31
192311,1.66,1.72
192411,-2.48,-2.42
192511,-1.71,-1.65
192611,.63,0.69
192711,-.29,-0.23
192811,.13,0.19
192911,-1.25,-1.19
193011,-2.2,-2.14
193111,.2,0.26
193211,-2.08,-2.02
193311,-1.06,-1.00
193411,.44,0.50
193511,-.78,-0.72
193611,-.34,-0.28
193711,1.09,1.15
193811,-1.73,-1.67
193911,-2.09,-2.03
194011,-.23,-0.17
194111,-.34,-0.28
194211,-.72,-0.66
194311,-3.73,-3.67
194411,-1.85,-1.79
194511,4.72,4.78
194611,-.61,-0.55
194711,.14,0.20
194811,.35,0.41
194911,1.53,1.59
195011,-.5,-0.44
195111,1.86,1.92
195211,.5,0.56
195311,-3.79,-3.73
195411,-5.16,-5.10
195511,-2.58,-2.52
195611,-3.32,-3.26
195711,5.13,5.19
195811,4.36,4.42
195911,.91,0.97
196011,-.68,-0.62
196111,1.94,2.00
196211,-.47,-0.41
196311,-3.76,-3.70
196411,-2.31,-2.25
196511,-1.35,-1.29
196611,-1.55,-1.49
196711,1.18,1.24
196811,2.42,2.48
196911,-1.3,-1.24
197011,-.22,-0.16
197111,-1.51,-1.45
197211,2.41,2.47
197311,4.9,4.96
197411,4.9,4.96
197511,-.65,-0.59
197611,-.52,-0.46
197711,-.83,-0.77
197811,.41,0.47
197911,.04,0.10
198011,-1.93,-1.87
198111,-.47,-0.41
198211,.85,0.91
198311,.24,0.30
198411,3.79,3.85
198511,.85,0.91
198611,.85,0.91
198711,1.01,1.07
198811,1.39,1.45
198911,-1.29,-1.23
199011,1.48,1.54
199111,2.37,2.43
199211,1.86,1.92
199311,1.5,1.56
199411,2,2.06
199511,-1.83,-1.77
199611,3.23,3.29
199711,1.3,1.36
199811,-2.03,-1.97
199911,-2.95,-2.89
200011,1.04,1.10
200111,.94,1.00
200211,-.93,-0.87
200311,-.31,-0.25
200411,2.86,2.92
200511,-3.18,-3.12
200611,.67,0.73
200711,-1.48,-1.42
200811,3.11,3.17
200911,6.43,6.49
201011,-2.71,-2.65
201111,-1.57,-1.51
201211,-3.11,-3.05
201311,.85,0.91
201411,-.24,-0.18
201511,2.36,2.42
