Colorado, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,2.62,2.35
189606,-1.39,-1.66
189706,1.41,1.14
189806,2.49,2.22
189906,-1.59,-1.86
190006,-.55,-0.82
190106,-2.82,-3.09
190206,-5.23,-5.50
190306,1.8,1.53
190406,.45,0.18
190506,2.63,2.36
190606,1.88,1.61
190706,2.99,2.72
190806,.01,-0.26
190906,3.45,3.18
191006,-1.85,-2.12
191106,-2.84,-3.11
191206,2.49,2.22
191306,-.82,-1.09
191406,3.18,2.91
191506,3.98,3.71
191606,2.74,2.47
191706,-.34,-0.61
191806,-.81,-1.08
191906,.68,0.41
192006,3.58,3.31
192106,3.18,2.91
192206,-.7,-0.97
192306,1.68,1.41
192406,-.63,-0.90
192506,-3.99,-4.26
192606,1.65,1.38
192706,1.22,0.95
192806,2.75,2.48
192906,2.02,1.75
193006,.66,0.39
193106,-.93,-1.20
193206,-.52,-0.79
193306,-2.23,-2.50
193406,-5.15,-5.42
193506,-2.87,-3.14
193606,-3.59,-3.86
193706,-2.45,-2.72
193806,1.77,1.50
193906,-1.85,-2.12
194006,-4.05,-4.32
194106,3.09,2.82
194206,6.24,5.97
194306,.84,0.57
194406,2.15,1.88
194506,1.13,0.86
194606,-2.26,-2.53
194706,3.52,3.25
194806,3.96,3.69
194906,3.69,3.42
195006,-2.4,-2.67
195106,.53,0.26
195206,-.59,-0.86
195306,-1.83,-2.10
195406,-5.03,-5.30
195506,-4.35,-4.62
195606,-3.56,-3.83
195706,4.33,4.06
195806,.01,-0.26
195906,-1.23,-1.50
196006,-.74,-1.01
196106,.19,-0.08
196206,.34,0.07
196306,-4.65,-4.92
196406,-4.63,-4.90
196506,2.67,2.40
196606,-1.51,-1.78
196706,1.37,1.10
196806,-.55,-0.82
196906,1.64,1.37
197006,3.1,2.83
197106,1.37,1.10
197206,-2.7,-2.97
197306,3.5,3.23
197406,-1.49,-1.76
197506,1.06,0.79
197606,-1.05,-1.32
197706,-4.87,-5.14
197806,-1.83,-2.10
197906,3.27,3.00
198006,-.57,-0.84
198106,-4.52,-4.79
198206,1.04,0.77
198306,4.54,4.27
198406,4.25,3.98
198506,3.51,3.24
198606,2.54,2.27
198706,3.78,3.51
198806,1.77,1.50
198906,-2.25,-2.52
199006,-3.59,-3.86
199106,.11,-0.16
199206,.54,0.27
199306,2.68,2.41
199406,-.78,-1.05
199506,4.81,4.54
199606,.82,0.55
199706,2.39,2.12
199806,2.62,2.35
199906,2.51,2.24
200006,-2.61,-2.88
200106,-2.68,-2.95
200206,-7.85,-8.12
200306,-4.22,-4.49
200406,.04,-0.23
200506,1.74,1.47
200606,-4.17,-4.44
200706,-.32,-0.59
200806,-.55,-0.82
200906,1.12,0.85
201006,1.06,0.79
201106,.45,0.18
201206,-5.67,-5.94
201306,-6.71,-6.98
201406,.18,-0.09
201506,2.71,2.44
