Nebraska, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.75,-1.55
189610,2.97,2.17
189710,2.39,1.59
189810,-.06,-0.86
189910,-1.17,-1.97
190010,-.78,-1.58
190110,-.9,-1.70
190210,3.48,2.68
190310,5.21,4.41
190410,4.29,3.49
190510,6.48,5.68
190610,5.91,5.11
190710,3.58,2.78
190810,4.62,3.82
190910,3.89,3.09
191010,-1.59,-2.39
191110,1.38,0.58
191210,2.33,1.53
191310,-1.44,-2.24
191410,-.99,-1.79
191510,7.79,6.99
191610,3.35,2.55
191710,-.31,-1.11
191810,.65,-0.15
191910,1.91,1.11
192010,3.83,3.03
192110,-.69,-1.49
192210,-2.93,-3.73
192310,4.73,3.93
192410,2.73,1.93
192510,.74,-0.06
192610,.58,-0.22
192710,-.46,-1.26
192810,.89,0.09
192910,1.69,0.89
193010,2.24,1.44
193110,-2.48,-3.28
193210,-.56,-1.36
193310,-2.82,-3.62
193410,-7.13,-7.93
193510,-2.68,-3.48
193610,-6.28,-7.08
193710,-5.64,-6.44
193810,-4.05,-4.85
193910,-5.81,-6.61
194010,-6.41,-7.21
194110,1.53,0.73
194210,-.08,-0.88
194310,-1.84,-2.64
194410,2.76,1.96
194510,-.61,-1.41
194610,2.82,2.02
194710,-1.51,-2.31
194810,-.59,-1.39
194910,3.12,2.32
195010,2.73,1.93
195110,7.05,6.25
195210,-1.72,-2.52
195310,-2.13,-2.93
195410,-2.16,-2.96
195510,-5.78,-6.58
195610,-6.96,-7.76
195710,2.85,2.05
195810,2.92,2.12
195910,2.56,1.76
196010,-.53,-1.33
196110,1.05,0.25
196210,3.52,2.72
196310,-.75,-1.55
196410,-2.15,-2.95
196510,4.04,3.24
196610,-.22,-1.02
196710,-.13,-0.93
196810,1.31,0.51
196910,1.59,0.79
197010,.89,0.09
197110,1.37,0.57
197210,.93,0.13
197310,5.07,4.27
197410,-1.47,-2.27
197510,-2.53,-3.33
197610,-2.4,-3.20
197710,2.2,1.40
197810,1.25,0.45
197910,3.32,2.52
198010,-1.7,-2.50
198110,.22,-0.58
198210,3.32,2.52
198310,3.33,2.53
198410,4.07,3.27
198510,2.32,1.52
198610,4.16,3.36
198710,2.85,2.05
198810,-1.35,-2.15
198910,-3.63,-4.43
199010,-3.28,-4.08
199110,.09,-0.71
199210,2.83,2.03
199310,8.06,7.26
199410,3.94,3.14
199510,4.13,3.33
199610,3.24,2.44
199710,3.32,2.52
199810,3.86,3.06
199910,-.67,-1.47
200010,.53,-0.27
200110,.51,-0.29
200210,-2.99,-3.79
200310,-3.41,-4.21
200410,.34,-0.46
200510,-.64,-1.44
200610,1.05,0.25
200710,3.34,2.54
200810,5.67,4.87
200910,6.8,6.00
201010,5.9,5.10
201110,.44,-0.36
201210,-5.95,-6.75
201310,-1.76,-2.56
201410,2.53,1.73
201510,3.16,2.36
