Alabama, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,.42,0.62
189607,-1.7,-1.50
189707,-3.48,-3.28
189807,-4.99,-4.79
189907,-1.95,-1.75
190007,2.67,2.87
190107,-1.15,-0.95
190207,-3.82,-3.62
190307,-.23,-0.03
190407,-2.87,-2.67
190507,-1.63,-1.43
190607,.71,0.91
190707,1.28,1.48
190807,-.38,-0.18
190907,-.05,0.15
191007,1.83,2.03
191107,-2.12,-1.92
191207,2.39,2.59
191307,-1.07,-0.87
191407,-4.72,-4.52
191507,-2.49,-2.29
191607,3.91,4.11
191707,.1,0.30
191807,-2.51,-2.31
191907,2.52,2.72
192007,2.95,3.15
192107,-2.36,-2.16
192207,-.47,-0.27
192307,1.78,1.98
192407,-.44,-0.24
192507,-4.23,-4.03
192607,.4,0.60
192707,-2.37,-2.17
192807,3.12,3.32
192907,2.5,2.70
193007,-3.4,-3.20
193107,-3.04,-2.84
193207,.2,0.40
193307,-.62,-0.42
193407,.56,0.76
193507,-.91,-0.71
193607,-1.74,-1.54
193707,.19,0.39
193807,1.44,1.64
193907,1.45,1.65
194007,2.14,2.34
194107,-2.54,-2.34
194207,.15,0.35
194307,-1.36,-1.16
194407,-1.58,-1.38
194507,-.31,-0.11
194607,2.8,3.00
194707,-.35,-0.15
194807,.2,0.40
194907,2.78,2.98
195007,1.24,1.44
195107,-1.34,-1.14
195207,-3.16,-2.96
195307,-.91,-0.71
195407,-3.25,-3.05
195507,-1.68,-1.48
195607,-2,-1.80
195707,-.6,-0.40
195807,1.13,1.33
195907,.34,0.54
196007,-1.14,-0.94
196107,2.64,2.84
196207,-1.72,-1.52
196307,-1.04,-0.84
196407,1.66,1.86
196507,-1.12,-0.92
196607,-1.14,-0.94
196707,1.31,1.51
196807,-1.7,-1.50
196907,-.71,-0.51
197007,.38,0.58
197107,1.65,1.85
197207,-.03,0.17
197307,3.26,3.46
197407,1.38,1.58
197507,4.26,4.46
197607,3.11,3.31
197707,-1.91,-1.71
197807,-.33,-0.13
197907,2.42,2.62
198007,-1.24,-1.04
198107,-2.93,-2.73
198207,.86,1.06
198307,2.7,2.90
198407,.31,0.51
198507,.65,0.85
198607,-3.6,-3.40
198707,-1.31,-1.11
198807,-3.1,-2.90
198907,3.31,3.51
199007,-.91,-0.71
199107,-.25,-0.05
199207,.71,0.91
199307,-1.56,-1.36
199407,2.41,2.61
199507,-1.52,-1.32
199607,1.23,1.43
199707,2.61,2.81
199807,-1.47,-1.27
199907,-.15,0.05
200007,-4.61,-4.41
200107,1.3,1.50
200207,-1.66,-1.46
200307,4.34,4.54
200407,.95,1.15
200507,3.23,3.43
200607,-3.12,-2.92
200707,-4.41,-4.21
200807,-3.54,-3.34
200907,1.24,1.44
201007,-1.61,-1.41
201107,-3.03,-2.83
201207,-2.64,-2.44
201307,2.87,3.07
201407,-.4,-0.20
201507,-1.26,-1.06
