West Virginia, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-2.37,-2.52
189608,.97,0.82
189708,-.36,-0.51
189808,1.21,1.06
189908,-1.4,-1.55
190008,-2.92,-3.07
190108,2.25,2.10
190208,-1.55,-1.70
190308,-.68,-0.83
190408,-2.14,-2.29
190508,1.05,0.90
190608,.72,0.57
190708,3.83,3.68
190808,-.61,-0.76
190908,-.33,-0.48
191008,-.76,-0.91
191108,.87,0.72
191208,2.62,2.47
191308,1.08,0.93
191408,-1.62,-1.77
191508,.61,0.46
191608,2.18,2.03
191708,2.15,2.00
191808,1.26,1.11
191908,1.61,1.46
192008,2.76,2.61
192108,.58,0.43
192208,.41,0.26
192308,.56,0.41
192408,2.29,2.14
192508,-2.73,-2.88
192608,1.14,0.99
192708,3.07,2.92
192808,2.95,2.80
192908,-.34,-0.49
193008,-5.16,-5.31
193108,1.16,1.01
193208,-.43,-0.58
193308,.79,0.64
193408,-1.94,-2.09
193508,2.76,2.61
193608,-2.28,-2.43
193708,1.86,1.71
193808,-.56,-0.71
193908,-.82,-0.97
194008,2.02,1.87
194108,-1.55,-1.70
194208,1.59,1.44
194308,-.23,-0.38
194408,-2.07,-2.22
194508,.45,0.30
194608,-.96,-1.11
194708,-2.28,-2.43
194808,1.45,1.30
194908,1.19,1.04
195008,2.09,1.94
195108,-1.36,-1.51
195208,-1.08,-1.23
195308,-2.59,-2.74
195408,1.96,1.81
195508,-1.27,-1.42
195608,2.87,2.72
195708,-3.1,-3.25
195808,3.32,3.17
195908,-2.49,-2.64
196008,-1.39,-1.54
196108,2.1,1.95
196208,-1.47,-1.62
196308,-1.1,-1.25
196408,-2.71,-2.86
196508,-2.64,-2.79
196608,-4.65,-4.80
196708,-.75,-0.90
196808,-1.21,-1.36
196908,.9,0.75
197008,-.11,-0.26
197108,.5,0.35
197208,2.54,2.39
197308,1.62,1.47
197408,2.17,2.02
197508,2.1,1.95
197608,.09,-0.06
197708,.62,0.47
197808,1.45,1.30
197908,3.05,2.90
198008,3.13,2.98
198108,-.98,-1.13
198208,.78,0.63
198308,-1.48,-1.63
198408,.78,0.63
198508,-.77,-0.92
198608,-.07,-0.22
198708,-2.61,-2.76
198808,-4.48,-4.63
198908,3.2,3.05
199008,1.59,1.44
199108,-3.41,-3.56
199208,.98,0.83
199308,-2.55,-2.70
199408,3.5,3.35
199508,-1.45,-1.60
199608,3.77,3.62
199708,2.19,2.04
199808,-1.24,-1.39
199908,-4.81,-4.96
200008,1.44,1.29
200108,-.37,-0.52
200208,.09,-0.06
200308,3.63,3.48
200408,3.33,3.18
200508,-1.04,-1.19
200608,.2,0.05
200708,-1.88,-2.03
200808,-.3,-0.45
200908,1.41,1.26
201008,-1.21,-1.36
201108,.67,0.52
201208,-1.76,-1.91
201308,2,1.85
201408,-.32,-0.47
201508,1.25,1.10
