New Jersey, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,-2.11,-2.11
189612,-1.39,-1.39
189712,2.2,2.20
189812,2.08,2.08
189912,-1.44,-1.44
190012,-1.85,-1.85
190112,2.64,2.64
190212,4.28,4.28
190312,-.21,-0.21
190412,.99,0.99
190512,-.24,-0.24
190612,-.18,-0.18
190712,2.86,2.86
190812,-.02,-0.02
190912,-2.03,-2.03
191012,-1.9,-1.90
191112,2.45,2.45
191212,.49,0.49
191312,-.31,-0.31
191412,.7,0.70
191512,-.37,-0.37
191612,-1.73,-1.73
191712,-.85,-0.85
191812,-1.92,-1.92
191912,1.78,1.78
192012,2.62,2.62
192112,-2.36,-2.36
192212,.01,0.01
192312,.16,0.16
192412,-1.3,-1.30
192512,.43,0.43
192612,.04,0.04
192712,2.84,2.84
192812,-1.54,-1.54
192912,-1.07,-1.07
193012,-2.92,-2.92
193112,-3.4,-3.40
193212,1.63,1.63
193312,-.78,-0.78
193412,-.26,-0.26
193512,1.3,1.30
193612,.88,0.88
193712,-.59,-0.59
193812,2.8,2.80
193912,-2.19,-2.19
194012,-.17,-0.17
194112,-2.13,-2.13
194212,2.33,2.33
194312,.38,0.38
194412,-.1,-0.10
194512,2.73,2.73
194612,-1.58,-1.58
194712,.42,0.42
194812,1.86,1.86
194912,-3.56,-3.56
195012,.52,0.52
195112,1.65,1.65
195212,2.33,2.33
195312,-1.37,-1.37
195412,-1.2,-1.20
195512,-1.26,-1.26
195612,1.3,1.30
195712,.87,0.87
195812,-.79,-0.79
195912,.87,0.87
196012,1.14,1.14
196112,-1.24,-1.24
196212,-.74,-0.74
196312,-2.83,-2.83
196412,-3.91,-3.91
196512,-5.77,-5.77
196612,1.39,1.39
196712,.78,0.78
196812,-1.74,-1.74
196912,2.06,2.06
197012,-.14,-0.14
197112,2.01,2.01
197212,4.16,4.16
197312,-.2,-0.20
197412,.6,0.60
197512,3.01,3.01
197612,-1,-1.00
197712,2.33,2.33
197812,.98,0.98
197912,-.54,-0.54
198012,-2.8,-2.80
198112,.27,0.27
198212,-2.12,-2.12
198312,2.18,2.18
198412,-2.02,-2.02
198512,-.62,-0.62
198612,1.39,1.39
198712,-.58,-0.58
198812,-1.71,-1.71
198912,-1.03,-1.03
199012,1.09,1.09
199112,-1.9,-1.90
199212,1.52,1.52
199312,.71,0.71
199412,-1.31,-1.31
199512,1.04,1.04
199612,4.47,4.47
199712,.81,0.81
199812,-4.14,-4.14
199912,-.61,-0.61
200012,-.62,-0.62
200112,-3.62,-3.62
200212,1.8,1.80
200312,3.87,3.87
200412,2.18,2.18
200512,2.49,2.49
200612,2.53,2.53
200712,.62,0.62
200812,1.34,1.34
200912,3.78,3.78
201012,-2.53,-2.53
201112,3.55,3.55
201212,.66,0.66
201312,.42,0.42
201412,.53,0.53
201512,-1.39,-1.39
