Vermont, Palmer Drought Severity Index (PDSI), February
Base Period: 1901-2000
Date,Value,Anomaly
189502,-1.01,-0.60
189602,.93,1.34
189702,-2.45,-2.04
189802,4.05,4.46
189902,.09,0.50
190002,1.98,2.39
190102,-2.22,-1.81
190202,.21,0.62
190302,1.92,2.33
190402,-2.15,-1.74
190502,-2.44,-2.03
190602,-1.17,-0.76
190702,-2.67,-2.26
190802,2.02,2.43
190902,-2.58,-2.17
191002,-1.79,-1.38
191102,-2.7,-2.29
191202,-2.85,-2.44
191302,-.56,-0.15
191402,-3.39,-2.98
191502,-2.18,-1.77
191602,-.69,-0.28
191702,-1.44,-1.03
191802,-1.45,-1.04
191902,-1.34,-0.93
192002,.41,0.82
192102,-1.03,-0.62
192202,.17,0.58
192302,-2.36,-1.95
192402,-1.27,-0.86
192502,.34,0.75
192602,-.49,-0.08
192702,-.71,-0.30
192802,3.18,3.59
192902,.12,0.53
193002,-2.44,-2.03
193102,-3.41,-3.00
193202,-.41,0.00
193302,.18,0.59
193402,-1.87,-1.46
193502,-1,-0.59
193602,.41,0.82
193702,1.12,1.53
193802,-.18,0.23
193902,2.22,2.63
194002,-2.51,-2.10
194102,-1.05,-0.64
194202,-2.84,-2.43
194302,-1.61,-1.20
194402,-1.25,-0.84
194502,-1.16,-0.75
194602,-.38,0.03
194702,-.16,0.25
194802,-2.92,-2.51
194902,-.63,-0.22
195002,-1.71,-1.30
195102,1.53,1.94
195202,1.92,2.33
195302,.93,1.34
195402,1.13,1.54
195502,2.35,2.76
195602,.04,0.45
195702,-1.64,-1.23
195802,1.9,2.31
195902,.62,1.03
196002,2.24,2.65
196102,-1.76,-1.35
196202,-1.87,-1.46
196302,-.68,-0.27
196402,-2.9,-2.49
196502,-3.64,-3.23
196602,-2.15,-1.74
196702,-1.58,-1.17
196802,-1.42,-1.01
196902,1.22,1.63
197002,-.64,-0.23
197102,.71,1.12
197202,.24,0.65
197302,2.41,2.82
197402,3.26,3.67
197502,.31,0.72
197602,3.26,3.67
197702,-1.03,-0.62
197802,-.99,-0.58
197902,-.6,-0.19
198002,-2.78,-2.37
198102,2.37,2.78
198202,.44,0.85
198302,.13,0.54
198402,2.49,2.90
198502,-1.55,-1.14
198602,.85,1.26
198702,-1.22,-0.81
198802,-.91,-0.50
198902,-2.21,-1.80
199002,2.02,2.43
199102,-.82,-0.41
199202,-.73,-0.32
199302,.41,0.82
199402,.03,0.44
199502,-1.17,-0.76
199602,1.9,2.31
199702,2.78,3.19
199802,2.44,2.85
199902,.53,0.94
200002,1.13,1.54
200102,1.38,1.79
200202,.38,0.79
200302,-1.27,-0.86
200402,1.65,2.06
200502,1.39,1.80
200602,3.14,3.55
200702,3.47,3.88
200802,4.39,4.80
200902,3.56,3.97
201002,2.63,3.04
201102,2.36,2.77
201202,-1.43,-1.02
201302,-1.41,-1.00
201402,1.92,2.33
201502,-.59,-0.18
201602,1.32,1.73
