Wisconsin, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-3.78,-3.95
189611,.93,0.76
189711,-2.19,-2.36
189811,-.25,-0.42
189911,-1.19,-1.36
190011,3.94,3.77
190111,-2.56,-2.73
190211,1.33,1.16
190311,3.61,3.44
190411,2,1.83
190511,2.87,2.70
190611,1.72,1.55
190711,1.34,1.17
190811,-2.71,-2.88
190911,.49,0.32
191011,-5.42,-5.59
191111,3.11,2.94
191211,2.08,1.91
191311,2.19,2.02
191411,1.05,0.88
191511,2.88,2.71
191611,.8,0.63
191711,.54,0.37
191811,-1.77,-1.94
191911,1.73,1.56
192011,-2.11,-2.28
192111,-2.21,-2.38
192211,-1.77,-1.94
192311,-2.87,-3.04
192411,-.83,-1.00
192511,.81,0.64
192611,3.43,3.26
192711,1.76,1.59
192811,3.22,3.05
192911,-1.85,-2.02
193011,-3.34,-3.51
193111,-2.71,-2.88
193211,-3.36,-3.53
193311,-4.34,-4.51
193411,2.12,1.95
193511,1.53,1.36
193611,-3.85,-4.02
193711,-3.37,-3.54
193811,3.46,3.29
193911,-3.05,-3.22
194011,.66,0.49
194111,2.27,2.10
194211,2.59,2.42
194311,-.92,-1.09
194411,-2.15,-2.32
194511,2.56,2.39
194611,.5,0.33
194711,-1.78,-1.95
194811,-4.49,-4.66
194911,-3.21,-3.38
195011,-1.5,-1.67
195111,4.03,3.86
195211,-1.68,-1.85
195311,-2.72,-2.89
195411,-.27,-0.44
195511,-1.67,-1.84
195611,-1.34,-1.51
195711,-.74,-0.91
195811,-1.62,-1.79
195911,2.83,2.66
196011,3.07,2.90
196111,1.77,1.60
196211,-.58,-0.75
196311,-3.82,-3.99
196411,-3.33,-3.50
196511,3.02,2.85
196611,-2.11,-2.28
196711,-.49,-0.66
196811,2.56,2.39
196911,-1.63,-1.80
197011,2.04,1.87
197111,.4,0.23
197211,3.32,3.15
197311,-1.62,-1.79
197411,-1,-1.17
197511,.56,0.39
197611,-5.85,-6.02
197711,2.06,1.89
197811,3.2,3.03
197911,2.65,2.48
198011,2.53,2.36
198111,1.46,1.29
198211,3.22,3.05
198311,2.95,2.78
198411,2.76,2.59
198511,4.01,3.84
198611,-.06,-0.23
198711,.17,0.00
198811,-3.27,-3.44
198911,-3.17,-3.34
199011,2.04,1.87
199111,3.9,3.73
199211,2.32,2.15
199311,3.6,3.43
199411,1.03,0.86
199511,1.99,1.82
199611,1.8,1.63
199711,1,0.83
199811,-2.05,-2.22
199911,-1.49,-1.66
200011,1.13,0.96
200111,1.26,1.09
200211,-.44,-0.61
200311,-2.1,-2.27
200411,.18,0.01
200511,-2.09,-2.26
200611,-1.88,-2.05
200711,1.13,0.96
200811,-2.13,-2.30
200911,.88,0.71
201011,3.58,3.41
201111,-1.44,-1.61
201211,-2.97,-3.14
201311,1.18,1.01
201411,3.17,3.00
201511,1.94,1.77
