Connecticut, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-1.36,-1.25
189607,-1.45,-1.34
189707,3.03,3.14
189807,2.22,2.33
189907,-.72,-0.61
190007,-.96,-0.85
190107,2.74,2.85
190207,3.03,3.14
190307,3.21,3.32
190407,-.85,-0.74
190507,0,0.11
190607,1.44,1.55
190707,-1.3,-1.19
190807,.13,0.24
190907,-1.13,-1.02
191007,-1.29,-1.18
191107,-3.17,-3.06
191207,-1.35,-1.24
191307,-1.58,-1.47
191407,-.74,-0.63
191507,.9,1.01
191607,1.98,2.09
191707,.11,0.22
191807,.34,0.45
191907,.36,0.47
192007,2.73,2.84
192107,-.19,-0.08
192207,1.84,1.95
192307,-.62,-0.51
192407,-1.26,-1.15
192507,.66,0.77
192607,-1.15,-1.04
192707,.84,0.95
192807,2.99,3.10
192907,-1.35,-1.24
193007,-2.16,-2.05
193107,.98,1.09
193207,-.06,0.05
193307,-1.76,-1.65
193407,.34,0.45
193507,-.63,-0.52
193607,-.59,-0.48
193707,1.27,1.38
193807,3.29,3.40
193907,-1.85,-1.74
194007,0,0.11
194107,-1.14,-1.03
194207,.67,0.78
194307,-.71,-0.60
194407,-2.55,-2.44
194507,1.61,1.72
194607,.8,0.91
194707,.69,0.80
194807,-.08,0.03
194907,-2.17,-2.06
195007,-1.69,-1.58
195107,-.63,-0.52
195207,1.38,1.49
195307,-.24,-0.13
195407,-1.62,-1.51
195507,-1.98,-1.87
195607,-.09,0.02
195707,-3.21,-3.10
195807,1.62,1.73
195907,-.72,-0.61
196007,1.26,1.37
196107,-.57,-0.46
196207,-2.29,-2.18
196307,-1.74,-1.63
196407,-2.83,-2.72
196507,-4.54,-4.43
196607,-4.52,-4.41
196707,.98,1.09
196807,-.88,-0.77
196907,.95,1.06
197007,-1.21,-1.10
197107,.36,0.47
197207,3.72,3.83
197307,3.41,3.52
197407,-.83,-0.72
197507,1.13,1.24
197607,.76,0.87
197707,-.49,-0.38
197807,-.74,-0.63
197907,-1.38,-1.27
198007,-.4,-0.29
198107,-1.74,-1.63
198207,-.29,-0.18
198307,-1.01,-0.90
198407,4.64,4.75
198507,.76,0.87
198607,1.11,1.22
198707,-1.83,-1.72
198807,.96,1.07
198907,2.6,2.71
199007,1.61,1.72
199107,-1.87,-1.76
199207,1.45,1.56
199307,-1.93,-1.82
199407,.06,0.17
199507,-2.36,-2.25
199607,2.2,2.31
199707,-.99,-0.88
199807,.01,0.12
199907,-2.7,-2.59
200007,2.21,2.32
200107,-.41,-0.30
200207,.34,0.45
200307,1.16,1.27
200407,.21,0.32
200507,-1.08,-0.97
200607,3.17,3.28
200707,-.54,-0.43
200807,1.9,2.01
200907,3.02,3.13
201007,-1.91,-1.80
201107,.82,0.93
201207,-2.14,-2.03
201307,-.15,-0.04
201407,-.69,-0.58
201507,-2.11,-2.00
