Wyoming, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.6,2.02
189611,3.68,3.10
189711,-1.69,-2.27
189811,-.08,-0.66
189911,-.43,-1.01
190011,-3.05,-3.63
190111,-3.28,-3.86
190211,-4.26,-4.84
190311,-.16,-0.74
190411,-1.93,-2.51
190511,1.98,1.40
190611,3.04,2.46
190711,-1.12,-1.70
190811,3.2,2.62
190911,3.7,3.12
191011,-3.68,-4.26
191111,1,0.42
191211,4.55,3.97
191311,2.17,1.59
191411,-2.17,-2.75
191511,2.68,2.10
191611,1.07,0.49
191711,-2.07,-2.65
191811,-.44,-1.02
191911,2.19,1.61
192011,.27,-0.31
192111,.35,-0.23
192211,.47,-0.11
192311,5.11,4.53
192411,2.33,1.75
192511,3.34,2.76
192611,3.76,3.18
192711,6.1,5.52
192811,4.89,4.31
192911,.07,-0.51
193011,-.14,-0.72
193111,-2.82,-3.40
193211,-1.57,-2.15
193311,-3.14,-3.72
193411,-7.01,-7.59
193511,-4.18,-4.76
193611,-2.6,-3.18
193711,1.27,0.69
193811,2.02,1.44
193911,-3.88,-4.46
194011,-3.61,-4.19
194111,3.33,2.75
194211,3.88,3.30
194311,1.77,1.19
194411,1.9,1.32
194511,4.69,4.11
194611,4.52,3.94
194711,5.09,4.51
194811,1.62,1.04
194911,1.55,0.97
195011,2.51,1.93
195111,2.71,2.13
195211,-2.09,-2.67
195311,-2.37,-2.95
195411,-4.98,-5.56
195511,-4.17,-4.75
195611,-2.86,-3.44
195711,2.72,2.14
195811,.39,-0.19
195911,-.45,-1.03
196011,-4.4,-4.98
196111,2.02,1.44
196211,-.93,-1.51
196311,-1.16,-1.74
196411,.07,-0.51
196511,-.91,-1.49
196611,-.23,-0.81
196711,2.6,2.02
196811,3.2,2.62
196911,.64,0.06
197011,1.77,1.19
197111,3.22,2.64
197211,3.01,2.43
197311,3.88,3.30
197411,-1.81,-2.39
197511,1.57,0.99
197611,-.87,-1.45
197711,.08,-0.50
197811,1.14,0.56
197911,-1.11,-1.69
198011,-.69,-1.27
198111,.17,-0.41
198211,4.5,3.92
198311,5.3,4.72
198411,.03,-0.55
198511,1.39,0.81
198611,2.69,2.11
198711,-1.5,-2.08
198811,-5.03,-5.61
198911,-3.24,-3.82
199011,-2.18,-2.76
199111,1.67,1.09
199211,.04,-0.54
199311,3.84,3.26
199411,1.83,1.25
199511,4.86,4.28
199611,2.16,1.58
199711,3.9,3.32
199811,4.92,4.34
199911,-1.76,-2.34
200011,-3.84,-4.42
200111,-6.54,-7.12
200211,-6.24,-6.82
200311,-4.28,-4.86
200411,-3.33,-3.91
200511,-1.86,-2.44
200611,-3.72,-4.30
200711,-4.62,-5.20
200811,-.57,-1.15
200911,-.54,-1.12
201011,1.22,0.64
201111,.69,0.11
201211,-6.22,-6.80
201311,1.94,1.36
201411,.38,-0.20
201511,-.93,-1.51
