New Mexico, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,6.25,5.74
189607,-1.65,-2.16
189707,4.61,4.10
189807,2.95,2.44
189907,1.55,1.04
190007,-.74,-1.25
190107,-1.01,-1.52
190207,-2.35,-2.86
190307,-1.27,-1.78
190407,-4.29,-4.80
190507,8.19,7.68
190607,6.58,6.07
190707,4.23,3.72
190807,2.04,1.53
190907,-1.77,-2.28
191007,-4.38,-4.89
191107,2.62,2.11
191207,1.89,1.38
191307,-.9,-1.41
191407,3.95,3.44
191507,7.58,7.07
191607,1.86,1.35
191707,-1.84,-2.35
191807,-3.12,-3.63
191907,7.07,6.56
192007,-.44,-0.95
192107,3.08,2.57
192207,-2.78,-3.29
192307,-1.22,-1.73
192407,3.1,2.59
192507,.56,0.05
192607,3.25,2.74
192707,.5,-0.01
192807,-1.25,-1.76
192907,.98,0.47
193007,.84,0.33
193107,3.06,2.55
193207,3.66,3.15
193307,.8,0.29
193407,-4.85,-5.36
193507,-2.92,-3.43
193607,-.98,-1.49
193707,-.75,-1.26
193807,.73,0.22
193907,-.75,-1.26
194007,-.72,-1.23
194107,9.79,9.28
194207,8.03,7.52
194307,-1.36,-1.87
194407,.41,-0.10
194507,-1.94,-2.45
194607,-3.53,-4.04
194707,-3.38,-3.89
194807,-.45,-0.96
194907,2.81,2.30
195007,-1.47,-1.98
195107,-3.95,-4.46
195207,-1.96,-2.47
195307,-2.59,-3.10
195407,-4.93,-5.44
195507,-2.69,-3.20
195607,-4.95,-5.46
195707,.08,-0.43
195807,3.51,3.00
195907,-2.17,-2.68
196007,1.53,1.02
196107,-.76,-1.27
196207,1.07,0.56
196307,-2.54,-3.05
196407,-3.15,-3.66
196507,.98,0.47
196607,.33,-0.18
196707,.67,0.16
196807,1.16,0.65
196907,.82,0.31
197007,-.66,-1.17
197107,.02,-0.49
197207,.28,-0.23
197307,6.07,5.56
197407,-4.15,-4.66
197507,3.03,2.52
197607,-1.8,-2.31
197707,-1.12,-1.63
197807,-1.16,-1.67
197907,4.7,4.19
198007,-2.08,-2.59
198107,.35,-0.16
198207,.03,-0.48
198307,2.22,1.71
198407,.6,0.09
198507,5.75,5.24
198607,3.52,3.01
198707,6.44,5.93
198807,4.1,3.59
198907,-2.65,-3.16
199007,.78,0.27
199107,2.16,1.65
199207,6.25,5.74
199307,2.68,2.17
199407,-1.69,-2.20
199507,-.85,-1.36
199607,.85,0.34
199707,1.65,1.14
199807,-.09,-0.60
199907,1.35,0.84
200007,-3.58,-4.09
200107,-.45,-0.96
200207,-4.13,-4.64
200307,-4.31,-4.82
200407,.4,-0.11
200507,-1.04,-1.55
200607,.54,0.03
200707,0,-0.51
200807,1.55,1.04
200907,-2.46,-2.97
201007,2.68,2.17
201107,-5.65,-6.16
201207,-5.04,-5.55
201307,-4.6,-5.11
201407,.55,0.04
201507,2.55,2.04
