Montana, Palmer Drought Severity Index (PDSI), April
Base Period: 1901-2000
Date,Value,Anomaly
189504,-.4,-0.79
189604,2.22,1.83
189704,4.01,3.62
189804,4.71,4.32
189904,4.32,3.93
190004,2.93,2.54
190104,-1.72,-2.11
190204,.76,0.37
190304,1.79,1.40
190404,-.3,-0.69
190504,-6.44,-6.83
190604,-4.11,-4.50
190704,4.87,4.48
190804,1.15,0.76
190904,3.23,2.84
191004,-1.22,-1.61
191104,-.77,-1.16
191204,3.66,3.27
191304,3.56,3.17
191404,1.5,1.11
191504,-2.63,-3.02
191604,4.76,4.37
191704,5.9,5.51
191804,1.99,1.60
191904,-2.68,-3.07
192004,3.11,2.72
192104,-2.22,-2.61
192204,1.73,1.34
192304,.07,-0.32
192404,2.96,2.57
192504,2.06,1.67
192604,-.89,-1.28
192704,1.95,1.56
192804,5.5,5.11
192904,-.06,-0.45
193004,-.19,-0.58
193104,-3.69,-4.08
193204,.24,-0.15
193304,1.47,1.08
193404,-.88,-1.27
193504,-4.19,-4.58
193604,-3.95,-4.34
193704,-6.46,-6.85
193804,-4.49,-4.88
193904,-1.21,-1.60
194004,-1.3,-1.69
194104,-4.59,-4.98
194204,2.05,1.66
194304,3.8,3.41
194404,-3.57,-3.96
194504,.22,-0.17
194604,-1.67,-2.06
194704,4.05,3.66
194804,2.61,2.22
194904,-.86,-1.25
195004,.92,0.53
195104,2.85,2.46
195204,-1.02,-1.41
195304,.79,0.40
195404,.89,0.50
195504,.25,-0.14
195604,2.04,1.65
195704,.42,0.03
195804,.53,0.14
195904,2.38,1.99
196004,.38,-0.01
196104,-3.56,-3.95
196204,-.73,-1.12
196304,1.92,1.53
196404,.28,-0.11
196504,3.78,3.39
196604,.74,0.35
196704,2.22,1.83
196804,.78,0.39
196904,3.49,3.10
197004,2.44,2.05
197104,2.87,2.48
197204,2.87,2.48
197304,-1.08,-1.47
197404,1.94,1.55
197504,2.29,1.90
197604,5.16,4.77
197704,-3.87,-4.26
197804,2.11,1.72
197904,4.16,3.77
198004,-4.15,-4.54
198104,-3.18,-3.57
198204,2.11,1.72
198304,1.6,1.21
198404,-.24,-0.63
198504,-1.85,-2.24
198604,1.77,1.38
198704,-1.14,-1.53
198804,-4.04,-4.43
198904,.57,0.18
199004,1.5,1.11
199104,.79,0.40
199204,-2.76,-3.15
199304,-2.18,-2.57
199404,.26,-0.13
199504,.81,0.42
199604,4.72,4.33
199704,4.02,3.63
199804,-1.47,-1.86
199904,1.43,1.04
200004,-2.47,-2.86
200104,-5.47,-5.86
200204,-6.09,-6.48
200304,-2.76,-3.15
200404,-5.24,-5.63
200504,-4.99,-5.38
200604,1.52,1.13
200704,.06,-0.33
200804,-2.63,-3.02
200904,1.35,0.96
201004,.1,-0.29
201104,5.21,4.82
201204,-1.73,-2.12
201304,.14,-0.25
201404,2.18,1.79
201504,-1.08,-1.47
