Connecticut, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.18,1.24
189611,-.83,-0.77
189711,2.49,2.55
189811,3.96,4.02
189911,-1.64,-1.58
190011,-1.54,-1.48
190111,2.72,2.78
190211,2.55,2.61
190311,2.44,2.50
190411,-.58,-0.52
190511,-.58,-0.52
190611,-.47,-0.41
190711,2.47,2.53
190811,-2.37,-2.31
190911,-1.81,-1.75
191011,-2.01,-1.95
191111,1.72,1.78
191211,-1.71,-1.65
191311,-.42,-0.36
191411,-2.86,-2.80
191511,-.95,-0.89
191611,-1.23,-1.17
191711,-.87,-0.81
191811,-.89,-0.83
191911,1.26,1.32
192011,2.56,2.62
192111,-.81,-0.75
192211,-1.33,-1.27
192311,.68,0.74
192411,-1.39,-1.33
192511,-.09,-0.03
192611,.95,1.01
192711,3.17,3.23
192811,-1.02,-0.96
192911,-2.4,-2.34
193011,-3.23,-3.17
193111,-2.43,-2.37
193211,1.96,2.02
193311,-.8,-0.74
193411,1.42,1.48
193511,-1.99,-1.93
193611,-.76,-0.70
193711,3.12,3.18
193811,4.02,4.08
193911,-1.61,-1.55
194011,-.28,-0.22
194111,-2.4,-2.34
194211,1.35,1.41
194311,-1.17,-1.11
194411,1.26,1.32
194511,1.16,1.22
194611,-1.61,-1.55
194711,-.16,-0.10
194811,.04,0.10
194911,-3.6,-3.54
195011,.27,0.33
195111,1.11,1.17
195211,.91,0.97
195311,-1.48,-1.42
195411,1.76,1.82
195511,5.43,5.49
195611,-.73,-0.67
195711,-3.63,-3.57
195811,-.18,-0.12
195911,1.19,1.25
196011,-.39,-0.33
196111,-1.57,-1.51
196211,-1.38,-1.32
196311,-1.96,-1.90
196411,-4.48,-4.42
196511,-4.82,-4.76
196611,-3.18,-3.12
196711,-.83,-0.77
196811,-1.78,-1.72
196911,1.05,1.11
197011,-2.07,-2.01
197111,.88,0.94
197211,3.46,3.52
197311,1.05,1.11
197411,-.59,-0.53
197511,2.82,2.88
197611,-.95,-0.89
197711,1.93,1.99
197811,-1.1,-1.04
197911,-.08,-0.02
198011,-1.59,-1.53
198111,-.56,-0.50
198211,-1.49,-1.43
198311,1.44,1.50
198411,-1.72,-1.66
198511,1.86,1.92
198611,.88,0.94
198711,-1.11,-1.05
198811,1.34,1.40
198911,4.2,4.26
199011,2.22,2.28
199111,-.07,-0.01
199211,2.12,2.18
199311,.47,0.53
199411,-.52,-0.46
199511,1.65,1.71
199611,2.96,3.02
199711,.52,0.58
199811,-1.1,-1.04
199911,1.36,1.42
200011,-.73,-0.67
200111,-2.58,-2.52
200211,.84,0.90
200311,-.36,-0.30
200411,-.32,-0.26
200511,3.37,3.43
200611,3.57,3.63
200711,-2.39,-2.33
200811,2.5,2.56
200911,1.76,1.82
201011,-.35,-0.29
201111,-.29,-0.23
201211,-2,-1.94
201311,-1.52,-1.46
201411,-1.42,-1.36
201511,-3.53,-3.47
