New York, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-1.15,-1.16
189603,2.53,2.52
189703,.25,0.24
189803,-.69,-0.70
189903,1.94,1.93
190003,1.94,1.93
190103,.24,0.23
190203,1.53,1.52
190303,2.56,2.55
190403,2,1.99
190503,-1.67,-1.68
190603,-.75,-0.76
190703,-1.43,-1.44
190803,2.05,2.04
190903,-2.08,-2.09
191003,-2.45,-2.46
191103,-1.99,-2.00
191203,.19,0.18
191303,2.46,2.45
191403,.29,0.28
191503,-1.29,-1.30
191603,2.19,2.18
191703,-1.54,-1.55
191803,-1.03,-1.04
191903,.41,0.40
192003,.22,0.21
192103,-.53,-0.54
192203,-.17,-0.18
192303,-1.55,-1.56
192403,-1.84,-1.85
192503,.55,0.54
192603,-.5,-0.51
192703,-1.01,-1.02
192803,2.41,2.40
192903,.78,0.77
193003,-.06,-0.07
193103,-4.25,-4.26
193203,1.21,1.20
193303,.53,0.52
193403,-1.07,-1.08
193503,-2.09,-2.10
193603,1.43,1.42
193703,.67,0.66
193803,-.44,-0.45
193903,.73,0.72
194003,1.17,1.16
194103,-1.2,-1.21
194203,-2.23,-2.24
194303,1.24,1.23
194403,.18,0.17
194503,-.58,-0.59
194603,-1.94,-1.95
194703,.52,0.51
194803,.34,0.33
194903,-.64,-0.65
195003,1.65,1.64
195103,2.69,2.68
195203,1.92,1.91
195303,1.33,1.32
195403,.84,0.83
195503,1.09,1.08
195603,1.99,1.98
195703,-1.86,-1.87
195803,.78,0.77
195903,-.13,-0.14
196003,-.7,-0.71
196103,.3,0.29
196203,-2.18,-2.19
196303,-1.98,-1.99
196403,-2.26,-2.27
196503,-4.83,-4.84
196603,-2.52,-2.53
196703,-3.11,-3.12
196803,-1.2,-1.21
196903,-1.52,-1.53
197003,-1,-1.01
197103,1.52,1.51
197203,1.03,1.02
197303,2.62,2.61
197403,1.5,1.49
197503,2.04,2.03
197603,3.43,3.42
197703,2.92,2.91
197803,-.98,-0.99
197903,1.36,1.35
198003,1.08,1.07
198103,-1.57,-1.58
198203,-.48,-0.49
198303,.19,0.18
198403,1.04,1.03
198503,-1.12,-1.13
198603,-.19,-0.20
198703,-1.64,-1.65
198803,-1.39,-1.40
198903,-1.88,-1.89
199003,1.73,1.72
199103,-.23,-0.24
199203,.12,0.11
199303,2.57,2.56
199403,1.36,1.35
199503,-1.47,-1.48
199603,.94,0.93
199703,3.85,3.84
199803,2.37,2.36
199903,-.64,-0.65
200003,.2,0.19
200103,1.11,1.10
200203,.13,0.12
200303,.4,0.39
200403,1.45,1.44
200503,2.62,2.61
200603,1.38,1.37
200703,3.53,3.52
200803,3.67,3.66
200903,1.81,1.80
201003,-.35,-0.36
201103,2.39,2.38
201203,-1.93,-1.94
201303,-1.05,-1.06
201403,1.79,1.78
201503,-1.44,-1.45
201603,-.79,-0.80
