Ohio, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,-3.71,-3.69
189607,2.45,2.47
189707,2.66,2.68
189807,1.28,1.30
189907,-1.21,-1.19
190007,-2.45,-2.43
190107,-2.33,-2.31
190207,1.71,1.73
190307,-.38,-0.36
190407,-.19,-0.17
190507,.97,0.99
190607,.45,0.47
190707,3.17,3.19
190807,-.48,-0.46
190907,2.3,2.32
191007,-1.84,-1.82
191107,-2.13,-2.11
191207,2.42,2.44
191307,-.48,-0.46
191407,-1.77,-1.75
191507,1.64,1.66
191607,-1.2,-1.18
191707,1.55,1.57
191807,-1.42,-1.40
191907,-.91,-0.89
192007,2.19,2.21
192107,-1.75,-1.73
192207,-.51,-0.49
192307,-.56,-0.54
192407,2.2,2.22
192507,.46,0.48
192607,.16,0.18
192707,3.74,3.76
192807,3.13,3.15
192907,2.29,2.31
193007,-3.56,-3.54
193107,-4.91,-4.89
193207,-1.75,-1.73
193307,-2.02,-2.00
193407,-5.11,-5.09
193507,1.24,1.26
193607,-2.77,-2.75
193707,2.62,2.64
193807,2.41,2.43
193907,-.03,-0.01
194007,-.9,-0.88
194107,-2.35,-2.33
194207,.12,0.14
194307,2.08,2.10
194407,-2.92,-2.90
194507,1.93,1.95
194607,-.38,-0.36
194707,2.34,2.36
194807,1.56,1.58
194907,-.65,-0.63
195007,2.44,2.46
195107,-.52,-0.50
195207,-1.39,-1.37
195307,-2.85,-2.83
195407,-4.6,-4.58
195507,-1.43,-1.41
195607,2.37,2.39
195707,-.5,-0.48
195807,3.41,3.43
195907,-.66,-0.64
196007,-1.04,-1.02
196107,2.34,2.36
196207,-1.71,-1.69
196307,-1.93,-1.91
196407,-3.1,-3.08
196507,-3.45,-3.43
196607,-1.14,-1.12
196707,-1.01,-0.99
196807,-.37,-0.35
196907,1.51,1.53
197007,.73,0.75
197107,-1,-0.98
197207,.7,0.72
197307,2.87,2.89
197407,.81,0.83
197507,1.35,1.37
197607,.82,0.84
197707,.12,0.14
197807,-.68,-0.66
197907,1.61,1.63
198007,3.5,3.52
198107,2.85,2.87
198207,-.91,-0.89
198307,-.63,-0.61
198407,-1.17,-1.15
198507,-1.35,-1.33
198607,.69,0.71
198707,-1.49,-1.47
198807,-4,-3.98
198907,2.22,2.24
199007,3.15,3.17
199107,-2.98,-2.96
199207,2.52,2.54
199307,-.4,-0.38
199407,-.45,-0.43
199507,-.35,-0.33
199607,3.19,3.21
199707,2.76,2.78
199807,-.18,-0.16
199907,-2.89,-2.87
200007,1,1.02
200107,-.37,-0.35
200207,-1,-0.98
200307,2.74,2.76
200407,3.63,3.65
200507,-1.65,-1.63
200607,1.32,1.34
200707,-1.83,-1.81
200807,-.05,-0.03
200907,.43,0.45
201007,-.3,-0.28
201107,2.68,2.70
201207,-3.09,-3.07
201307,2.17,2.19
201407,2.3,2.32
201507,2.86,2.88
