South Dakota, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.18,0.05
189610,3.09,1.96
189710,-.69,-1.82
189810,-1.22,-2.35
189910,-.36,-1.49
190010,-.15,-1.28
190110,1.82,0.69
190210,1.51,0.38
190310,3.17,2.04
190410,-.18,-1.31
190510,5.63,4.50
190610,7.28,6.15
190710,5.78,4.65
190810,5.53,4.40
190910,4.89,3.76
191010,-2.71,-3.84
191110,1.71,0.58
191210,-.45,-1.58
191310,-1.5,-2.63
191410,1.4,0.27
191510,7.7,6.57
191610,6.51,5.38
191710,3.07,1.94
191810,1.09,-0.04
191910,2.02,0.89
192010,4.7,3.57
192110,1.73,0.60
192210,-1.42,-2.55
192310,4.31,3.18
192410,2.57,1.44
192510,-2,-3.13
192610,.57,-0.56
192710,3.33,2.20
192810,1.47,0.34
192910,2.86,1.73
193010,1,-0.13
193110,-3.79,-4.92
193210,-.95,-2.08
193310,-4.05,-5.18
193410,-6.67,-7.80
193510,-3.43,-4.56
193610,-7.05,-8.18
193710,-3.78,-4.91
193810,-3.24,-4.37
193910,-3.99,-5.12
194010,-4.49,-5.62
194110,1.6,0.47
194210,-.22,-1.35
194310,-.19,-1.32
194410,3.19,2.06
194510,3.07,1.94
194610,4.87,3.74
194710,2.86,1.73
194810,1.28,0.15
194910,.77,-0.36
195010,-.28,-1.41
195110,3.43,2.30
195210,-2.38,-3.51
195310,-.89,-2.02
195410,-.48,-1.61
195510,-4.35,-5.48
195610,-3.21,-4.34
195710,3.85,2.72
195810,-1.97,-3.10
195910,.96,-0.17
196010,-.93,-2.06
196110,-.01,-1.14
196210,4.77,3.64
196310,-.49,-1.62
196410,-1.63,-2.76
196510,2.87,1.74
196610,1.66,0.53
196710,-.55,-1.68
196810,1.92,0.79
196910,-.38,-1.51
197010,.27,-0.86
197110,2.59,1.46
197210,3.83,2.70
197310,2.53,1.40
197410,-2.93,-4.06
197510,-1.23,-2.36
197610,-4.31,-5.44
197710,2.27,1.14
197810,3.01,1.88
197910,-.27,-1.40
198010,-2.92,-4.05
198110,.37,-0.76
198210,5.29,4.16
198310,4.31,3.18
198410,5.13,4.00
198510,1.2,0.07
198610,6.06,4.93
198710,-1.53,-2.66
198810,-4.37,-5.50
198910,-3.21,-4.34
199010,-2.43,-3.56
199110,.22,-0.91
199210,1.56,0.43
199310,6.57,5.44
199410,4.62,3.49
199510,7.46,6.33
199610,6.61,5.48
199710,7.1,5.97
199810,6.68,5.55
199910,6.7,5.57
200010,1.07,-0.06
200110,-.47,-1.60
200210,-2.41,-3.54
200310,-2.8,-3.93
200410,2.24,1.11
200510,-.32,-1.45
200610,1.11,-0.02
200710,1.83,0.70
200810,4.29,3.16
200910,7.55,6.42
201010,8.19,7.06
201110,-.43,-1.56
201210,-4.72,-5.85
201310,5.13,4.00
201410,5.34,4.21
201510,3.81,2.68
