New Jersey, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.06,-1.91
189611,-.75,-0.60
189711,2.01,2.16
189811,2.19,2.34
189911,-1.12,-0.97
190011,-1.7,-1.55
190111,1.35,1.50
190211,3.22,3.37
190311,-.54,-0.39
190411,1.17,1.32
190511,-.45,-0.30
190611,-.49,-0.34
190711,2.53,2.68
190811,-1.68,-1.53
190911,-2.5,-2.35
191011,-1.97,-1.82
191111,2.62,2.77
191211,-.69,-0.54
191311,-.18,-0.03
191411,-2.75,-2.60
191511,-.98,-0.83
191611,-2.28,-2.13
191711,-.78,-0.63
191811,-2.06,-1.91
191911,2.07,2.22
192011,2.33,2.48
192111,-2.2,-2.05
192211,-1.92,-1.77
192311,-1.89,-1.74
192411,-1.23,-1.08
192511,.76,0.91
192611,2.04,2.19
192711,2.7,2.85
192811,-1.03,-0.88
192911,-1.07,-0.92
193011,-2.82,-2.67
193111,-2.95,-2.80
193211,1.97,2.12
193311,-.83,-0.68
193411,-.16,-0.01
193511,1.99,2.14
193611,-1.36,-1.21
193711,1.6,1.75
193811,3.3,3.45
193911,-1.69,-1.54
194011,1.56,1.71
194111,-2.22,-2.07
194211,2.08,2.23
194311,1.12,1.27
194411,1.44,1.59
194511,2.32,2.47
194611,-1.3,-1.15
194711,.68,0.83
194811,.97,1.12
194911,-3.35,-3.20
195011,.39,0.54
195111,1.03,1.18
195211,2.26,2.41
195311,-1.76,-1.61
195411,-1.47,-1.32
195511,-.29,-0.14
195611,1.27,1.42
195711,-3.7,-3.55
195811,-.22,-0.07
195911,.71,0.86
196011,1.4,1.55
196111,-1.33,-1.18
196211,-.62,-0.47
196311,-2.7,-2.55
196411,-4.31,-4.16
196511,-5.3,-5.15
196611,1.32,1.47
196711,-.66,-0.51
196811,-1.96,-1.81
196911,.81,0.96
197011,.31,0.46
197111,2.9,3.05
197211,3.71,3.86
197311,-1.58,-1.43
197411,.06,0.21
197511,3.57,3.72
197611,-.77,-0.62
197711,1.6,1.75
197811,.55,0.70
197911,-.06,0.09
198011,-2.15,-2.00
198111,-2.32,-2.17
198211,-1.65,-1.50
198311,.9,1.05
198411,-1.71,-1.56
198511,1.13,1.28
198611,.67,0.82
198711,-.12,0.03
198811,-.99,-0.84
198911,-.19,-0.04
199011,.65,0.80
199111,-2.09,-1.94
199211,1.07,1.22
199311,.3,0.45
199411,-1,-0.85
199511,1.53,1.68
199611,3.35,3.50
199711,.74,0.89
199811,-3.24,-3.09
199911,-.45,-0.30
200011,-.81,-0.66
200111,-2.94,-2.79
200211,1.55,1.70
200311,3.42,3.57
200411,2.42,2.57
200511,2.66,2.81
200611,3.47,3.62
200711,-1.79,-1.64
200811,.37,0.52
200911,2.55,2.70
201011,-2.72,-2.57
201111,3.79,3.94
201211,.04,0.19
201311,-1.2,-1.05
201411,.2,0.35
201511,-1.6,-1.45
