Florida, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,.48,0.36
189603,-.25,-0.37
189703,-.42,-0.54
189803,-1.99,-2.11
189903,-.63,-0.75
190003,1.86,1.74
190103,1.73,1.61
190203,1.33,1.21
190303,3.15,3.03
190403,-.84,-0.96
190503,.4,0.28
190603,1.51,1.39
190703,-4.11,-4.23
190803,-1.19,-1.31
190903,-2.63,-2.75
191003,-2.31,-2.43
191103,-2.34,-2.46
191203,2.17,2.05
191303,2.38,2.26
191403,-.44,-0.56
191503,2.11,1.99
191603,-1.98,-2.10
191703,-1.29,-1.41
191803,-2.36,-2.48
191903,2.07,1.95
192003,-.63,-0.75
192103,-1.72,-1.84
192203,-.78,-0.90
192303,-1.56,-1.68
192403,1.52,1.40
192503,-1.06,-1.18
192603,2.34,2.22
192703,-1.79,-1.91
192803,.17,0.05
192903,1.01,0.89
193003,3.09,2.97
193103,2.73,2.61
193203,-5.78,-5.90
193303,.81,0.69
193403,.14,0.02
193503,-3.04,-3.16
193603,2.29,2.17
193703,.84,0.72
193803,-1.89,-2.01
193903,-3.26,-3.38
194003,.72,0.60
194103,1.53,1.41
194203,3.09,2.97
194303,.2,0.08
194403,-.58,-0.70
194503,-2.09,-2.21
194603,-.16,-0.28
194703,1.51,1.39
194803,4.36,4.24
194903,-1.77,-1.89
195003,-2.28,-2.40
195103,-1.04,-1.16
195203,-.04,-0.16
195303,-.71,-0.83
195403,-1.3,-1.42
195503,-2.1,-2.22
195603,-3.96,-4.08
195703,.25,0.13
195803,3.96,3.84
195903,2.7,2.58
196003,4.35,4.23
196103,-.73,-0.85
196203,-3.22,-3.34
196303,-.76,-0.88
196403,2.51,2.39
196503,2.31,2.19
196603,2.12,2.00
196703,-.97,-1.09
196803,-1.83,-1.95
196903,2.21,2.09
197003,4.66,4.54
197103,-2.11,-2.23
197203,.59,0.47
197303,1.65,1.53
197403,-2.14,-2.26
197503,-1.6,-1.72
197603,-1.39,-1.51
197703,-.85,-0.97
197803,2.15,2.03
197903,.79,0.67
198003,1.14,1.02
198103,-1.66,-1.78
198203,.35,0.23
198303,3.95,3.83
198403,2.69,2.57
198503,-3.15,-3.27
198603,1.57,1.45
198703,2.39,2.27
198803,1.52,1.40
198903,-2.24,-2.36
199003,-.82,-0.94
199103,1.55,1.43
199203,-.15,-0.27
199303,1.95,1.83
199403,-.52,-0.64
199503,1.77,1.65
199603,2.94,2.82
199703,-1.21,-1.33
199803,5.28,5.16
199903,-3.26,-3.38
200003,-2.55,-2.67
200103,-4.11,-4.23
200203,-2.11,-2.23
200303,2.48,2.36
200403,-.95,-1.07
200503,.67,0.55
200603,-1.21,-1.33
200703,-5.02,-5.14
200803,-4.15,-4.27
200903,-2.9,-3.02
201003,2.52,2.40
201103,-3.07,-3.19
201203,-5.48,-5.60
201303,-1.44,-1.56
201403,1.39,1.27
201503,-.84,-0.96
201603,.67,0.55
