Vermont, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,.85,1.26
189611,-1.83,-1.42
189711,2.47,2.88
189811,-.49,-0.08
189911,-3.01,-2.60
190011,-.77,-0.36
190111,-2.07,-1.66
190211,1.42,1.83
190311,-1.74,-1.33
190411,-1.14,-0.73
190511,-.81,-0.40
190611,-1.92,-1.51
190711,2.06,2.47
190811,-5.17,-4.76
190911,-3.19,-2.78
191011,-2.57,-2.16
191111,-3.09,-2.68
191211,-.03,0.38
191311,-3.33,-2.92
191411,-3.61,-3.20
191511,-1.24,-0.83
191611,-.9,-0.49
191711,-1.17,-0.76
191811,-.24,0.17
191911,.74,1.15
192011,1.22,1.63
192111,-2.89,-2.48
192211,-2.72,-2.31
192311,-1.84,-1.43
192411,-1.1,-0.69
192511,2.2,2.61
192611,1.29,1.70
192711,3.66,4.07
192811,-.6,-0.19
192911,-2.21,-1.80
193011,-2.59,-2.18
193111,-1.13,-0.72
193211,1.64,2.05
193311,-2.18,-1.77
193411,-2.22,-1.81
193511,-.12,0.29
193611,.38,0.79
193711,-.19,0.22
193811,2.06,2.47
193911,-2.05,-1.64
194011,.82,1.23
194111,-2.92,-2.51
194211,-1.49,-1.08
194311,2.71,3.12
194411,-1.82,-1.41
194511,3.51,3.92
194611,.39,0.80
194711,-2.76,-2.35
194811,-1.82,-1.41
194911,-2.97,-2.56
195011,.6,1.01
195111,1.66,2.07
195211,-2.45,-2.04
195311,-3.58,-3.17
195411,3.12,3.53
195511,-.18,0.23
195611,-.93,-0.52
195711,-.02,0.39
195811,-.4,0.01
195911,2.23,2.64
196011,-.66,-0.25
196111,-2.25,-1.84
196211,-.28,0.13
196311,-2.93,-2.52
196411,-4.03,-3.62
196511,-2.05,-1.64
196611,-1.41,-1.00
196711,-.75,-0.34
196811,.74,1.15
196911,1.67,2.08
197011,-2.18,-1.77
197111,-.87,-0.46
197211,1.99,2.40
197311,1.86,2.27
197411,.31,0.72
197511,2.16,2.57
197611,-.59,-0.18
197711,2.47,2.88
197811,-1.6,-1.19
197911,-.99,-0.58
198011,-1.64,-1.23
198111,-.55,-0.14
198211,-2.06,-1.65
198311,2.1,2.51
198411,-1.49,-1.08
198511,.96,1.37
198611,1.99,2.40
198711,-.22,0.19
198811,-.86,-0.45
198911,2.51,2.92
199011,3.54,3.95
199111,-.5,-0.09
199211,.84,1.25
199311,.25,0.66
199411,-1.28,-0.87
199511,1.8,2.21
199611,2.64,3.05
199711,2.23,2.64
199811,-.48,-0.07
199911,1.19,1.60
200011,1.51,1.92
200111,-4.17,-3.76
200211,-.38,0.03
200311,2.57,2.98
200411,1.46,1.87
200511,3.73,4.14
200611,4.06,4.47
200711,2.9,3.31
200811,4.1,4.51
200911,3.24,3.65
201011,2.53,2.94
201111,-.99,-0.58
201211,-1.66,-1.25
201311,2.06,2.47
201411,-.74,-0.33
201511,-1.42,-1.01
