Texas, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.03,3.07
189607,-3.15,-3.11
189707,-2.08,-2.04
189807,-1.87,-1.83
189907,-1.42,-1.38
190007,3.84,3.88
190107,-3.71,-3.67
190207,-4.4,-4.36
190307,3.47,3.51
190407,-2.99,-2.95
190507,4.04,4.08
190607,2.38,2.42
190707,-1.44,-1.40
190807,3.51,3.55
190907,-4.06,-4.02
191007,-4.27,-4.23
191107,-3.84,-3.80
191207,-.37,-0.33
191307,-.9,-0.86
191407,4.12,4.16
191507,3.8,3.84
191607,-3.36,-3.32
191707,-5.87,-5.83
191807,-7.06,-7.02
191907,6.13,6.17
192007,4.69,4.73
192107,1.26,1.30
192207,2.14,2.18
192307,-.69,-0.65
192407,-.63,-0.59
192507,-5.84,-5.80
192607,3.33,3.37
192707,-.7,-0.66
192807,-1.86,-1.82
192907,1.72,1.76
193007,-1.17,-1.13
193107,2.85,2.89
193207,1.73,1.77
193307,-1.35,-1.31
193407,-3.28,-3.24
193507,2.83,2.87
193607,-.29,-0.25
193707,-1.6,-1.56
193807,1.81,1.85
193907,-2.64,-2.60
194007,.69,0.73
194107,7.3,7.34
194207,4.09,4.13
194307,-2.48,-2.44
194407,1.93,1.97
194507,2.33,2.37
194607,.57,0.61
194707,-.52,-0.48
194807,-1.55,-1.51
194907,2.33,2.37
195007,1.67,1.71
195107,-3.82,-3.78
195207,-4.59,-4.55
195307,-4.01,-3.97
195407,-4.79,-4.75
195507,-4.94,-4.90
195607,-7.03,-6.99
195707,3.42,3.46
195807,3.51,3.55
195907,1.89,1.93
196007,1.74,1.78
196107,3.4,3.44
196207,-1.83,-1.79
196307,-4.14,-4.10
196407,-3.91,-3.87
196507,-1.43,-1.39
196607,.62,0.66
196707,-4.58,-4.54
196807,4.77,4.81
196907,2.77,2.81
197007,-.53,-0.49
197107,-4.84,-4.80
197207,-.18,-0.14
197307,4.17,4.21
197407,-2.88,-2.84
197507,5.03,5.07
197607,1.15,1.19
197707,-.74,-0.70
197807,-3.62,-3.58
197907,4.26,4.30
198007,-2.39,-2.35
198107,1.63,1.67
198207,1.35,1.39
198307,1.74,1.78
198407,-2.76,-2.72
198507,2.55,2.59
198607,.38,0.42
198707,5.44,5.48
198807,-.92,-0.88
198907,-.91,-0.87
199007,.57,0.61
199107,1.5,1.54
199207,6.64,6.68
199307,4.51,4.55
199407,-1.19,-1.15
199507,2.74,2.78
199607,-4.78,-4.74
199707,4.19,4.23
199807,-3.85,-3.81
199907,1.66,1.70
200007,-4.47,-4.43
200107,-1.73,-1.69
200207,.83,0.87
200307,-1.14,-1.10
200407,2.79,2.83
200507,-.98,-0.94
200607,-5.6,-5.56
200707,6.45,6.49
200807,-3.2,-3.16
200907,-4.51,-4.47
201007,3.16,3.20
201107,-7.32,-7.28
201207,-3.95,-3.91
201307,-4.4,-4.36
201407,-3.03,-2.99
201507,5.17,5.21
