Florida, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,.17,0.12
189611,.32,0.27
189711,-.27,-0.32
189811,3.32,3.27
189911,-2.18,-2.23
190011,-1.4,-1.45
190111,-.87,-0.92
190211,1.51,1.46
190311,1.61,1.56
190411,.89,0.84
190511,-.94,-0.99
190611,-1.04,-1.09
190711,-.02,-0.07
190811,-1.21,-1.26
190911,-2.12,-2.17
191011,2.12,2.07
191111,.92,0.87
191211,3.07,3.02
191311,-1.54,-1.59
191411,.65,0.60
191511,1.66,1.61
191611,.83,0.78
191711,-1.31,-1.36
191811,.91,0.86
191911,-1.42,-1.47
192011,1.86,1.81
192111,1.5,1.45
192211,-.36,-0.41
192311,-.91,-0.96
192411,-.63,-0.68
192511,.28,0.23
192611,.43,0.38
192711,-4.64,-4.69
192811,3.04,2.99
192911,2.37,2.32
193011,2.04,1.99
193111,-4.92,-4.97
193211,2.04,1.99
193311,-.04,-0.09
193411,-1.31,-1.36
193511,.96,0.91
193611,-.22,-0.27
193711,2.61,2.56
193811,-1.84,-1.89
193911,-.78,-0.83
194011,-1.32,-1.37
194111,1.5,1.45
194211,-2.41,-2.46
194311,-.26,-0.31
194411,-.18,-0.23
194511,1.19,1.14
194611,-.55,-0.60
194711,5.57,5.52
194811,.04,-0.01
194911,-.24,-0.29
195011,.88,0.83
195111,1.29,1.24
195211,-.29,-0.34
195311,3.03,2.98
195411,-1.41,-1.46
195511,-3.18,-3.23
195611,-2.85,-2.90
195711,2.66,2.61
195811,.87,0.82
195911,4.59,4.54
196011,-.52,-0.57
196111,-2.46,-2.51
196211,.44,0.39
196311,.68,0.63
196411,2.4,2.35
196511,1.21,1.16
196611,-.49,-0.54
196711,-1.68,-1.73
196811,2.08,2.03
196911,2.52,2.47
197011,-1.83,-1.88
197111,.22,0.17
197211,.8,0.75
197311,-1.19,-1.24
197411,-1.06,-1.11
197511,-.18,-0.23
197611,.97,0.92
197711,.34,0.29
197811,-2.11,-2.16
197911,1.21,1.16
198011,-1.72,-1.77
198111,-3.42,-3.47
198211,1.47,1.42
198311,1.97,1.92
198411,-1.38,-1.43
198511,.76,0.71
198611,-2.52,-2.57
198711,1.15,1.10
198811,-.64,-0.69
198911,.06,0.01
199011,-4.02,-4.07
199111,-1.29,-1.34
199211,1.33,1.28
199311,-.34,-0.39
199411,2.88,2.83
199511,2.99,2.94
199611,-.39,-0.44
199711,1.39,1.34
199811,-2.53,-2.58
199911,-1.52,-1.57
200011,-4.31,-4.36
200111,-1.41,-1.46
200211,1.27,1.22
200311,-.59,-0.64
200411,-.52,-0.57
200511,.49,0.44
200611,-4.65,-4.70
200711,-5.36,-5.41
200811,-2.05,-2.10
200911,-1.65,-1.70
201011,-3.63,-3.68
201111,-4.2,-4.25
201211,-.8,-0.85
201311,1.13,1.08
201411,1.09,1.04
201511,-1.83,-1.88
