Nevada, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.1,3.04
189607,2.53,2.47
189707,1.67,1.61
189807,-.79,-0.85
189907,1.57,1.51
190007,-2.84,-2.90
190107,-.52,-0.58
190207,-1.14,-1.20
190307,-.23,-0.29
190407,.07,0.01
190507,-1,-1.06
190607,4.62,4.56
190707,6.74,6.68
190807,2.82,2.76
190907,-1.08,-1.14
191007,-2.39,-2.45
191107,2.19,2.13
191207,-.46,-0.52
191307,1.67,1.61
191407,4.52,4.46
191507,-.35,-0.41
191607,.98,0.92
191707,4.23,4.17
191807,.31,0.25
191907,-2.21,-2.27
192007,.77,0.71
192107,-.89,-0.95
192207,3.51,3.45
192307,2.34,2.28
192407,-5.16,-5.22
192507,.76,0.70
192607,-4.14,-4.20
192707,-1.76,-1.82
192807,-3.81,-3.87
192907,-4.01,-4.07
193007,-3.73,-3.79
193107,-5.56,-5.62
193207,4.13,4.07
193307,-1.81,-1.87
193407,-6.79,-6.85
193507,-.15,-0.21
193607,.52,0.46
193707,1.36,1.30
193807,4.4,4.34
193907,-1.78,-1.84
194007,-2.1,-2.16
194107,5.09,5.03
194207,4.05,3.99
194307,2.98,2.92
194407,2.19,2.13
194507,4.6,4.54
194607,1.66,1.60
194707,-1.82,-1.88
194807,-1.21,-1.27
194907,-.11,-0.17
195007,-3.67,-3.73
195107,-2.53,-2.59
195207,5.12,5.06
195307,-2.75,-2.81
195407,-4.02,-4.08
195507,-2.94,-3.00
195607,.68,0.62
195707,-.8,-0.86
195807,2.04,1.98
195907,-4.99,-5.05
196007,-4.8,-4.86
196107,-3.98,-4.04
196207,1.04,0.98
196307,-.64,-0.70
196407,-.4,-0.46
196507,2.18,2.12
196607,-3.21,-3.27
196707,3.72,3.66
196807,-2.63,-2.69
196907,4.03,3.97
197007,.53,0.47
197107,1.95,1.89
197207,-3.76,-3.82
197307,2.92,2.86
197407,-2.57,-2.63
197507,2.47,2.41
197607,.35,0.29
197707,-3.67,-3.73
197807,3.42,3.36
197907,2.35,2.29
198007,4.76,4.70
198107,-3.74,-3.80
198207,1.63,1.57
198307,5.76,5.70
198407,6.63,6.57
198507,-1.57,-1.63
198607,-.84,-0.90
198707,-1.73,-1.79
198807,-.7,-0.76
198907,-2.92,-2.98
199007,-3.89,-3.95
199107,-2.69,-2.75
199207,-4.09,-4.15
199307,3,2.94
199407,-3.79,-3.85
199507,8.11,8.05
199607,-.5,-0.56
199707,.97,0.91
199807,8.05,7.99
199907,-.74,-0.80
200007,-3.74,-3.80
200107,-3.69,-3.75
200207,-4.83,-4.89
200307,-4.64,-4.70
200407,-3.31,-3.37
200507,6.35,6.29
200607,-.15,-0.21
200707,-6.08,-6.14
200807,-3.69,-3.75
200907,-2.58,-2.64
201007,-.52,-0.58
201107,4.48,4.42
201207,-5.29,-5.35
201307,-5.59,-5.65
201407,-6.01,-6.07
201507,-5.62,-5.68
