Georgia, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.14,-1.30
189610,-3.66,-3.82
189710,-2,-2.16
189810,4.66,4.50
189910,-2.93,-3.09
190010,.19,0.03
190110,3.08,2.92
190210,.71,0.55
190310,.02,-0.14
190410,-2.72,-2.88
190510,-2.06,-2.22
190610,2.87,2.71
190710,.85,0.69
190810,-.82,-0.98
190910,-.3,-0.46
191010,-.15,-0.31
191110,.41,0.25
191210,4.45,4.29
191310,-1.22,-1.38
191410,.66,0.50
191510,1.17,1.01
191610,-.87,-1.03
191710,-.27,-0.43
191810,.26,0.10
191910,1.76,1.60
192010,2.23,2.07
192110,-1.97,-2.13
192210,-.63,-0.79
192310,-1.04,-1.20
192410,2.13,1.97
192510,-5.24,-5.40
192610,-1.58,-1.74
192710,-3.47,-3.63
192810,5.26,5.10
192910,5.51,5.35
193010,.17,0.01
193110,-3.91,-4.07
193210,2.19,2.03
193310,-1.84,-2.00
193410,-1.3,-1.46
193510,-.66,-0.82
193610,.38,0.22
193710,1.05,0.89
193810,-1.09,-1.25
193910,-1,-1.16
194010,-1.16,-1.32
194110,-2.77,-2.93
194210,-.3,-0.46
194310,-1.48,-1.64
194410,-.96,-1.12
194510,1.34,1.18
194610,2,1.84
194710,1.72,1.56
194810,2.68,2.52
194910,2.71,2.55
195010,1.38,1.22
195110,0,-0.16
195210,-1.71,-1.87
195310,1.62,1.46
195410,-5.48,-5.64
195510,-2.52,-2.68
195610,-1.23,-1.39
195710,1.65,1.49
195810,-1.39,-1.55
195910,2.3,2.14
196010,-.67,-0.83
196110,-1.06,-1.22
196210,-1.6,-1.76
196310,-.9,-1.06
196410,5.29,5.13
196510,2.19,2.03
196610,2.37,2.21
196710,1.98,1.82
196810,-1.75,-1.91
196910,1.68,1.52
197010,1.24,1.08
197110,2.4,2.24
197210,-1.34,-1.50
197310,1.78,1.62
197410,1.38,1.22
197510,3.7,3.54
197610,3.01,2.85
197710,.31,0.15
197810,-2.31,-2.47
197910,2.08,1.92
198010,-2.09,-2.25
198110,-3.46,-3.62
198210,.34,0.18
198310,-.37,-0.53
198410,-1.16,-1.32
198510,.76,0.60
198610,.11,-0.05
198710,-2.74,-2.90
198810,-1.92,-2.08
198910,3.18,3.02
199010,.95,0.79
199110,-1.01,-1.17
199210,2.52,2.36
199310,.4,0.24
199410,5.04,4.88
199510,.94,0.78
199610,.36,0.20
199710,1.46,1.30
199810,-1.75,-1.91
199910,-2.79,-2.95
200010,-3.86,-4.02
200110,-1.75,-1.91
200210,.92,0.76
200310,3.74,3.58
200410,2.9,2.74
200510,-.64,-0.80
200610,-3.16,-3.32
200710,-4.5,-4.66
200810,.58,0.42
200910,1.91,1.75
201010,-2.36,-2.52
201110,-4.53,-4.69
201210,-3.43,-3.59
201310,3.39,3.23
201410,.09,-0.07
201510,.09,-0.07
