Delaware, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-.74,-0.65
189608,-1.31,-1.22
189708,-.01,0.08
189808,-.78,-0.69
189908,-1.49,-1.40
190008,-1.94,-1.85
190108,.89,0.98
190208,1.03,1.12
190308,2.42,2.51
190408,-.26,-0.17
190508,1.15,1.24
190608,2.61,2.70
190708,1.49,1.58
190808,-.25,-0.16
190908,-.73,-0.64
191008,-.22,-0.13
191108,1.66,1.75
191208,-.98,-0.89
191308,-1.42,-1.33
191408,-1.98,-1.89
191508,1.6,1.69
191608,-.66,-0.57
191708,1.67,1.76
191808,-1.44,-1.35
191908,3.47,3.56
192008,3.4,3.49
192108,-2.21,-2.12
192208,1.4,1.49
192308,-1.26,-1.17
192408,1.99,2.08
192508,-2.22,-2.13
192608,1.78,1.87
192708,1.04,1.13
192808,2.25,2.34
192908,-1.64,-1.55
193008,-3.59,-3.50
193108,-1.79,-1.70
193208,-1.73,-1.64
193308,3.36,3.45
193408,1.38,1.47
193508,1.76,1.85
193608,2.01,2.10
193708,3,3.09
193808,2.22,2.31
193908,-.74,-0.65
194008,-1.02,-0.93
194108,-.76,-0.67
194208,-1.92,-1.83
194308,-2.38,-2.29
194408,-2.52,-2.43
194508,2.39,2.48
194608,1.2,1.29
194708,-1.43,-1.34
194808,3.3,3.39
194908,-2.08,-1.99
195008,-1.97,-1.88
195108,-.4,-0.31
195208,2.3,2.39
195308,-.06,0.03
195408,-2.43,-2.34
195508,1.62,1.71
195608,.7,0.79
195708,-3.08,-2.99
195808,4.56,4.65
195908,1.51,1.60
196008,.55,0.64
196108,-.33,-0.24
196208,-1.75,-1.66
196308,-2.63,-2.54
196408,-3.23,-3.14
196508,-3.04,-2.95
196608,-4.45,-4.36
196708,3.03,3.12
196808,-2.24,-2.15
196908,1.5,1.59
197008,-.45,-0.36
197108,1,1.09
197208,2.42,2.51
197308,-.08,0.01
197408,-.74,-0.65
197508,2.32,2.41
197608,-2.65,-2.56
197708,-3.09,-3.00
197808,2.3,2.39
197908,2.86,2.95
198008,-1.54,-1.45
198108,-1.73,-1.64
198208,-.95,-0.86
198308,1.49,1.58
198408,-.72,-0.63
198508,-2.47,-2.38
198608,-3.49,-3.40
198708,-3.26,-3.17
198808,-2.3,-2.21
198908,3.98,4.07
199008,-.15,-0.06
199108,-1.95,-1.86
199208,.64,0.73
199308,-1.78,-1.69
199408,-.3,-0.21
199508,-3.23,-3.14
199608,2.96,3.05
199708,-.84,-0.75
199808,-1.26,-1.17
199908,-3.71,-3.62
200008,2.1,2.19
200108,1.41,1.50
200208,-3.8,-3.71
200308,3.69,3.78
200408,2.41,2.50
200508,-.64,-0.55
200608,1.25,1.34
200708,-2.25,-2.16
200808,-2.45,-2.36
200908,1.95,2.04
201008,-3,-2.91
201108,-1.96,-1.87
201208,.06,0.15
201308,3.08,3.17
201408,-.47,-0.38
201508,-.66,-0.57
