New Jersey, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.92,-2.09
189610,-.55,-0.72
189710,1.76,1.59
189810,1.2,1.03
189910,-.83,-1.00
190010,-1.53,-1.70
190110,1.63,1.46
190210,4.09,3.92
190310,5.5,5.33
190410,1.59,1.42
190510,-.06,-0.23
190610,1.54,1.37
190710,1.97,1.80
190810,-.83,-1.00
190910,-2.03,-2.20
191010,-2.15,-2.32
191110,2.11,1.94
191210,-.59,-0.76
191310,1.17,1.00
191410,-2.31,-2.48
191510,-.44,-0.61
191610,-1.77,-1.94
191710,1.59,1.42
191810,-1.42,-1.59
191910,2.1,1.93
192010,2.21,2.04
192110,-2.3,-2.47
192210,-1.04,-1.21
192310,-1.63,-1.80
192410,-.83,-1.00
192510,.79,0.62
192610,1.95,1.78
192710,2.96,2.79
192810,-.55,-0.72
192910,-.91,-1.08
193010,-2.68,-2.85
193110,-1.98,-2.15
193210,.71,0.54
193310,-.23,-0.40
193410,-.03,-0.20
193510,1.64,1.47
193610,-.64,-0.81
193710,1.34,1.17
193810,3.69,3.52
193910,-1.23,-1.40
194010,1.24,1.07
194110,-1.82,-1.99
194210,2.08,1.91
194310,1.3,1.13
194410,.65,0.48
194510,1.86,1.69
194610,-.56,-0.73
194710,-1.42,-1.59
194810,.93,0.76
194910,-2.73,-2.90
195010,-.68,-0.85
195110,.11,-0.06
195210,2.05,1.88
195310,-1.5,-1.67
195410,-2.17,-2.34
195510,2.72,2.55
195610,1.28,1.11
195710,-3.83,-4.00
195810,3.93,3.76
195910,.5,0.33
196010,2,1.83
196110,-.91,-1.08
196210,-1.13,-1.30
196310,-3.68,-3.85
196410,-3.76,-3.93
196510,-4.76,-4.93
196610,1.7,1.53
196710,-.37,-0.54
196810,-2.32,-2.49
196910,.95,0.78
197010,-1.65,-1.82
197110,2.55,2.38
197210,2.08,1.91
197310,-.82,-0.99
197410,.75,0.58
197510,4.02,3.85
197610,1.14,0.97
197710,.43,0.26
197810,1.15,0.98
197910,3.45,3.28
198010,-2.14,-2.31
198110,-1.78,-1.95
198210,-1.5,-1.67
198310,.24,0.07
198410,-1.29,-1.46
198510,.43,0.26
198610,-1.94,-2.11
198710,.84,0.67
198810,-1.86,-2.03
198910,4.26,4.09
199010,1.22,1.05
199110,-1.51,-1.68
199210,.7,0.53
199310,.61,0.44
199410,-.85,-1.02
199510,1,0.83
199610,3.91,3.74
199710,.72,0.55
199810,-2.41,-2.58
199910,1.67,1.50
200010,-.73,-0.90
200110,-1.85,-2.02
200210,1.09,0.92
200310,3.61,3.44
200410,2.33,2.16
200510,2.88,2.71
200610,3.13,2.96
200710,-1.42,-1.59
200810,.37,0.20
200910,3.43,3.26
201010,-2.36,-2.53
201110,4.21,4.04
201210,.73,0.56
201310,-.95,-1.12
201410,-.5,-0.67
201510,-1,-1.17
