Nebraska, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,1.59,0.94
189607,2.74,2.09
189707,2.56,1.91
189807,.2,-0.45
189907,.07,-0.58
190007,-1.5,-2.15
190107,-2.42,-3.07
190207,1.92,1.27
190307,4.9,4.25
190407,3.73,3.08
190507,6.41,5.76
190607,4.58,3.93
190707,4.58,3.93
190807,3.78,3.13
190907,4.27,3.62
191007,-2.42,-3.07
191107,-4.13,-4.78
191207,1.35,0.70
191307,-.56,-1.21
191407,-1.09,-1.74
191507,6.31,5.66
191607,4.22,3.57
191707,-.4,-1.05
191807,-1.95,-2.60
191907,2.13,1.48
192007,4.01,3.36
192107,-.65,-1.30
192207,-1.13,-1.78
192307,2.18,1.53
192407,3.47,2.82
192507,-1.36,-2.01
192607,-2.63,-3.28
192707,2.55,1.90
192807,1.41,0.76
192907,1.14,0.49
193007,1.12,0.47
193107,-2.05,-2.70
193207,-.56,-1.21
193307,-3.16,-3.81
193407,-7.91,-8.56
193507,-2.62,-3.27
193607,-5.35,-6.00
193707,-5.76,-6.41
193807,-3.49,-4.14
193907,-4.93,-5.58
194007,-6.39,-7.04
194107,-2.65,-3.30
194207,2.72,2.07
194307,-.79,-1.44
194407,3.56,2.91
194507,3.91,3.26
194607,-1.74,-2.39
194707,-.02,-0.67
194807,.49,-0.16
194907,2.85,2.20
195007,2.17,1.52
195107,5.26,4.61
195207,-.75,-1.40
195307,-.68,-1.33
195407,-3.19,-3.84
195507,-5.12,-5.77
195607,-6.79,-7.44
195707,2,1.35
195807,4.62,3.97
195907,1.92,1.27
196007,3.37,2.72
196107,.63,-0.02
196207,3.75,3.10
196307,-1.01,-1.66
196407,-1.76,-2.41
196507,2.02,1.37
196607,1.62,0.97
196707,2.46,1.81
196807,-1.65,-2.30
196907,.72,0.07
197007,-1.1,-1.75
197107,1.72,1.07
197207,1.2,0.55
197307,3.47,2.82
197407,-1.09,-1.74
197507,-.87,-1.52
197607,-1.74,-2.39
197707,1,0.35
197807,2.38,1.73
197907,3.13,2.48
198007,-1.74,-2.39
198107,.54,-0.11
198207,1.98,1.33
198307,5.76,5.11
198407,5.16,4.51
198507,1.24,0.59
198607,2.23,1.58
198707,3.41,2.76
198807,-1.22,-1.87
198907,-4.51,-5.16
199007,-3.06,-3.71
199107,-2.94,-3.59
199207,1.84,1.19
199307,7.37,6.72
199407,4.63,3.98
199507,4.81,4.16
199607,1.97,1.32
199707,2.08,1.43
199807,3.88,3.23
199907,4.24,3.59
200007,-2.24,-2.89
200107,.58,-0.07
200207,-4.87,-5.52
200307,-2.69,-3.34
200407,-2.38,-3.03
200507,-.35,-1.00
200607,-4.3,-4.95
200707,2.13,1.48
200807,3.85,3.20
200907,4.95,4.30
201007,7.4,6.75
201107,5.1,4.45
201207,-4.77,-5.42
201307,-3.7,-4.35
201407,1.28,0.63
201507,3.06,2.41
