Oklahoma, Palmer Drought Severity Index (PDSI), September
Base Period: 1901-2000
Date,Value,Anomaly
189509,-.8,-1.00
189609,-3.32,-3.52
189709,-1.46,-1.66
189809,-.32,-0.52
189909,-.85,-1.05
190009,1.08,0.88
190109,-3.28,-3.48
190209,.9,0.70
190309,-.3,-0.50
190409,-.23,-0.43
190509,1.93,1.73
190609,4.15,3.95
190709,1.64,1.44
190809,4.46,4.26
190909,-2.25,-2.45
191009,-3.21,-3.41
191109,-5.2,-5.40
191209,-1.52,-1.72
191309,.88,0.68
191409,-1.28,-1.48
191509,5.13,4.93
191609,-1.5,-1.70
191709,-2.4,-2.60
191809,.16,-0.04
191909,.69,0.49
192009,2.03,1.83
192109,-.38,-0.58
192209,-1.73,-1.93
192309,1.11,0.91
192409,-1.02,-1.22
192509,.56,0.36
192609,2.44,2.24
192709,3.96,3.76
192809,2.24,2.04
192909,.18,-0.02
193009,-1.74,-1.94
193109,-2.07,-2.27
193209,-.64,-0.84
193309,-1.09,-1.29
193409,.86,0.66
193509,-.51,-0.71
193609,-3.96,-4.16
193709,-2.39,-2.59
193809,-.97,-1.17
193909,-2.95,-3.15
194009,-.16,-0.36
194109,2.84,2.64
194209,3.79,3.59
194309,-2.38,-2.58
194409,-.23,-0.43
194509,5,4.80
194609,-1.4,-1.60
194709,-1.21,-1.41
194809,-.89,-1.09
194909,1.98,1.78
195009,4.12,3.92
195109,1.43,1.23
195209,-3.24,-3.44
195309,-3.02,-3.22
195409,-5,-5.20
195509,-2.83,-3.03
195609,-7.67,-7.87
195709,3.74,3.54
195809,-.12,-0.32
195909,2.22,2.02
196009,2.85,2.65
196109,3.88,3.68
196209,1.5,1.30
196309,-3.32,-3.52
196409,.67,0.47
196509,.86,0.66
196609,-1.87,-2.07
196709,.86,0.66
196809,2.06,1.86
196909,-.36,-0.56
197009,.82,0.62
197109,.97,0.77
197209,-1.85,-2.05
197309,4.73,4.53
197409,3.4,3.20
197509,-.13,-0.33
197609,-1.21,-1.41
197709,-1.04,-1.24
197809,-2.79,-2.99
197909,-.58,-0.78
198009,-2.58,-2.78
198109,-.46,-0.66
198209,1.37,1.17
198309,-1.68,-1.88
198409,-2.14,-2.34
198509,2.58,2.38
198609,2.65,2.45
198709,3.41,3.21
198809,.5,0.30
198909,3.2,3.00
199009,-.71,-0.91
199109,.89,0.69
199209,4.28,4.08
199309,4.1,3.90
199409,1.2,1.00
199509,4.09,3.89
199609,2.71,2.51
199709,3.2,3.00
199809,-3.24,-3.44
199909,-.38,-0.58
200009,-1.8,-2.00
200109,-1.64,-1.84
200209,.21,0.01
200309,-.2,-0.40
200409,1.17,0.97
200509,-.79,-0.99
200609,-5.17,-5.37
200709,4.06,3.86
200809,3.49,3.29
200909,1.34,1.14
201009,-.18,-0.38
201109,-5.59,-5.79
201209,-3.71,-3.91
201309,-.29,-0.49
201409,-.29,-0.49
201509,3.3,3.10
