Oklahoma, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,.32,0.07
189611,-2.75,-3.00
189711,-2.53,-2.78
189811,-.71,-0.96
189911,-.16,-0.41
190011,-.27,-0.52
190111,-3.7,-3.95
190211,1.71,1.46
190311,-.89,-1.14
190411,-1.58,-1.83
190511,1.87,1.62
190611,3.69,3.44
190711,1.69,1.44
190811,5.35,5.10
190911,-1.38,-1.63
191011,-4.09,-4.34
191111,-5.08,-5.33
191211,-2.1,-2.35
191311,1.38,1.13
191411,-2.35,-2.60
191511,4.39,4.14
191611,-1.58,-1.83
191711,-3.02,-3.27
191811,.98,0.73
191911,2.35,2.10
192011,2.45,2.20
192111,-1.8,-2.05
192211,-1.52,-1.77
192311,3.36,3.11
192411,-1.97,-2.22
192511,.71,0.46
192611,2.71,2.46
192711,2.57,2.32
192811,2.39,2.14
192911,.49,0.24
193011,.44,0.19
193111,1.04,0.79
193211,-1.47,-1.72
193311,-1.6,-1.85
193411,-.15,-0.40
193511,-.2,-0.45
193611,-3.4,-3.65
193711,-2.27,-2.52
193811,-1.88,-2.13
193911,-3.4,-3.65
194011,.95,0.70
194111,4.61,4.36
194211,3.33,3.08
194311,-2.71,-2.96
194411,.06,-0.19
194511,-.7,-0.95
194611,1.08,0.83
194711,-1.72,-1.97
194811,-1.51,-1.76
194911,-.82,-1.07
195011,-.97,-1.22
195111,1.35,1.10
195211,-3.26,-3.51
195311,-2.27,-2.52
195411,-4.94,-5.19
195511,-3.12,-3.37
195611,-6.82,-7.07
195711,3.58,3.33
195811,-1.03,-1.28
195911,3.15,2.90
196011,2.22,1.97
196111,4.18,3.93
196211,-.05,-0.30
196311,-4.12,-4.37
196411,.92,0.67
196511,-1.21,-1.46
196611,-2.97,-3.22
196711,.54,0.29
196811,2.44,2.19
196911,-.57,-0.82
197011,-.26,-0.51
197111,1.18,0.93
197211,1.74,1.49
197311,4.94,4.69
197411,4.34,4.09
197511,-.51,-0.76
197611,-1.31,-1.56
197711,-1.68,-1.93
197811,.41,0.16
197911,-.57,-0.82
198011,-3.02,-3.27
198111,1.76,1.51
198211,.9,0.65
198311,1.1,0.85
198411,1.19,0.94
198511,3.63,3.38
198611,4.19,3.94
198711,2.75,2.50
198811,.29,0.04
198911,1.61,1.36
199011,-.96,-1.21
199111,1.76,1.51
199211,4.41,4.16
199311,3.31,3.06
199411,2.32,2.07
199511,-1.11,-1.36
199611,3.81,3.56
199711,2.9,2.65
199811,1.5,1.25
199911,-1.58,-1.83
200011,1.79,1.54
200111,-2.08,-2.33
200211,.57,0.32
200311,-.93,-1.18
200411,3.13,2.88
200511,-1.86,-2.11
200611,-.04,-0.29
200711,2.58,2.33
200811,-.41,-0.66
200911,2.26,2.01
201011,-.9,-1.15
201111,-3.93,-4.18
201211,-4.39,-4.64
201311,-.2,-0.45
201411,-.11,-0.36
201511,4.11,3.86
