Minnesota, Palmer Drought Severity Index (PDSI), July
Base Period: 1901-2000
Date,Value,Anomaly
189507,.88,0.65
189607,2.04,1.81
189707,4.29,4.06
189807,.44,0.21
189907,2.22,1.99
190007,.18,-0.05
190107,-.51,-0.74
190207,1.26,1.03
190307,2.73,2.50
190407,3.08,2.85
190507,4.85,4.62
190607,3.36,3.13
190707,2.64,2.41
190807,3.69,3.46
190907,1.12,0.89
191007,-4.46,-4.69
191107,-6.56,-6.79
191207,.41,0.18
191307,1.31,1.08
191407,-.44,-0.67
191507,2.94,2.71
191607,3.08,2.85
191707,-1.14,-1.37
191807,-2.91,-3.14
191907,1.84,1.61
192007,2.6,2.37
192107,-2.17,-2.40
192207,-2.9,-3.13
192307,-2.87,-3.10
192407,.22,-0.01
192507,-.05,-0.28
192607,-1.92,-2.15
192707,-.21,-0.44
192807,.69,0.46
192907,-2,-2.23
193007,-1.99,-2.22
193107,-4.05,-4.28
193207,-2.56,-2.79
193307,-3.75,-3.98
193407,-7.51,-7.74
193507,.98,0.75
193607,-3.69,-3.92
193707,-2.83,-3.06
193807,-.5,-0.73
193907,-2.2,-2.43
194007,-3.76,-3.99
194107,.17,-0.06
194207,2.1,1.87
194307,3.18,2.95
194407,3.37,3.14
194507,3.31,3.08
194607,1.69,1.46
194707,-.76,-0.99
194807,-.88,-1.11
194907,1.32,1.09
195007,-.17,-0.40
195107,1.43,1.20
195207,1.27,1.04
195307,2.61,2.38
195407,-.38,-0.61
195507,-1.51,-1.74
195607,-1.38,-1.61
195707,2.11,1.88
195807,-1.12,-1.35
195907,.25,0.02
196007,-.43,-0.66
196107,-1.93,-2.16
196207,2.94,2.71
196307,.75,0.52
196407,-.63,-0.86
196507,3,2.77
196607,-1.06,-1.29
196707,-.62,-0.85
196807,2.46,2.23
196907,.74,0.51
197007,-.78,-1.01
197107,1.76,1.53
197207,3,2.77
197307,1.52,1.29
197407,-.87,-1.10
197507,-.61,-0.84
197607,-2.95,-3.18
197707,-5.98,-6.21
197807,2.64,2.41
197907,3.29,3.06
198007,-3.59,-3.82
198107,1.16,0.93
198207,2,1.77
198307,2.66,2.43
198407,2.32,2.09
198507,2.45,2.22
198607,4.12,3.89
198707,-1.93,-2.16
198807,-7.06,-7.29
198907,-3.31,-3.54
199007,1.24,1.01
199107,2.1,1.87
199207,1.93,1.70
199307,5.25,5.02
199407,3.03,2.80
199507,2.13,1.90
199607,2.1,1.87
199707,2.79,2.56
199807,-.03,-0.26
199907,3.31,3.08
200007,2,1.77
200107,-.13,-0.36
200207,1.7,1.47
200307,-.01,-0.24
200407,1.58,1.35
200507,2.11,1.88
200607,-2.49,-2.72
200707,-2.84,-3.07
200807,1.66,1.43
200907,-1.27,-1.50
201007,1.43,1.20
201107,4.24,4.01
201207,-2,-2.23
201307,-.2,-0.43
201407,-.29,-0.52
201507,1.35,1.12
