Oregon, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-1.07,-1.05
189610,1.12,1.14
189710,.08,0.10
189810,-1.05,-1.03
189910,1.96,1.98
190010,1.79,1.81
190110,-.62,-0.60
190210,.82,0.84
190310,-1.27,-1.25
190410,-1.16,-1.14
190510,-.65,-0.63
190610,1.03,1.05
190710,-.59,-0.57
190810,1.08,1.10
190910,.26,0.28
191010,-1.93,-1.91
191110,-.35,-0.33
191210,3.27,3.29
191310,3.23,3.25
191410,1.37,1.39
191510,-1.06,-1.04
191610,-.66,-0.64
191710,-1.77,-1.75
191810,-1.56,-1.54
191910,-1.24,-1.22
192010,2.16,2.18
192110,-.48,-0.46
192210,-1.02,-1.00
192310,1.9,1.92
192410,1.09,1.11
192510,-.65,-0.63
192610,.18,0.20
192710,2.08,2.10
192810,-2.49,-2.47
192910,-3.41,-3.39
193010,-2.73,-2.71
193110,.19,0.21
193210,-1.53,-1.51
193310,-.22,-0.20
193410,-2.79,-2.77
193510,-2.61,-2.59
193610,-2.48,-2.46
193710,1.46,1.48
193810,-1.68,-1.66
193910,-3.6,-3.58
194010,-1.26,-1.24
194110,3.07,3.09
194210,.58,0.60
194310,.74,0.76
194410,-1.28,-1.26
194510,-.77,-0.75
194610,.64,0.66
194710,2.89,2.91
194810,3.43,3.45
194910,-2.08,-2.06
195010,2.09,2.11
195110,1.06,1.08
195210,-1.7,-1.68
195310,2.08,2.10
195410,-.3,-0.28
195510,.66,0.68
195610,3.17,3.19
195710,1.17,1.19
195810,-.98,-0.96
195910,-.14,-0.12
196010,-1.48,-1.46
196110,-.46,-0.44
196210,1.29,1.31
196310,1.41,1.43
196410,-.93,-0.91
196510,-1.13,-1.11
196610,-2.39,-2.37
196710,-1.64,-1.62
196810,1.27,1.29
196910,-.21,-0.19
197010,.36,0.38
197110,2.32,2.34
197210,-1.2,-1.18
197310,.57,0.59
197410,-2.5,-2.48
197510,1.53,1.55
197610,-.79,-0.77
197710,1.09,1.11
197810,-1.01,-0.99
197910,.79,0.81
198010,-.45,-0.43
198110,1.62,1.64
198210,3.29,3.31
198310,3.46,3.48
198410,4.11,4.13
198510,.9,0.92
198610,-.35,-0.33
198710,-3.35,-3.33
198810,-2.93,-2.91
198910,-.34,-0.32
199010,-.8,-0.78
199110,-1.08,-1.06
199210,-3.24,-3.22
199310,-1.03,-1.01
199410,.15,0.17
199510,1.97,1.99
199610,2.52,2.54
199710,3.18,3.20
199810,1.53,1.55
199910,-1.2,-1.18
200010,-1.41,-1.39
200110,-3.17,-3.15
200210,-3.75,-3.73
200310,-3.41,-3.39
200410,-.63,-0.61
200510,.62,0.64
200610,-2.01,-1.99
200710,-1.57,-1.55
200810,-2.13,-2.11
200910,-1.02,-1.00
201010,2.45,2.47
201110,-1.08,-1.06
201210,1.01,1.03
201310,-.46,-0.44
201410,-1.24,-1.22
201510,-3.84,-3.82
