Massachusetts, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,-1.35,-1.15
189605,-1.61,-1.41
189705,.23,0.43
189805,2.25,2.45
189905,-1.53,-1.33
190005,-.38,-0.18
190105,3.18,3.38
190205,1.2,1.40
190305,-1.41,-1.21
190405,-.42,-0.22
190505,-2.53,-2.33
190605,.81,1.01
190705,-1.32,-1.12
190805,-.56,-0.36
190905,-.19,0.01
191005,-1.74,-1.54
191105,-3.64,-3.44
191205,1.45,1.65
191305,-.94,-0.74
191405,-.4,-0.20
191505,-2.95,-2.75
191605,.94,1.14
191705,.48,0.68
191805,-2.06,-1.86
191905,-.22,-0.02
192005,2.01,2.21
192105,-.13,0.07
192205,.29,0.49
192305,-.83,-0.63
192405,.69,0.89
192505,-1.72,-1.52
192605,-.91,-0.71
192705,.03,0.23
192805,1.44,1.64
192905,1.23,1.43
193005,-3.11,-2.91
193105,.48,0.68
193205,-2.16,-1.96
193305,-.65,-0.45
193405,-.57,-0.37
193505,-1.19,-0.99
193605,-.62,-0.42
193705,1.06,1.26
193805,.13,0.33
193905,-.8,-0.60
194005,1.8,2.00
194105,-3.1,-2.90
194205,-2.74,-2.54
194305,-.11,0.09
194405,-2.4,-2.20
194505,.78,0.98
194605,.73,0.93
194705,.58,0.78
194805,1.19,1.39
194905,-.96,-0.76
195005,-2.65,-2.45
195105,.56,0.76
195205,1.41,1.61
195305,3,3.20
195405,1.22,1.42
195505,-1.25,-1.05
195605,-.45,-0.25
195705,-2.23,-2.03
195805,1.97,2.17
195905,-1.33,-1.13
196005,1.04,1.24
196105,.8,1.00
196205,-1.25,-1.05
196305,-1.1,-0.90
196405,-2.18,-1.98
196505,-4.54,-4.34
196605,-4.3,-4.10
196705,1.78,1.98
196805,.33,0.53
196905,-.38,-0.18
197005,-.21,-0.01
197105,-.91,-0.71
197205,2.04,2.24
197305,3.42,3.62
197405,1.83,2.03
197505,-.9,-0.70
197605,-.92,-0.72
197705,.32,0.52
197805,-1.09,-0.89
197905,2.43,2.63
198005,-1.29,-1.09
198105,-2.38,-2.18
198205,-.54,-0.34
198305,3.84,4.04
198405,4.63,4.83
198505,-.01,0.19
198605,-1.83,-1.63
198705,-.71,-0.51
198805,-.97,-0.77
198905,1.06,1.26
199005,2.85,3.05
199105,-.99,-0.79
199205,-1.53,-1.33
199305,-1,-0.80
199405,-.2,0.00
199505,-1.73,-1.53
199605,2.38,2.58
199705,.69,0.89
199805,1.39,1.59
199905,-1.07,-0.87
200005,.76,0.96
200105,-1.16,-0.96
200205,-1.82,-1.62
200305,1.31,1.51
200405,-.11,0.09
200505,2.01,2.21
200605,2.19,2.39
200705,-.29,-0.09
200805,1.62,1.82
200905,1.51,1.71
201005,-1.61,-1.41
201105,.91,1.11
201205,-2.19,-1.99
201305,.4,0.60
201405,.45,0.65
201505,-2.1,-1.90
