Oregon, Palmer Drought Severity Index (PDSI), January
Base Period: 1901-2000
Date,Value,Anomaly
189501,.94,0.96
189601,1.32,1.34
189701,1.69,1.71
189801,-.75,-0.73
189901,.08,0.10
190001,-.44,-0.42
190101,1.11,1.13
190201,-2.12,-2.10
190301,2.82,2.84
190401,-1,-0.98
190501,-1.58,-1.56
190601,.2,0.22
190701,1.27,1.29
190801,-.69,-0.67
190901,1.46,1.48
191001,-.51,-0.49
191101,-.23,-0.21
191201,.85,0.87
191301,2.55,2.57
191401,3.23,3.25
191501,-1.95,-1.93
191601,1.24,1.26
191701,-1.45,-1.43
191801,.29,0.31
191901,.23,0.25
192001,-1.76,-1.74
192101,2.79,2.81
192201,-1.21,-1.19
192301,1.01,1.03
192401,-1.72,-1.70
192501,1.26,1.28
192601,-2.17,-2.15
192701,1.12,1.14
192801,-.75,-0.73
192901,-3.01,-2.99
193001,-3.72,-3.70
193101,-4.26,-4.24
193201,-.05,-0.03
193301,-1.02,-1.00
193401,-1.28,-1.26
193501,-1.83,-1.81
193601,-1.78,-1.76
193701,-3.88,-3.86
193801,1.89,1.91
193901,-2.6,-2.58
194001,-4.13,-4.11
194101,-1.37,-1.35
194201,2.49,2.51
194301,3.25,3.27
194401,-2.24,-2.22
194501,-2.35,-2.33
194601,1.33,1.35
194701,-.98,-0.96
194801,1.83,1.85
194901,-1.26,-1.24
195001,1.26,1.28
195101,2.93,2.95
195201,1.56,1.58
195301,1.58,1.60
195401,2.95,2.97
195501,-2.03,-2.01
195601,3.92,3.94
195701,.7,0.72
195801,1.52,1.54
195901,-.72,-0.70
196001,-2.39,-2.37
196101,-1.4,-1.38
196201,-.97,-0.95
196301,-1.48,-1.46
196401,1.75,1.77
196501,3.56,3.58
196601,-.83,-0.81
196701,-.8,-0.78
196801,-2.49,-2.47
196901,3.09,3.11
197001,2.28,2.30
197101,1.87,1.89
197201,3.03,3.05
197301,-1.7,-1.68
197401,3.49,3.51
197501,.34,0.36
197601,1.22,1.24
197701,-4.68,-4.66
197801,-.12,-0.10
197901,-2.28,-2.26
198001,.54,0.56
198101,-1.34,-1.32
198201,3.31,3.33
198301,2.93,2.95
198401,3.12,3.14
198501,-1.91,-1.89
198601,-.9,-0.88
198701,-1.12,-1.10
198801,-2.71,-2.69
198901,-.54,-0.52
199001,-1.79,-1.77
199101,-2.36,-2.34
199201,-2.15,-2.13
199301,-2.28,-2.26
199401,-2.72,-2.70
199501,1.35,1.37
199601,3.41,3.43
199701,5.03,5.05
199801,2.06,2.08
199901,2.65,2.67
200001,-1.22,-1.20
200101,-3.46,-3.44
200201,-1.61,-1.59
200301,-3.24,-3.22
200401,-2.1,-2.08
200501,-2.53,-2.51
200601,2.88,2.90
200701,-.75,-0.73
200801,-.56,-0.54
200901,-2.65,-2.63
201001,-1.61,-1.59
201101,2.04,2.06
201201,.34,0.36
201301,-.76,-0.74
201401,-3.12,-3.10
201501,-1.9,-1.88
