Illinois, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-2.36,-2.48
189611,1.94,1.82
189711,-3.28,-3.40
189811,3.04,2.92
189911,-2.16,-2.28
190011,-.78,-0.90
190111,-5.04,-5.16
190211,3.35,3.23
190311,1.08,0.96
190411,-1.23,-1.35
190511,1.3,1.18
190611,.26,0.14
190711,2.63,2.51
190811,-2.98,-3.10
190911,1.52,1.40
191011,-1.01,-1.13
191111,2.51,2.39
191211,-.23,-0.35
191311,-2.37,-2.49
191411,-4.7,-4.82
191511,3.27,3.15
191611,-1.52,-1.64
191711,-.74,-0.86
191811,.51,0.39
191911,1.85,1.73
192011,-2.88,-3.00
192111,1.41,1.29
192211,-3.4,-3.52
192311,.82,0.70
192411,-1.03,-1.15
192511,1.15,1.03
192611,4.12,4.00
192711,4.84,4.72
192811,2.69,2.57
192911,2.43,2.31
193011,-4.17,-4.29
193111,-2.71,-2.83
193211,.77,0.65
193311,-3.33,-3.45
193411,1.24,1.12
193511,-.19,-0.31
193611,.49,0.37
193711,-.91,-1.03
193811,-1.02,-1.14
193911,-2.25,-2.37
194011,-4.19,-4.31
194111,2.93,2.81
194211,2.49,2.37
194311,-1.8,-1.92
194411,-3.09,-3.21
194511,2.97,2.85
194611,1.77,1.65
194711,-1.63,-1.75
194811,-.81,-0.93
194911,-.69,-0.81
195011,1.75,1.63
195111,3.49,3.37
195211,-1.72,-1.84
195311,-4.97,-5.09
195411,-3.43,-3.55
195511,-1.52,-1.64
195611,-3.2,-3.32
195711,1.71,1.59
195811,-.04,-0.16
195911,.62,0.50
196011,-1.36,-1.48
196111,3.45,3.33
196211,-1.24,-1.36
196311,-4.05,-4.17
196411,-4.63,-4.75
196511,1.7,1.58
196611,-1.52,-1.64
196711,2.03,1.91
196811,.38,0.26
196911,2.54,2.42
197011,3.36,3.24
197111,-2.92,-3.04
197211,2.69,2.57
197311,3.07,2.95
197411,2.04,1.92
197511,-.43,-0.55
197611,-1.82,-1.94
197711,2.78,2.66
197811,-.57,-0.69
197911,-1.25,-1.37
198011,-.54,-0.66
198111,3.26,3.14
198211,3.1,2.98
198311,1.79,1.67
198411,1.55,1.43
198511,3.95,3.83
198611,2.75,2.63
198711,-1.93,-2.05
198811,-3.38,-3.50
198911,-1.37,-1.49
199011,2.94,2.82
199111,-.78,-0.90
199211,2.37,2.25
199311,6.55,6.43
199411,.57,0.45
199511,-1.22,-1.34
199611,1.08,0.96
199711,-.97,-1.09
199811,1.28,1.16
199911,-2.56,-2.68
200011,1.66,1.54
200111,1.8,1.68
200211,-1.61,-1.73
200311,1.48,1.36
200411,2.08,1.96
200511,-3.47,-3.59
200611,1.12,1.00
200711,-2.29,-2.41
200811,3.83,3.71
200911,6.07,5.95
201011,2.61,2.49
201111,.52,0.40
201211,-3.07,-3.19
201311,-1.31,-1.43
201411,3.04,2.92
201511,3.14,3.02
