Vermont, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-1.51,-1.32
189608,-2.63,-2.44
189708,3.7,3.89
189808,-1.21,-1.02
189908,-2.52,-2.33
190008,-1.13,-0.94
190108,-.84,-0.65
190208,2.14,2.33
190308,1.65,1.84
190408,.44,0.63
190508,1.75,1.94
190608,-1.04,-0.85
190708,-.79,-0.60
190808,-1.58,-1.39
190908,-2.26,-2.07
191008,-2.52,-2.33
191108,-3.91,-3.72
191208,.26,0.45
191308,-2.59,-2.40
191408,-1.8,-1.61
191508,2.75,2.94
191608,-1.21,-1.02
191708,.84,1.03
191808,-2.3,-2.11
191908,-1.75,-1.56
192008,.89,1.08
192108,-2.95,-2.76
192208,-.39,-0.20
192308,-2.63,-2.44
192408,.23,0.42
192508,.62,0.81
192608,.5,0.69
192708,-1.4,-1.21
192808,2.3,2.49
192908,-1.01,-0.82
193008,-1.11,-0.92
193108,1.09,1.28
193208,.7,0.89
193308,-1.51,-1.32
193408,-2.45,-2.26
193508,-.36,-0.17
193608,-.73,-0.54
193708,-.32,-0.13
193808,1.39,1.58
193908,-1.28,-1.09
194008,-.9,-0.71
194108,-2.56,-2.37
194208,-2.44,-2.25
194308,2.16,2.35
194408,-2.04,-1.85
194508,1.64,1.83
194608,.6,0.79
194708,-.88,-0.69
194808,-1.27,-1.08
194908,-2.24,-2.05
195008,-1.48,-1.29
195108,1.4,1.59
195208,-1.2,-1.01
195308,-1.79,-1.60
195408,2.31,2.50
195508,1.19,1.38
195608,-1,-0.81
195708,-2.05,-1.86
195808,.28,0.47
195908,-2.47,-2.28
196008,-.76,-0.57
196108,-.04,0.15
196208,.53,0.72
196308,-1.48,-1.29
196408,-2.35,-2.16
196508,-4.31,-4.12
196608,-1.41,-1.22
196708,-.31,-0.12
196808,-1.15,-0.96
196908,1.68,1.87
197008,-1.69,-1.50
197108,1.36,1.55
197208,1.97,2.16
197308,3.01,3.20
197408,3.28,3.47
197508,.38,0.57
197608,4.66,4.85
197708,.25,0.44
197808,-.83,-0.64
197908,-1.29,-1.10
198008,-2.66,-2.47
198108,1.36,1.55
198208,-.82,-0.63
198308,1.72,1.91
198408,-.43,-0.24
198508,.16,0.35
198608,2.15,2.34
198708,.38,0.57
198808,-1.31,-1.12
198908,1.48,1.67
199008,3.34,3.53
199108,.65,0.84
199208,.24,0.43
199308,-1.05,-0.86
199408,1.61,1.80
199508,-2.67,-2.48
199608,3.27,3.46
199708,2.48,2.67
199808,3.27,3.46
199908,-3.02,-2.83
200008,2.85,3.04
200108,-2.83,-2.64
200208,-1.43,-1.24
200308,.61,0.80
200408,2.95,3.14
200508,1.04,1.23
200608,4.35,4.54
200708,2.68,2.87
200808,5.24,5.43
200908,3.87,4.06
201008,1.27,1.46
201108,6.13,6.32
201208,-2.11,-1.92
201308,2.7,2.89
201408,-.04,0.15
201508,-.55,-0.36
