Colorado, Palmer Drought Severity Index (PDSI), December
Base Period: 1901-2000
Date,Value,Anomaly
189512,3.11,2.72
189612,.05,-0.34
189712,2.39,2.00
189812,1.55,1.16
189912,-.57,-0.96
190012,-3.51,-3.90
190112,-3.91,-4.30
190212,-3.19,-3.58
190312,-1.6,-1.99
190412,-1.5,-1.89
190512,-.79,-1.18
190612,3.59,3.20
190712,-.28,-0.67
190812,2.35,1.96
190912,4.01,3.62
191012,-2.4,-2.79
191112,1.29,0.90
191212,-.53,-0.92
191312,1.34,0.95
191412,2.66,2.27
191512,3.72,3.33
191612,3.35,2.96
191712,-2,-2.39
191812,1.57,1.18
191912,2.3,1.91
192012,2.8,2.41
192112,3.06,2.67
192212,.93,0.54
192312,5.58,5.19
192412,-1.13,-1.52
192512,1.36,0.97
192612,-.5,-0.89
192712,2.77,2.38
192812,2.93,2.54
192912,2.58,2.19
193012,-.48,-0.87
193112,.28,-0.11
193212,-1.56,-1.95
193312,-2.05,-2.44
193412,-5.99,-6.38
193512,-2.6,-2.99
193612,-2.54,-2.93
193712,.11,-0.28
193812,1.98,1.59
193912,-4.55,-4.94
194012,.65,0.26
194112,6.05,5.66
194212,.02,-0.37
194312,-1.37,-1.76
194412,-1.42,-1.81
194512,-.61,-1.00
194612,1.69,1.30
194712,3.45,3.06
194812,1.54,1.15
194912,-1.36,-1.75
195012,-2.63,-3.02
195112,2.19,1.80
195212,-1.91,-2.30
195312,-1.63,-2.02
195412,-4.64,-5.03
195512,-3.71,-4.10
195612,-3.94,-4.33
195712,5.02,4.63
195812,-1.36,-1.75
195912,.9,0.51
196012,-1.58,-1.97
196112,2.49,2.10
196212,-1.98,-2.37
196312,-4.27,-4.66
196412,.86,0.47
196512,5.43,5.04
196612,-1.04,-1.43
196712,.83,0.44
196812,.01,-0.38
196912,4.44,4.05
197012,2.81,2.42
197112,1.59,1.20
197212,2.56,2.17
197312,2.65,2.26
197412,-2.05,-2.44
197512,-.35,-0.74
197612,-1.68,-2.07
197712,-3.84,-4.23
197812,1.21,0.82
197912,1.96,1.57
198012,-2.93,-3.32
198112,-2.58,-2.97
198212,2.61,2.22
198312,4.65,4.26
198412,4.7,4.31
198512,4.04,3.65
198612,3.58,3.19
198712,2.27,1.88
198812,-.62,-1.01
198912,-3.19,-3.58
199012,-1.19,-1.58
199112,1.59,1.20
199212,1.51,1.12
199312,-.19,-0.58
199412,.73,0.34
199512,2.14,1.75
199612,1.73,1.34
199712,4.51,4.12
199812,-.28,-0.67
199912,-1.74,-2.13
200012,-2.55,-2.94
200112,-3.19,-3.58
200212,-6.05,-6.44
200312,-4.12,-4.51
200412,.95,0.56
200512,-.45,-0.84
200612,1.95,1.56
200712,1.04,0.65
200812,-.2,-0.59
200912,1.41,1.02
201012,-.28,-0.67
201112,-.53,-0.92
201212,-6.27,-6.66
201312,1.43,1.04
201412,.29,-0.10
201512,2.25,1.86
