Vermont, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-1.68,-1.33
189603,2.15,2.50
189703,.14,0.49
189803,-.91,-0.56
189903,1.49,1.84
190003,2.55,2.90
190103,-1.47,-1.12
190203,.8,1.15
190303,2.44,2.79
190403,-2.42,-2.07
190503,-2.47,-2.12
190603,-1.26,-0.91
190703,-2.84,-2.49
190803,-.36,-0.01
190903,-2.84,-2.49
191003,-2.61,-2.26
191103,-2.32,-1.97
191203,.27,0.62
191303,1.76,2.11
191403,-2.92,-2.57
191503,-3.35,-3.00
191603,-.95,-0.60
191703,-1.54,-1.19
191803,-1.82,-1.47
191903,-.81,-0.46
192003,.69,1.04
192103,-.95,-0.60
192203,.71,1.06
192303,-2.46,-2.11
192403,-2.16,-1.81
192503,.77,1.12
192603,-.8,-0.45
192703,-1.45,-1.10
192803,2.64,2.99
192903,.44,0.79
193003,-1.46,-1.11
193103,-3.32,-2.97
193203,-.2,0.15
193303,.49,0.84
193403,-2.01,-1.66
193503,-1.66,-1.31
193603,2.1,2.45
193703,.99,1.34
193803,-.61,-0.26
193903,1.95,2.30
194003,.68,1.03
194103,-1.4,-1.05
194203,-1.8,-1.45
194303,-1.85,-1.50
194403,-1.22,-0.87
194503,-1.81,-1.46
194603,-1.44,-1.09
194703,.14,0.49
194803,-2.58,-2.23
194903,-.92,-0.57
195003,-1.26,-0.91
195103,1.9,2.25
195203,1.54,1.89
195303,1.97,2.32
195403,1.58,1.93
195503,2.71,3.06
195603,.66,1.01
195703,-2.23,-1.88
195803,-.45,-0.10
195903,-.15,0.20
196003,-.52,-0.17
196103,-1.94,-1.59
196203,-2.26,-1.91
196303,-.68,-0.33
196403,-1.99,-1.64
196503,-4.31,-3.96
196603,-1.76,-1.41
196703,-2.29,-1.94
196803,.51,0.86
196903,.7,1.05
197003,-.81,-0.46
197103,1.05,1.40
197203,.92,1.27
197303,1.91,2.26
197403,3.46,3.81
197503,.46,0.81
197603,3.26,3.61
197703,-.43,-0.08
197803,-.95,-0.60
197903,-.67,-0.32
198003,-2.02,-1.67
198103,1.25,1.60
198203,.31,0.66
198303,.67,1.02
198403,2.38,2.73
198503,-1.35,-1.00
198603,1.25,1.60
198703,-1.55,-1.20
198803,-1.41,-1.06
198903,-.04,0.31
199003,1.8,2.15
199103,-.45,-0.10
199203,-.52,-0.17
199303,.63,0.98
199403,.61,0.96
199503,-1.41,-1.06
199603,1.01,1.36
199703,2.95,3.30
199803,2.56,2.91
199903,1.05,1.40
200003,.85,1.20
200103,2.57,2.92
200203,.69,1.04
200303,-1.31,-0.96
200403,.9,1.25
200503,1.13,1.48
200603,2.12,2.47
200703,3.41,3.76
200803,4.88,5.23
200903,2.94,3.29
201003,2.6,2.95
201103,2.98,3.33
201203,-2.33,-1.98
201303,-1.6,-1.25
201403,1.9,2.25
201503,-1.39,-1.04
