Arkansas, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.04,1.92
189608,-3.39,-3.51
189708,-2.41,-2.53
189808,1.21,1.09
189908,-1.11,-1.23
190008,1.23,1.11
190108,-3.31,-3.43
190208,.83,0.71
190308,1.93,1.81
190408,1.73,1.61
190508,3.94,3.82
190608,3.69,3.57
190708,-.66,-0.78
190808,1.22,1.10
190908,-1.16,-1.28
191008,2.26,2.14
191108,1.65,1.53
191208,.66,0.54
191308,-1.88,-2.00
191408,-1.62,-1.74
191508,3.04,2.92
191608,-1.61,-1.73
191708,1.76,1.64
191808,-3.3,-3.42
191908,.74,0.62
192008,2.32,2.20
192108,.59,0.47
192208,-.86,-0.98
192308,1.67,1.55
192408,-1.29,-1.41
192508,-4.95,-5.07
192608,.6,0.48
192708,4.74,4.62
192808,2.88,2.76
192908,-1.01,-1.13
193008,-3.25,-3.37
193108,1.35,1.23
193208,-1.52,-1.64
193308,.58,0.46
193408,-3.36,-3.48
193508,-.89,-1.01
193608,-4.95,-5.07
193708,.34,0.22
193808,-.35,-0.47
193908,-.4,-0.52
194008,1.83,1.71
194108,.38,0.26
194208,-.03,-0.15
194308,-3.55,-3.67
194408,-.63,-0.75
194508,4.52,4.40
194608,-.92,-1.04
194708,-2.2,-2.32
194808,.71,0.59
194908,1.38,1.26
195008,4.61,4.49
195108,1.36,1.24
195208,-2.63,-2.75
195308,-2.07,-2.19
195408,-5.46,-5.58
195508,-1.88,-2.00
195608,-2.68,-2.80
195708,3.59,3.47
195808,4.47,4.35
195908,1.2,1.08
196008,.96,0.84
196108,2.36,2.24
196208,-.29,-0.41
196308,-2.43,-2.55
196408,-2.46,-2.58
196508,-.12,-0.24
196608,-.74,-0.86
196708,1.29,1.17
196808,1.77,1.65
196908,-1.12,-1.24
197008,.51,0.39
197108,1.21,1.09
197208,-2.24,-2.36
197308,3.56,3.44
197408,3.8,3.68
197508,3.69,3.57
197608,-.31,-0.43
197708,-1.71,-1.83
197808,-.88,-1.00
197908,3.64,3.52
198008,-3.06,-3.18
198108,1.7,1.58
198208,.83,0.71
198308,-1.07,-1.19
198408,.6,0.48
198508,-.95,-1.07
198608,-.37,-0.49
198708,-1.94,-2.06
198808,-2.04,-2.16
198908,3.3,3.18
199008,1.15,1.03
199108,1.48,1.36
199208,2.03,1.91
199308,-1.02,-1.14
199408,1.9,1.78
199508,-.9,-1.02
199608,.92,0.80
199708,2,1.88
199808,-2.36,-2.48
199908,-1.76,-1.88
200008,-2.66,-2.78
200108,-1.7,-1.82
200208,-.44,-0.56
200308,1.07,0.95
200408,1.61,1.49
200508,-2.41,-2.53
200608,-3.52,-3.64
200708,-1.61,-1.73
200808,2.52,2.40
200908,3.36,3.24
201008,-2.11,-2.23
201108,-2.47,-2.59
201208,-3.57,-3.69
201308,.86,0.74
201408,1.86,1.74
201508,2.06,1.94
