Vermont, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,-1.43,-1.09
189605,-2,-1.66
189705,.69,1.03
189805,-1.11,-0.77
189905,-1.72,-1.38
190005,-1.18,-0.84
190105,-.67,-0.33
190205,.85,1.19
190305,-2.26,-1.92
190405,-2.05,-1.71
190505,-3.05,-2.71
190605,-1.28,-0.94
190705,.14,0.48
190805,.33,0.67
190905,-1.78,-1.44
191005,-2.33,-1.99
191105,-4.02,-3.68
191205,1.24,1.58
191305,-.7,-0.36
191405,-2.43,-2.09
191505,-4.26,-3.92
191605,-1.06,-0.72
191705,.08,0.42
191805,-2.43,-2.09
191905,-.66,-0.32
192005,1.48,1.82
192105,-2.15,-1.81
192205,.56,0.90
192305,-1.76,-1.42
192405,.95,1.29
192505,-.78,-0.44
192605,-1.14,-0.80
192705,-1.89,-1.55
192805,2.49,2.83
192905,1.42,1.76
193005,-1.63,-1.29
193105,.16,0.50
193205,-.81,-0.47
193305,-.56,-0.22
193405,-1.87,-1.53
193505,-1.73,-1.39
193605,-.23,0.11
193705,1.43,1.77
193805,-1.27,-0.93
193905,-.46,-0.12
194005,1.93,2.27
194105,-3.16,-2.82
194205,-2.13,-1.79
194305,.86,1.20
194405,-1.59,-1.25
194505,1.85,2.19
194605,.52,0.86
194705,.99,1.33
194805,-1.63,-1.29
194905,-1.24,-0.90
195005,-1.93,-1.59
195105,1.41,1.75
195205,1.58,1.92
195305,2.36,2.70
195405,2.46,2.80
195505,-1.03,-0.69
195605,.91,1.25
195705,-2.62,-2.28
195805,-.67,-0.33
195905,-1.68,-1.34
196005,-.48,-0.14
196105,.58,0.92
196205,-1.79,-1.45
196305,-.89,-0.55
196405,-2.15,-1.81
196505,-4.9,-4.56
196605,-2.32,-1.98
196705,1.3,1.64
196805,.34,0.68
196905,1.17,1.51
197005,-.62,-0.28
197105,-.4,-0.06
197205,.89,1.23
197305,2.89,3.23
197405,3.86,4.20
197505,-1.08,-0.74
197605,3.24,3.58
197705,-1.06,-0.72
197805,-1.53,-1.19
197905,-.07,0.27
198005,-2.62,-2.28
198105,.73,1.07
198205,-.94,-0.60
198305,3.09,3.43
198405,3.96,4.30
198505,-1.83,-1.49
198605,.01,0.35
198705,-2.19,-1.85
198805,-1.65,-1.31
198905,.58,0.92
199005,2.37,2.71
199105,-.95,-0.61
199205,-1.09,-0.75
199305,-.65,-0.31
199405,1.11,1.45
199505,-1.95,-1.61
199605,3.15,3.49
199705,2.57,2.91
199805,.8,1.14
199905,-1.51,-1.17
200005,2.66,3.00
200105,-1.78,-1.44
200205,1.34,1.68
200305,-1,-0.66
200405,.96,1.30
200505,1.33,1.67
200605,2.55,2.89
200705,3.33,3.67
200805,2.92,3.26
200905,2.42,2.76
201005,.95,1.29
201105,4.66,5.00
201205,-1.61,-1.27
201305,.73,1.07
201405,1.75,2.09
201505,-2.01,-1.67
