Alabama, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,-.8,-0.63
189610,-2.88,-2.71
189710,-4.05,-3.88
189810,.92,1.09
189910,-3.08,-2.91
190010,2.24,2.41
190110,1.4,1.57
190210,-3.22,-3.05
190310,-1,-0.83
190410,-3.5,-3.33
190510,-.84,-0.67
190610,2.31,2.48
190710,.87,1.04
190810,-1.32,-1.15
190910,-.84,-0.67
191010,-.61,-0.44
191110,-2.11,-1.94
191210,2.64,2.81
191310,-.63,-0.46
191410,-2.7,-2.53
191510,-1.13,-0.96
191610,-.74,-0.57
191710,-.07,0.10
191810,1.68,1.85
191910,2.45,2.62
192010,-.61,-0.44
192110,-3.15,-2.98
192210,-1.81,-1.64
192310,-.76,-0.59
192410,-1.93,-1.76
192510,.83,1.00
192610,.96,1.13
192710,-3.24,-3.07
192810,2.33,2.50
192910,2.38,2.55
193010,-2.45,-2.28
193110,-3.82,-3.65
193210,2.11,2.28
193310,-1.78,-1.61
193410,1.67,1.84
193510,-1.61,-1.44
193610,-2.29,-2.12
193710,1.38,1.55
193810,-1.6,-1.43
193910,-.57,-0.40
194010,-1.26,-1.09
194110,-2.55,-2.38
194210,-.15,0.02
194310,-1.75,-1.58
194410,-.64,-0.47
194510,.26,0.43
194610,3.18,3.35
194710,-1.55,-1.38
194810,0,0.17
194910,.05,0.22
195010,-.12,0.05
195110,-1.91,-1.74
195210,-2.62,-2.45
195310,-1.71,-1.54
195410,-5.18,-5.01
195510,-2.54,-2.37
195610,-1.43,-1.26
195710,1.65,1.82
195810,-.24,-0.07
195910,1.6,1.77
196010,.9,1.07
196110,1.77,1.94
196210,-2.48,-2.31
196310,-2.19,-2.02
196410,2.12,2.29
196510,-.76,-0.59
196610,.81,0.98
196710,3,3.17
196810,-2.32,-2.15
196910,-.08,0.09
197010,1.09,1.26
197110,1.2,1.37
197210,.01,0.18
197310,2.01,2.18
197410,2.49,2.66
197510,6.3,6.47
197610,2.69,2.86
197710,1.5,1.67
197810,-1.72,-1.55
197910,2.98,3.15
198010,-1.32,-1.15
198110,-2.42,-2.25
198210,.1,0.27
198310,1.45,1.62
198410,-.33,-0.16
198510,1.76,1.93
198610,.34,0.51
198710,-2.23,-2.06
198810,1.89,2.06
198910,2.71,2.88
199010,-2.51,-2.34
199110,-1.06,-0.89
199210,1.48,1.65
199310,.22,0.39
199410,2.52,2.69
199510,1.99,2.16
199610,1.71,1.88
199710,2.29,2.46
199810,-.4,-0.23
199910,-1.33,-1.16
200010,-5.28,-5.11
200110,2.25,2.42
200210,1.77,1.94
200310,-.13,0.04
200410,2.37,2.54
200510,-.58,-0.41
200610,-2.18,-2.01
200710,-4.4,-4.23
200810,.91,1.08
200910,4,4.17
201010,-2.47,-2.30
201110,-2.6,-2.43
201210,1.29,1.46
201310,2.4,2.57
201410,-.73,-0.56
201510,-1.24,-1.07
