Florida, Palmer Drought Severity Index (PDSI), May
Base Period: 1901-2000
Date,Value,Anomaly
189505,1.52,1.51
189605,-1.8,-1.81
189705,-.67,-0.68
189805,-3.05,-3.06
189905,-1.32,-1.33
190005,2.39,2.38
190105,1.63,1.62
190205,-1.27,-1.28
190305,2.3,2.29
190405,-1.54,-1.55
190505,.68,0.67
190605,1.76,1.75
190705,-2.9,-2.91
190805,-1.86,-1.87
190905,.27,0.26
191005,-2.63,-2.64
191105,-1.97,-1.98
191205,2.55,2.54
191305,-.19,-0.20
191405,-1.15,-1.16
191505,1.92,1.91
191605,-1.69,-1.70
191705,-1.82,-1.83
191805,-1.46,-1.47
191905,2.32,2.31
192005,1.53,1.52
192105,-1.06,-1.07
192205,1.05,1.04
192305,1.75,1.74
192405,1.07,1.06
192505,.58,0.57
192605,2.14,2.13
192705,-3.37,-3.38
192805,1.88,1.87
192905,1.19,1.18
193005,2.71,2.70
193105,-.11,-0.12
193205,-4.86,-4.87
193305,-.53,-0.54
193405,1.59,1.58
193505,-.09,-0.10
193605,1.69,1.68
193705,1.25,1.24
193805,-2.34,-2.35
193905,.72,0.71
194005,.13,0.12
194105,.91,0.90
194205,2.39,2.38
194305,.2,0.19
194405,-.45,-0.46
194505,-2.75,-2.76
194605,1.15,1.14
194705,1.97,1.96
194805,3.32,3.31
194905,-1.47,-1.48
195005,-1.92,-1.93
195105,-.42,-0.43
195205,-.13,-0.14
195305,-1.08,-1.09
195405,-.72,-0.73
195505,-2.44,-2.45
195605,-3.55,-3.56
195705,1.59,1.58
195805,4.26,4.25
195905,3.41,3.40
196005,3.72,3.71
196105,-.36,-0.37
196205,-3.3,-3.31
196305,-1.32,-1.33
196405,2.17,2.16
196505,-1.41,-1.42
196605,2.28,2.27
196705,-2.82,-2.83
196805,.62,0.61
196905,1.67,1.66
197005,-.51,-0.52
197105,-2.17,-2.18
197205,.64,0.63
197305,2.07,2.06
197405,-2.25,-2.26
197505,.58,0.57
197605,1.87,1.86
197705,-1.72,-1.73
197805,1.87,1.86
197905,2.13,2.12
198005,1.82,1.81
198105,-2.97,-2.98
198205,1.46,1.45
198305,3.33,3.32
198405,3.16,3.15
198505,-3.35,-3.36
198605,-1.39,-1.40
198705,-.65,-0.66
198805,-.82,-0.83
198905,-2.36,-2.37
199005,-1.33,-1.34
199105,2.88,2.87
199205,-.64,-0.65
199305,-.47,-0.48
199405,-.91,-0.92
199505,1.19,1.18
199605,-.1,-0.11
199705,.94,0.93
199805,-1.68,-1.69
199905,-3.46,-3.47
200005,-3.61,-3.62
200105,-4.69,-4.70
200205,-2.91,-2.92
200305,1.86,1.85
200405,-1.95,-1.96
200505,1.43,1.42
200605,-2.55,-2.56
200705,-5.54,-5.55
200805,-4.12,-4.13
200905,1.98,1.97
201005,-.23,-0.24
201105,-3.97,-3.98
201205,-.04,-0.05
201305,.58,0.57
201405,2.08,2.07
201505,-1.42,-1.43
