Virginia, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-.59,-0.50
189608,.62,0.71
189708,-.63,-0.54
189808,.74,0.83
189908,-1.21,-1.12
190008,-2.12,-2.03
190108,3.91,4.00
190208,-1.91,-1.82
190308,.29,0.38
190408,-.07,0.02
190508,1.97,2.06
190608,2.87,2.96
190708,1.76,1.85
190808,3.13,3.22
190908,-.24,-0.15
191008,.01,0.10
191108,.56,0.65
191208,-.92,-0.83
191308,.71,0.80
191408,-2.51,-2.42
191508,.95,1.04
191608,-.11,-0.02
191708,1.66,1.75
191808,.21,0.30
191908,-.1,-0.01
192008,2.12,2.21
192108,-2.34,-2.25
192208,2.45,2.54
192308,-.85,-0.76
192408,2.09,2.18
192508,-3.38,-3.29
192608,-2.21,-2.12
192708,.75,0.84
192808,2.2,2.29
192908,1.28,1.37
193008,-4.66,-4.57
193108,-1.79,-1.70
193208,-3.21,-3.12
193308,.82,0.91
193408,.22,0.31
193508,1.53,1.62
193608,-2.15,-2.06
193708,3.06,3.15
193808,-.52,-0.43
193908,1.28,1.37
194008,3,3.09
194108,-1.75,-1.66
194208,1.95,2.04
194308,-1.05,-0.96
194408,-2.15,-2.06
194508,1.54,1.63
194608,-.03,0.06
194708,.08,0.17
194808,1.68,1.77
194908,3.03,3.12
195008,1,1.09
195108,-.42,-0.33
195208,-.83,-0.74
195308,-1.86,-1.77
195408,-3.09,-3.00
195508,1.61,1.70
195608,.29,0.38
195708,-1.92,-1.83
195808,3.15,3.24
195908,-.46,-0.37
196008,.12,0.21
196108,1.78,1.87
196208,-.43,-0.34
196308,-2.93,-2.84
196408,-2.74,-2.65
196508,-2.05,-1.96
196608,-3.75,-3.66
196708,.95,1.04
196808,-1.45,-1.36
196908,1.43,1.52
197008,-1.5,-1.41
197108,1.16,1.25
197208,3.16,3.25
197308,-.45,-0.36
197408,.84,0.93
197508,2.21,2.30
197608,-2.18,-2.09
197708,-3.15,-3.06
197808,2.54,2.63
197908,2.31,2.40
198008,-1.93,-1.84
198108,-2.64,-2.55
198208,1.26,1.35
198308,-2.13,-2.04
198408,.72,0.81
198508,.95,1.04
198608,-3.24,-3.15
198708,-2.58,-2.49
198808,-2.06,-1.97
198908,3.2,3.29
199008,-.86,-0.77
199108,-1.88,-1.79
199208,.82,0.91
199308,-2.25,-2.16
199408,-.01,0.08
199508,-1.35,-1.26
199608,2.57,2.66
199708,-1.27,-1.18
199808,-1.6,-1.51
199908,-4.31,-4.22
200008,1.45,1.54
200108,-.05,0.04
200208,-3.78,-3.69
200308,5.17,5.26
200408,3.84,3.93
200508,-1.22,-1.13
200608,.63,0.72
200708,-2.57,-2.48
200808,-2.31,-2.22
200908,1.23,1.32
201008,-2.8,-2.71
201108,.2,0.29
201208,-1.33,-1.24
201308,2.92,3.01
201408,-.12,-0.03
201508,.71,0.80
