Wyoming, Palmer Drought Severity Index (PDSI), October
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.38,1.80
189610,2.8,2.22
189710,-2.22,-2.80
189810,.36,-0.22
189910,3.27,2.69
190010,-3.12,-3.70
190110,-2.94,-3.52
190210,-4.41,-4.99
190310,-.45,-1.03
190410,-.88,-1.46
190510,2.42,1.84
190610,3.36,2.78
190710,-.7,-1.28
190810,3.84,3.26
190910,3.45,2.87
191010,-3.66,-4.24
191110,.64,0.06
191210,5.09,4.51
191310,2.59,2.01
191410,-1.25,-1.83
191510,2.76,2.18
191610,1.42,0.84
191710,-1.32,-1.90
191810,-.24,-0.82
191910,1.62,1.04
192010,.38,-0.20
192110,-1.67,-2.25
192210,-1.17,-1.75
192310,5.6,5.02
192410,2.56,1.98
192510,3.62,3.04
192610,3.39,2.81
192710,5.66,5.08
192810,4.82,4.24
192910,0,-0.58
193010,2.54,1.96
193110,-2.96,-3.54
193210,-1.32,-1.90
193310,-2.72,-3.30
193410,-7.33,-7.91
193510,-4.29,-4.87
193610,-2.42,-3.00
193710,1.1,0.52
193810,1.92,1.34
193910,-2.95,-3.53
194010,-4.09,-4.67
194110,3.5,2.92
194210,2.77,2.19
194310,2.48,1.90
194410,1.55,0.97
194510,4.84,4.26
194610,4.76,4.18
194710,4.73,4.15
194810,1.49,0.91
194910,2.65,2.07
195010,2.44,1.86
195110,3.24,2.66
195210,-1.81,-2.39
195310,-2.17,-2.75
195410,-4.43,-5.01
195510,-5,-5.58
195610,-3.04,-3.62
195710,2.81,2.23
195810,-1.52,-2.10
195910,-.05,-0.63
196010,-5.24,-5.82
196110,2.18,1.60
196210,-.51,-1.09
196310,-.79,-1.37
196410,-1.42,-2.00
196510,-.72,-1.30
196610,.32,-0.26
196710,2.82,2.24
196810,3.42,2.84
196910,.95,0.37
197010,1.34,0.76
197110,3.52,2.94
197210,3.38,2.80
197310,3.49,2.91
197410,-1.48,-2.06
197510,1.61,1.03
197610,-.26,-0.84
197710,-3.94,-4.52
197810,.98,0.40
197910,-1.02,-1.60
198010,-.52,-1.10
198110,.52,-0.06
198210,4.74,4.16
198310,4.49,3.91
198410,3.9,3.32
198510,.64,0.06
198610,2.46,1.88
198710,-1.69,-2.27
198810,-5.91,-6.49
198910,-3.24,-3.82
199010,-2.51,-3.09
199110,1.23,0.65
199210,-3.27,-3.85
199310,3.93,3.35
199410,1.57,0.99
199510,4.88,4.30
199610,2.06,1.48
199710,4.73,4.15
199810,5.08,4.50
199910,-.77,-1.35
200010,-4.08,-4.66
200110,-6.77,-7.35
200210,-6.66,-7.24
200310,-4.74,-5.32
200410,-3.36,-3.94
200510,-2.05,-2.63
200610,-3.89,-4.47
200710,-4.44,-5.02
200810,-.13,-0.71
200910,2.53,1.95
201010,1.04,0.46
201110,.43,-0.15
201210,-6.24,-6.82
201310,2.5,1.92
201410,-.71,-1.29
201510,-1.03,-1.61
