Oregon, Palmer Drought Severity Index (PDSI), March
Base Period: 1901-2000
Date,Value,Anomaly
189503,-.87,-0.79
189603,-.53,-0.45
189703,3.11,3.19
189803,-1.43,-1.35
189903,.74,0.82
190003,-1.14,-1.06
190103,-.27,-0.19
190203,1.68,1.76
190303,-.69,-0.61
190403,4.54,4.62
190503,-1.77,-1.69
190603,.75,0.83
190703,2.34,2.42
190803,-1.12,-1.04
190903,-.72,-0.64
191003,-.9,-0.82
191103,-1.86,-1.78
191203,.52,0.60
191303,1.08,1.16
191403,-1.27,-1.19
191503,-2.23,-2.15
191603,2.51,2.59
191703,.51,0.59
191803,-.42,-0.34
191903,1.45,1.53
192003,.14,0.22
192103,-.4,-0.32
192203,.85,0.93
192303,-1.58,-1.50
192403,-2.46,-2.38
192503,.26,0.34
192603,-2.56,-2.48
192703,1.57,1.65
192803,.93,1.01
192903,-3.97,-3.89
193003,-4,-3.92
193103,-3.55,-3.47
193203,.66,0.74
193303,-.89,-0.81
193403,-2.77,-2.69
193503,-1.99,-1.91
193603,-1.84,-1.76
193703,.4,0.48
193803,3.91,3.99
193903,-2.33,-2.25
194003,-1.49,-1.41
194103,-2.92,-2.84
194203,1.26,1.34
194303,2.17,2.25
194403,-2.6,-2.52
194503,.96,1.04
194603,1.2,1.28
194703,-1.65,-1.57
194803,2.1,2.18
194903,-.4,-0.32
195003,1.63,1.71
195103,2.67,2.75
195203,1.51,1.59
195303,1.45,1.53
195403,-.76,-0.68
195503,.17,0.25
195603,3.42,3.50
195703,2.06,2.14
195803,1.67,1.75
195903,-.83,-0.75
196003,1.29,1.37
196103,2.04,2.12
196203,-.56,-0.48
196303,-1.3,-1.22
196403,-.93,-0.85
196503,-2.22,-2.14
196603,-1.03,-0.95
196703,-1.4,-1.32
196803,-2.65,-2.57
196903,-1.18,-1.10
197003,-1.03,-0.95
197103,2.12,2.20
197203,2.98,3.06
197303,-2.66,-2.58
197403,3.99,4.07
197503,1.47,1.55
197603,-.17,-0.09
197703,-5.02,-4.94
197803,-1.25,-1.17
197903,-.61,-0.53
198003,.17,0.25
198103,-1.39,-1.31
198203,3.21,3.29
198303,4.69,4.77
198403,3.13,3.21
198503,-1.79,-1.71
198603,-.46,-0.38
198703,-1.15,-1.07
198803,-3.55,-3.47
198903,1.21,1.29
199003,-2.14,-2.06
199103,.5,0.58
199203,-3.75,-3.67
199303,.24,0.32
199403,-3.13,-3.05
199503,1.03,1.11
199603,3.09,3.17
199703,3.58,3.66
199803,2.09,2.17
199903,-.14,-0.06
200003,-1.12,-1.04
200103,-4.18,-4.10
200203,-2.02,-1.94
200303,-2.67,-2.59
200403,-2.77,-2.69
200503,-3.39,-3.31
200603,-.28,-0.20
200703,-1.25,-1.17
200803,-.95,-0.87
200903,-2.36,-2.28
201003,-1.88,-1.80
201103,2.86,2.94
201203,1.69,1.77
201303,-2.37,-2.29
201403,-1,-0.92
201503,-2.66,-2.58
