Alabama, Palmer Drought Severity Index (PDSI), November
Base Period: 1901-2000
Date,Value,Anomaly
189511,-1.41,-1.28
189611,-2.63,-2.50
189711,-4.41,-4.28
189811,1.61,1.74
189911,-3.2,-3.07
190011,1.87,2.00
190111,.79,0.92
190211,-3,-2.87
190311,-1.43,-1.30
190411,-3.45,-3.32
190511,-1.46,-1.33
190611,-.38,-0.25
190711,1.59,1.72
190811,-2.04,-1.91
190911,-1.81,-1.68
191011,-1.02,-0.89
191111,.22,0.35
191211,1.96,2.09
191311,-1.4,-1.27
191411,-2.37,-2.24
191511,-1.24,-1.11
191611,-1.04,-0.91
191711,-.66,-0.53
191811,2.08,2.21
191911,2.48,2.61
192011,-.71,-0.58
192111,-3.21,-3.08
192211,-2.41,-2.28
192311,.45,0.58
192411,-3,-2.87
192511,1.05,1.18
192611,1.36,1.49
192711,-3.23,-3.10
192811,1.7,1.83
192911,4.2,4.33
193011,-1.25,-1.12
193111,-4.28,-4.15
193211,2.17,2.30
193311,-2.5,-2.37
193411,1.6,1.73
193511,-1.73,-1.60
193611,-2.73,-2.60
193711,1.31,1.44
193811,-1.7,-1.57
193911,-1.36,-1.23
194011,-1.27,-1.14
194111,-2.73,-2.60
194211,-.82,-0.69
194311,-1.73,-1.60
194411,-.73,-0.60
194511,.03,0.16
194611,3.12,3.25
194711,1.3,1.43
194811,3.4,3.53
194911,-.85,-0.72
195011,-.54,-0.41
195111,-1.74,-1.61
195211,-2.78,-2.65
195311,-1.96,-1.83
195411,-4.95,-4.82
195511,-2.53,-2.40
195611,-1.86,-1.73
195711,2.89,3.02
195811,-.54,-0.41
195911,-.18,-0.05
196011,-.5,-0.37
196111,1.73,1.86
196211,-1.98,-1.85
196311,.07,0.20
196411,1.9,2.03
196511,-1.44,-1.31
196611,-.14,-0.01
196711,2.89,3.02
196811,.13,0.26
196911,-.6,-0.47
197011,-.28,-0.15
197111,.68,0.81
197211,.29,0.42
197311,2,2.13
197411,2.39,2.52
197511,5.58,5.71
197611,2.84,2.97
197711,2.16,2.29
197811,-1.99,-1.86
197911,3.41,3.54
198011,-1.39,-1.26
198111,-2.91,-2.78
198211,.55,0.68
198311,2.37,2.50
198411,-.23,-0.10
198511,-.41,-0.28
198611,1.69,1.82
198711,-2.1,-1.97
198811,2.23,2.36
198911,3.18,3.31
199011,-2.73,-2.60
199111,-.77,-0.64
199211,3.19,3.32
199311,.23,0.36
199411,-.12,0.01
199511,2.63,2.76
199611,1.48,1.61
199711,2.81,2.94
199811,-.67,-0.54
199911,-1.72,-1.59
200011,1.1,1.23
200111,-.18,-0.05
200211,2.11,2.24
200311,.18,0.31
200411,3.46,3.59
200511,-.66,-0.53
200611,-1.6,-1.47
200711,-4.36,-4.23
200811,.69,0.82
200911,3.9,4.03
201011,-2.09,-1.96
201111,-2.32,-2.19
201211,.52,0.65
201311,2.11,2.24
201411,-.8,-0.67
201511,.68,0.81
