Wisconsin, Palmer Drought Severity Index (PDSI), August
Base Period: 1901-2000
Date,Value,Anomaly
189508,-2.6,-2.77
189608,-1.12,-1.29
189708,-.35,-0.52
189808,-2.5,-2.67
189908,-.34,-0.51
190008,2.06,1.89
190108,-2.44,-2.61
190208,1.31,1.14
190308,3.72,3.55
190408,1.54,1.37
190508,2.98,2.81
190608,1.35,1.18
190708,1.78,1.61
190808,-.91,-1.08
190908,-.86,-1.03
191008,-4.21,-4.38
191108,.19,0.02
191208,2.91,2.74
191308,2.4,2.23
191408,1.81,1.64
191508,1.73,1.56
191608,-1.82,-1.99
191708,.64,0.47
191808,-1.16,-1.33
191908,-.34,-0.51
192008,-.83,-1.00
192108,-2.09,-2.26
192208,-.98,-1.15
192308,-1.68,-1.85
192408,3.25,3.08
192508,.52,0.35
192608,1.31,1.14
192708,1.02,0.85
192808,2.14,1.97
192908,-1.22,-1.39
193008,-2.76,-2.93
193108,-5.33,-5.50
193208,-2.37,-2.54
193308,-3.39,-3.56
193408,-6.15,-6.32
193508,2.02,1.85
193608,-2.88,-3.05
193708,-3.58,-3.75
193808,2.99,2.82
193908,-1.16,-1.33
194008,1.75,1.58
194108,.37,0.20
194208,1.68,1.51
194308,-.29,-0.46
194408,-.74,-0.91
194508,2.43,2.26
194608,-1.62,-1.79
194708,-.77,-0.94
194808,-3.28,-3.45
194908,-2.33,-2.50
195008,-.14,-0.31
195108,3.28,3.11
195208,3.25,3.08
195308,1.54,1.37
195408,1.92,1.75
195508,-.61,-0.78
195608,1,0.83
195708,-.75,-0.92
195808,-1.54,-1.71
195908,1.31,1.14
196008,3.29,3.12
196108,-1.09,-1.26
196208,.75,0.58
196308,-2.14,-2.31
196408,-3.92,-4.09
196508,1.25,1.08
196608,-.98,-1.15
196708,-.41,-0.58
196808,2.37,2.20
196908,-1.32,-1.49
197008,-2.3,-2.47
197108,-.77,-0.94
197208,2.27,2.10
197308,-1.2,-1.37
197408,-.15,-0.32
197508,.74,0.57
197608,-3.13,-3.30
197708,1,0.83
197808,3.19,3.02
197908,3.32,3.15
198008,2.18,2.01
198108,1.7,1.53
198208,1.69,1.52
198308,1.87,1.70
198408,1.36,1.19
198508,1.32,1.15
198608,2.18,2.01
198708,-.09,-0.26
198808,-4.32,-4.49
198908,-2.34,-2.51
199008,2.37,2.20
199108,1.25,1.08
199208,.63,0.46
199308,4.32,4.15
199408,.83,0.66
199508,1.19,1.02
199608,1.81,1.64
199708,1.95,1.78
199808,-.91,-1.08
199908,-.08,-0.25
200008,1.74,1.57
200108,1.48,1.31
200208,2.22,2.05
200308,-1.48,-1.65
200408,-.2,-0.37
200508,-2.49,-2.66
200608,-1.79,-1.96
200708,1.21,1.04
200808,-.99,-1.16
200908,.45,0.28
201008,3.17,3.00
201108,-.43,-0.60
201208,-2.45,-2.62
201308,1.96,1.79
201408,2.91,2.74
201508,1.3,1.13
