New Mexico, Palmer Drought Severity Index (PDSI), June
Base Period: 1901-2000
Date,Value,Anomaly
189506,4.28,3.90
189606,-2.08,-2.46
189706,4.53,4.15
189806,2.26,1.88
189906,-1.83,-2.21
190006,-.3,-0.68
190106,-1.12,-1.50
190206,-2.52,-2.90
190306,2.56,2.18
190406,-4.16,-4.54
190506,7.73,7.35
190606,5.63,5.25
190706,4.37,3.99
190806,1.34,0.96
190906,-1.71,-2.09
191006,-3.83,-4.21
191106,.76,0.38
191206,2.03,1.65
191306,2.1,1.72
191406,1.95,1.57
191506,6.56,6.18
191606,1.9,1.52
191706,-.99,-1.37
191806,-3.28,-3.66
191906,5.98,5.60
192006,4.99,4.61
192106,1.54,1.16
192206,-1.87,-2.25
192306,-.83,-1.21
192406,2.88,2.50
192506,-4.17,-4.55
192606,3.23,2.85
192706,.42,0.04
192806,-.84,-1.22
192906,-.69,-1.07
193006,-1.35,-1.73
193106,3.07,2.69
193206,3.6,3.22
193306,.81,0.43
193406,-3.95,-4.33
193506,-2.16,-2.54
193606,-.58,-0.96
193706,2.3,1.92
193806,.61,0.23
193906,-.84,-1.22
194006,.61,0.23
194106,8.83,8.45
194206,9.12,8.74
194306,-1.21,-1.59
194406,.55,0.17
194506,-1.73,-2.11
194606,-3.45,-3.83
194706,-2.47,-2.85
194806,2.62,2.24
194906,2.17,1.79
195006,-3.5,-3.88
195106,-3.35,-3.73
195206,-1.96,-2.34
195306,-2.81,-3.19
195406,-4.74,-5.12
195506,-3.78,-4.16
195606,-4.86,-5.24
195706,-3.91,-4.29
195806,4,3.62
195906,-2.01,-2.39
196006,.37,-0.01
196106,-.64,-1.02
196206,-1,-1.38
196306,-1.74,-2.12
196406,-2.76,-3.14
196506,.88,0.50
196606,.78,0.40
196706,.55,0.17
196806,-.74,-1.12
196906,.77,0.39
197006,-.82,-1.20
197106,-4.12,-4.50
197206,.2,-0.18
197306,5.44,5.06
197406,-4.4,-4.78
197506,2.28,1.90
197606,-2.39,-2.77
197706,-1.25,-1.63
197806,.77,0.39
197906,4.85,4.47
198006,-.63,-1.01
198106,-2.36,-2.74
198206,-1.43,-1.81
198306,2.75,2.37
198406,1.16,0.78
198506,5.89,5.51
198606,3.5,3.12
198706,7.39,7.01
198806,3.62,3.24
198906,-2.97,-3.35
199006,-2.76,-3.14
199106,.56,0.18
199206,6.25,5.87
199306,3.31,2.93
199406,-.96,-1.34
199506,-.09,-0.47
199606,.59,0.21
199706,1.57,1.19
199806,-1.22,-1.60
199906,.67,0.29
200006,-3.11,-3.49
200106,2.38,2.00
200206,-4.33,-4.71
200306,-2.89,-3.27
200406,.48,0.10
200506,3.66,3.28
200606,-4.84,-5.22
200706,-.03,-0.41
200806,-2.22,-2.60
200906,-2.8,-3.18
201006,1.55,1.17
201106,-5.25,-5.63
201206,-5.03,-5.41
201306,-6.12,-6.50
201406,-4.5,-4.88
201506,1.48,1.10
